drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
358392,1,no informativa,2492,2,0.0,2277.5,0.5024266490183101,184746.5,2277.5,indirecta,4533.0
358485,1,nula,136499,0,,,,,,sin semilla,
359742,1,nula,165885,0,,,,,,sin semilla,
360564,1,nula,178540,0,,,,,,sin semilla,
362584,1,nula,278350,0,,,,,,sin semilla,
364783,1,no informativa,288665,23,0.0,2347.5,0.5178689609530113,189789.0,2347.5,indirecta,4533.0
367357,1,nula,74145,0,,,,,,sin semilla,
367693,1,nula,229060,0,,,,,,sin semilla,
368286,1,no informativa,320939,2,0.0,2267.0,0.500110302228105,184679.0,2267.0,indirecta,4533.0
368630,1,nula,86824,0,,,,,,sin semilla,
369270,1,nula,119628,0,,,,,,sin semilla,
369663,1,no informativa,173720,4,0.0,2269.0,0.500551511140525,185299.0,2269.0,indirecta,4533.0
372479,1,no informativa,111552,5,0.0,2326.5,0.513236267372601,186279.5,2326.5,indirecta,4533.0
373456,1,no informativa,33349,2,0.0,2268.0,0.500330906684315,184687.5,2268.0,indirecta,4533.0
374128,1,nula,33349,0,,,,,,sin semilla,
375577,1,no informativa,380071,3,0.0,2270.0,0.5007721155967351,184943.5,2270.0,indirecta,4533.0
376475,1,nula,300270,0,,,,,,sin semilla,
378630,1,nula,237461,0,,,,,,sin semilla,
378771,1,nula,33349,0,,,,,,sin semilla,
379331,1,nula,33349,0,,,,,,sin semilla,
379561,1,nula,10261,0,,,,,,sin semilla,
380708,1,no informativa,173720,4,0.0,2268.5,0.50044120891242,186663.0,2268.5,indirecta,4533.0
381381,1,no informativa,15710,2,0.0,2267.5,0.50022060445621,184637.0,2267.5,indirecta,4533.0
381601,1,nula,11452,0,,,,,,sin semilla,
381670,1,nula,201848,0,,,,,,sin semilla,
381881,1,nula,33349,0,,,,,,sin semilla,
382212,1,no informativa,2492,4,0.0,2268.5,0.50044120891242,186242.0,2268.5,indirecta,4533.0
382234,1,nula,98958,0,,,,,,sin semilla,
382715,1,nula,256527,0,,,,,,sin semilla,
384171,1,no informativa,119628,6,0.0,2277.5,0.5024266490183101,185391.0,2277.5,indirecta,4533.0
385162,1,nula,33349,0,,,,,,sin semilla,
385378,1,nula,31617,0,,,,,,sin semilla,
385482,1,no informativa,229060,21,0.0,2335.5,0.515221707478491,189936.0,2335.5,indirecta,4533.0
386187,1,no informativa,33349,6,0.0,2279.0,0.5027575557026251,185928.0,2279.0,indirecta,4533.0
387265,1,nula,147948,0,,,,,,sin semilla,
389190,1,nula,312853,0,,,,,,sin semilla,
389882,1,no informativa,30711,2,0.0,2267.5,0.50022060445621,186156.5,2267.5,indirecta,4533.0
390990,1,no informativa,43545,414,0.0,2436.0,0.5373924553275976,197484.5,2436.0,indirecta,4533.0
391029,1,nula,312968,0,,,,,,sin semilla,
391558,1,nula,320939,0,,,,,,sin semilla,
391886,1,no informativa,320939,20,0.0,2275.0,0.5018751378777851,190556.0,2275.0,indirecta,4533.0
392371,1,nula,188767,0,,,,,,sin semilla,
395830,1,no informativa,171578,2,0.0,2269.5,0.50066181336863,184387.5,2269.5,indirecta,4533.0
396563,1,no informativa,33349,5,0.0,2267.0,0.500110302228105,186208.0,2267.0,indirecta,4533.0
396914,1,no informativa,77506,4,0.0,2279.5,0.5028678579307302,185115.0,2279.5,indirecta,4533.0
396927,1,nula,121940,0,,,,,,sin semilla,
398145,1,nula,33349,0,,,,,,sin semilla,
398250,1,nula,33349,0,,,,,,sin semilla,
399004,1,nula,379108,0,,,,,,sin semilla,
399610,1,nula,191384,0,,,,,,sin semilla,
400136,1,nula,229060,0,,,,,,sin semilla,
400366,1,nula,173720,0,,,,,,sin semilla,
400752,1,nula,124266,0,,,,,,sin semilla,
400885,1,no informativa,33349,10,0.0,2275.5,0.5019854401058902,184635.5,2275.5,indirecta,4533.0
401092,1,nula,397277,0,,,,,,sin semilla,
401781,1,no informativa,33349,2,0.0,2269.0,0.500551511140525,184950.5,2269.0,indirecta,4533.0
402519,1,nula,7935,0,,,,,,sin semilla,
402833,1,nula,33349,0,,,,,,sin semilla,
403261,1,nula,198748,0,,,,,,sin semilla,
404990,1,nula,160031,0,,,,,,sin semilla,
405249,1,nula,33349,0,,,,,,sin semilla,
405324,1,no informativa,268357,4,0.0,2326.5,0.513236267372601,186696.5,2326.5,indirecta,4533.0
406594,1,no informativa,353286,3,0.0,2273.5,0.5015442311934701,184410.0,2273.5,indirecta,4533.0
406918,1,nula,160031,0,,,,,,sin semilla,
407414,1,no informativa,39529,8,0.0,2331.0,0.514228987425546,186930.5,2331.0,indirecta,4533.0
407578,1,nula,30711,0,,,,,,sin semilla,
408271,1,nula,286849,0,,,,,,sin semilla,
408430,1,no informativa,166707,6,0.0,2270.0,0.5007721155967351,184308.0,2270.0,indirecta,4533.0
409162,1,nula,33349,0,,,,,,sin semilla,
409489,1,nula,347021,0,,,,,,sin semilla,
410272,1,no informativa,198748,60,0.0,2384.5,0.5260313258327818,191081.0,2384.5,indirecta,4533.0
411046,1,no informativa,84852,4,0.0,2267.0,0.500110302228105,185395.0,2267.0,indirecta,4533.0
412391,1,nula,361373,0,,,,,,sin semilla,
414906,1,nula,371807,0,,,,,,sin semilla,
415134,1,nula,203907,0,,,,,,sin semilla,
417101,1,nula,33349,0,,,,,,sin semilla,
417365,1,nula,289854,0,,,,,,sin semilla,
418425,1,nula,152239,0,,,,,,sin semilla,
419100,1,nula,252716,0,,,,,,sin semilla,
419264,1,no informativa,33349,4,0.0,2267.0,0.500110302228105,186203.0,2267.0,indirecta,4533.0
420534,1,nula,188767,0,,,,,,sin semilla,
421594,1,nula,315582,0,,,,,,sin semilla,
422032,1,no informativa,121940,2,0.0,2272.5,0.50132362673726,186103.5,2272.5,indirecta,4533.0
422110,1,nula,31617,0,,,,,,sin semilla,
423274,1,nula,98503,0,,,,,,sin semilla,
423619,1,nula,58034,0,,,,,,sin semilla,
423721,1,nula,2492,0,,,,,,sin semilla,
423973,1,nula,111552,0,,,,,,sin semilla,
424292,1,nula,33349,0,,,,,,sin semilla,
425564,1,nula,348445,0,,,,,,sin semilla,
425761,1,no informativa,48272,4,0.0,2267.5,0.50022060445621,185241.0,2267.5,indirecta,4533.0
425834,1,nula,203907,0,,,,,,sin semilla,
427248,1,nula,84852,0,,,,,,sin semilla,
427390,1,no informativa,201848,4,0.0,2272.5,0.50132362673726,186038.0,2272.5,indirecta,4533.0
429353,1,nula,165357,0,,,,,,sin semilla,
429638,1,nula,260916,0,,,,,,sin semilla,
430547,1,no informativa,33349,3,0.0,2277.0,0.5023163467902052,185920.5,2277.0,indirecta,4533.0
433618,1,nula,228618,0,,,,,,sin semilla,
435460,1,nula,31617,0,,,,,,sin semilla,
436195,1,nula,352095,0,,,,,,sin semilla,
436407,1,no informativa,377895,10,0.0,2283.0,0.5036399735274653,186407.0,2283.0,indirecta,4533.0
438703,1,no informativa,374349,6,0.0,2278.0,0.5025369512464152,187934.0,2278.0,indirecta,4533.0
440471,1,nula,173720,0,,,,,,sin semilla,
441262,1,nula,228423,0,,,,,,sin semilla,
441704,1,nula,84852,0,,,,,,sin semilla,
444707,1,no informativa,29684,4,0.0,2326.5,0.513236267372601,188335.5,2326.5,indirecta,4533.0
444852,1,no informativa,33349,2,0.0,2326.5,0.513236267372601,186583.5,2326.5,indirecta,4533.0
445306,1,nula,121940,0,,,,,,sin semilla,
445578,1,nula,229060,0,,,,,,sin semilla,
446440,1,no informativa,4209,2,0.0,2267.0,0.500110302228105,184796.5,2267.0,indirecta,4533.0
446615,1,nula,111552,0,,,,,,sin semilla,
446784,1,nula,324052,0,,,,,,sin semilla,
447622,1,nula,108282,0,,,,,,sin semilla,
447680,1,no informativa,143865,19,0.0,2335.5,0.515221707478491,190701.5,2335.5,indirecta,4533.0
449415,1,nula,286849,0,,,,,,sin semilla,
449645,1,nula,397277,0,,,,,,sin semilla,
449780,1,nula,33349,0,,,,,,sin semilla,
451103,1,nula,152239,0,,,,,,sin semilla,
452021,1,nula,119628,0,,,,,,sin semilla,
452807,1,nula,33349,0,,,,,,sin semilla,
453172,1,nula,173720,0,,,,,,sin semilla,
454848,1,nula,203907,0,,,,,,sin semilla,
455914,1,no informativa,36623,23,0.0,2293.0,0.5058460180895654,188973.0,2293.0,indirecta,4533.0
457563,1,nula,48272,0,,,,,,sin semilla,
459522,1,no informativa,119628,4,0.0,2273.0,0.5014339289653651,184375.5,2273.0,indirecta,4533.0
459890,1,no informativa,315926,2,0.0,2269.0,0.500551511140525,184317.0,2269.0,indirecta,4533.0
460333,1,no informativa,33349,7,0.0,2267.0,0.500110302228105,185288.0,2267.0,indirecta,4533.0
462425,1,no informativa,229060,4,0.0,2267.0,0.500110302228105,184335.0,2267.0,indirecta,4533.0
463488,1,no informativa,33349,3,0.0,2277.5,0.5024266490183101,185368.0,2277.5,indirecta,4533.0
465234,1,no informativa,111552,6,0.0,2279.5,0.5028678579307302,185522.5,2279.5,indirecta,4533.0
467471,1,nula,208842,0,,,,,,sin semilla,
468976,1,nula,245748,0,,,,,,sin semilla,
470756,1,nula,257755,0,,,,,,sin semilla,
473104,1,nula,385666,0,,,,,,sin semilla,
473283,1,informativa,36096,2,0.06666666666666667,1.5,0.00033090668431502316,8.0,1.5,directa,4533.0
473819,1,no informativa,162045,8,0.0,2330.0,0.5140083829693359,187777.5,2330.0,indirecta,4533.0
474864,1,nula,84852,0,,,,,,sin semilla,
475648,1,no informativa,257269,6,0.0,2288.5,0.5048532980366204,185343.0,2288.5,indirecta,4533.0
476332,1,nula,33349,0,,,,,,sin semilla,
477162,1,no informativa,377895,2,0.0,2267.0,0.500110302228105,185112.5,2267.0,indirecta,4533.0
477211,1,nula,227953,0,,,,,,sin semilla,
477472,1,nula,173720,0,,,,,,sin semilla,
477481,1,nula,33349,0,,,,,,sin semilla,
477717,1,no informativa,33349,5,0.0,2271.0,0.500992720052945,186632.5,2271.0,indirecta,4533.0
477882,1,nula,361373,0,,,,,,sin semilla,
478194,1,nula,33349,0,,,,,,sin semilla,
479089,1,nula,262502,0,,,,,,sin semilla,
482888,1,nula,21002,0,,,,,,sin semilla,
483215,1,informativa,33349,6,0.018827985739750447,1.5,0.00033090668431502316,42.5,1.5,directa,4533.0
484630,1,nula,84852,0,,,,,,sin semilla,
485050,1,no informativa,228423,2,0.0,2269.0,0.500551511140525,184708.5,2269.0,indirecta,4533.0
485662,1,no informativa,119628,6,0.0,2267.0,0.500110302228105,184931.5,2267.0,indirecta,4533.0
487877,1,nula,43023,0,,,,,,sin semilla,
488784,1,no informativa,174688,2,0.0,2280.0,0.5029781601588352,184545.5,2280.0,indirecta,4533.0
489121,1,nula,33349,0,,,,,,sin semilla,
489154,1,nula,84852,0,,,,,,sin semilla,
489230,1,informativa,353286,22,0.022614588906723736,9.5,0.002095742333995147,237.0,9.5,directa,4533.0
490939,1,nula,121940,0,,,,,,sin semilla,
491072,1,nula,84852,0,,,,,,sin semilla,
491675,1,nula,4209,0,,,,,,sin semilla,
492063,1,nula,3113,0,,,,,,sin semilla,
492393,1,nula,45072,0,,,,,,sin semilla,
492728,1,nula,33349,0,,,,,,sin semilla,
493107,1,no informativa,241915,5,0.0,2283.0,0.5036399735274653,185682.0,2283.0,indirecta,4533.0
494101,1,informativa,1054,1682,0.0748792270531401,82.0,0.018089565409221266,3421.5,82.0,indirecta,4533.0
494225,1,nula,349351,0,,,,,,sin semilla,
494536,1,nula,276578,0,,,,,,sin semilla,
496873,1,no informativa,282175,10,0.0,2280.0,0.5029781601588352,187992.5,2280.0,indirecta,4533.0
498528,1,nula,206576,0,,,,,,sin semilla,
498623,1,nula,380071,0,,,,,,sin semilla,
499232,1,nula,119628,0,,,,,,sin semilla,
499489,1,no informativa,119628,3,0.0,2277.5,0.5024266490183101,185170.0,2277.5,indirecta,4533.0
499732,1,nula,173720,0,,,,,,sin semilla,
499815,1,no informativa,257755,5,0.0,2337.0,0.5155526141628061,187482.0,2337.0,indirecta,4533.0
500708,1,nula,119628,0,,,,,,sin semilla,
501631,1,nula,257755,0,,,,,,sin semilla,
501946,1,nula,162045,0,,,,,,sin semilla,
502454,1,nula,361373,0,,,,,,sin semilla,
503631,1,nula,33349,0,,,,,,sin semilla,
504894,1,nula,121940,0,,,,,,sin semilla,
505007,1,no informativa,124067,192,0.0,2361.5,0.5209574233399514,195067.0,2361.5,indirecta,4533.0
505067,1,no informativa,33349,2,0.0,2267.0,0.500110302228105,184402.5,2267.0,indirecta,4533.0
505504,1,nula,84852,0,,,,,,sin semilla,
506089,1,nula,157221,0,,,,,,sin semilla,
506409,1,no informativa,349351,11,0.0,2270.5,0.5008824178248401,188911.0,2270.5,indirecta,4533.0
506857,1,nula,349351,0,,,,,,sin semilla,
507202,1,nula,361373,0,,,,,,sin semilla,
509096,1,nula,57084,0,,,,,,sin semilla,
511420,1,no informativa,227953,3,0.0,2267.5,0.50022060445621,185421.0,2267.5,indirecta,4533.0
511656,1,nula,119628,0,,,,,,sin semilla,
511810,1,nula,288609,0,,,,,,sin semilla,
513013,1,no informativa,33349,5,0.0,2285.0,0.5040811824398853,187333.0,2285.0,indirecta,4533.0
513136,1,nula,174688,0,,,,,,sin semilla,
513275,1,informativa,58034,49,0.003412260797578514,27.5,0.006066622545775425,1686.0,27.5,indirecta,4533.0
513780,1,nula,74145,0,,,,,,sin semilla,
514200,1,nula,195046,0,,,,,,sin semilla,
514412,1,no informativa,31617,15,0.0,2275.0,0.5018751378777851,187377.0,2275.0,indirecta,4533.0
514818,1,informativa,33907,2,0.017096873714520774,2.0,0.00044120891242003087,18.5,2.0,directa,4533.0
515069,1,nula,11785,0,,,,,,sin semilla,
515670,1,no informativa,119628,17,0.0,2275.5,0.5019854401058902,187100.0,2275.5,indirecta,4533.0
515782,1,nula,119628,0,,,,,,sin semilla,
516640,1,no informativa,342223,2,0.0,2277.0,0.5023163467902052,186503.5,2277.0,indirecta,4533.0
517402,1,no informativa,244968,2,0.0,2326.5,0.513236267372601,186527.0,2326.5,indirecta,4533.0
518427,1,nula,353286,0,,,,,,sin semilla,
518524,1,nula,131940,0,,,,,,sin semilla,
519220,1,nula,201173,0,,,,,,sin semilla,
519686,1,nula,228423,0,,,,,,sin semilla,
519850,1,nula,33349,0,,,,,,sin semilla,
520289,1,no informativa,333247,2,0.0,2267.0,0.500110302228105,184708.0,2267.0,indirecta,4533.0
521508,1,nula,130859,0,,,,,,sin semilla,
523815,1,nula,188767,0,,,,,,sin semilla,
524600,1,nula,33349,0,,,,,,sin semilla,
526193,1,nula,57084,0,,,,,,sin semilla,
526534,1,no informativa,377895,2,0.0,2267.0,0.500110302228105,184321.5,2267.0,indirecta,4533.0
526829,1,nula,257269,0,,,,,,sin semilla,
527195,1,nula,302039,0,,,,,,sin semilla,
528675,1,no informativa,331472,5,0.0,2326.5,0.513236267372601,189168.0,2326.5,indirecta,4533.0
528991,1,no informativa,33349,8,0.0,2350.0,0.5184204720935363,190343.5,2350.0,indirecta,4533.0
530034,1,nula,257269,0,,,,,,sin semilla,
530494,1,nula,320939,0,,,,,,sin semilla,
530715,1,nula,119628,0,,,,,,sin semilla,
531263,1,no informativa,188767,9,0.0,2288.0,0.5047429958085153,187263.0,2288.0,indirecta,4533.0
534245,1,nula,199804,0,,,,,,sin semilla,
535114,1,no informativa,214755,13,0.0,2270.0,0.5007721155967351,188501.0,2270.0,indirecta,4533.0
535834,1,no informativa,178555,4,0.0,2339.0,0.5159938230752261,186475.5,2339.0,indirecta,4533.0
536245,1,no informativa,213685,5,0.0,2267.0,0.500110302228105,185462.5,2267.0,indirecta,4533.0
536320,1,no informativa,52573,6,0.0,2269.0,0.500551511140525,185934.5,2269.0,indirecta,4533.0
536761,1,no informativa,213685,6,0.0,2334.5,0.5150011030222811,186841.5,2334.5,indirecta,4533.0
537023,1,nula,178555,0,,,,,,sin semilla,
537509,1,nula,353286,0,,,,,,sin semilla,
538862,1,nula,58034,0,,,,,,sin semilla,
539565,1,no informativa,100571,4,0.0,2269.0,0.500551511140525,184889.0,2269.0,indirecta,4533.0
540500,1,nula,33349,0,,,,,,sin semilla,
542113,1,no informativa,349351,2,0.0,2267.0,0.500110302228105,184678.0,2267.0,indirecta,4533.0
542886,1,nula,262502,0,,,,,,sin semilla,
544011,1,nula,11785,0,,,,,,sin semilla,
544808,1,nula,67750,0,,,,,,sin semilla,
545121,1,no informativa,72,2,0.0,2328.5,0.5136774762850209,186190.0,2328.5,indirecta,4533.0
545465,1,nula,33349,0,,,,,,sin semilla,
546053,1,nula,31617,0,,,,,,sin semilla,
546634,1,nula,84852,0,,,,,,sin semilla,
546779,1,nula,33907,0,,,,,,sin semilla,
547037,1,no informativa,188767,3,0.0,2327.0,0.5133465696007059,186833.0,2327.0,indirecta,4533.0
547502,1,no informativa,119628,2,0.0,2326.5,0.513236267372601,186798.5,2326.5,indirecta,4533.0
548518,1,no informativa,374333,4,0.0,2267.0,0.500110302228105,186566.0,2267.0,indirecta,4533.0
548579,1,nula,70185,0,,,,,,sin semilla,
548657,1,nula,33349,0,,,,,,sin semilla,
549262,1,no informativa,215349,2,0.0,2267.0,0.500110302228105,184317.5,2267.0,indirecta,4533.0
549787,1,nula,352095,0,,,,,,sin semilla,
550046,1,no informativa,186737,6,0.0,2336.5,0.5154423119347011,189072.0,2336.5,indirecta,4533.0
551066,1,no informativa,315582,2,0.0,2267.0,0.500110302228105,184324.5,2267.0,indirecta,4533.0
552386,1,nula,288665,0,,,,,,sin semilla,
553392,1,no informativa,288665,5,0.0,2274.5,0.5017648356496801,186679.5,2274.5,indirecta,4533.0
553657,1,informativa,111552,6,0.05,1.0,0.00022060445621001543,61.5,1.0,directa,4533.0
553900,1,nula,213685,0,,,,,,sin semilla,
554297,1,nula,84852,0,,,,,,sin semilla,
554700,1,nula,33349,0,,,,,,sin semilla,
554882,1,nula,84852,0,,,,,,sin semilla,
555935,1,no informativa,84852,4,0.0,2273.5,0.5015442311934701,185725.0,2273.5,indirecta,4533.0
556171,1,nula,196391,0,,,,,,sin semilla,
558076,1,nula,79016,0,,,,,,sin semilla,
560522,1,nula,361373,0,,,,,,sin semilla,
560558,1,no informativa,233384,3,0.0,2328.5,0.5136774762850209,186268.0,2328.5,indirecta,4533.0
563322,1,nula,339029,0,,,,,,sin semilla,
563574,1,nula,201848,0,,,,,,sin semilla,
565124,1,no informativa,385666,9,0.0,2267.0,0.500110302228105,185089.5,2267.0,indirecta,4533.0
566292,1,nula,33349,0,,,,,,sin semilla,
566357,1,nula,188767,0,,,,,,sin semilla,
567928,1,no informativa,380071,3,0.0,2273.5,0.5015442311934701,184438.0,2273.5,indirecta,4533.0
568233,1,no informativa,4209,2,0.0,2273.5,0.5015442311934701,185497.0,2273.5,indirecta,4533.0
568397,1,nula,315582,0,,,,,,sin semilla,
568970,1,nula,377895,0,,,,,,sin semilla,
568997,1,no informativa,33349,7,0.0,2339.0,0.5159938230752261,187930.0,2339.0,indirecta,4533.0
569129,1,nula,392487,0,,,,,,sin semilla,
570117,1,nula,33349,0,,,,,,sin semilla,
570229,1,informativa,213685,4,0.02564102564102564,1.0,0.00022060445621001543,22.0,1.0,directa,4533.0
571535,1,informativa,348445,4,0.08333333333333333,1.0,0.00022060445621001543,6.5,1.0,directa,4533.0
571550,1,nula,272115,0,,,,,,sin semilla,
571649,1,nula,217771,0,,,,,,sin semilla,
572653,1,nula,311464,0,,,,,,sin semilla,
574099,1,nula,220732,0,,,,,,sin semilla,
574491,1,nula,188767,0,,,,,,sin semilla,
577544,1,no informativa,31617,5,0.0,2277.5,0.5024266490183101,186433.0,2277.5,indirecta,4533.0
578134,1,nula,229060,0,,,,,,sin semilla,
580449,1,informativa,320939,3,0.042261904761904764,1.0,0.00022060445621001543,20.0,1.0,directa,4533.0
580464,1,nula,33349,0,,,,,,sin semilla,
580745,1,informativa,173720,4,0.05,1.0,0.00022060445621001543,5.0,1.0,directa,4533.0
581610,1,nula,11507,0,,,,,,sin semilla,
581791,1,nula,272115,0,,,,,,sin semilla,
581976,1,nula,328824,0,,,,,,sin semilla,
582210,1,nula,365680,0,,,,,,sin semilla,
585253,1,nula,33349,0,,,,,,sin semilla,
587300,1,nula,201848,0,,,,,,sin semilla,
588063,1,no informativa,228423,2,0.0,2273.5,0.5015442311934701,184558.5,2273.5,indirecta,4533.0
590878,1,nula,260916,0,,,,,,sin semilla,
591613,1,nula,315582,0,,,,,,sin semilla,
592940,1,nula,173720,0,,,,,,sin semilla,
593872,1,nula,119628,0,,,,,,sin semilla,
594105,1,no informativa,84852,6,0.0,2269.5,0.50066181336863,186666.0,2269.5,indirecta,4533.0
594526,1,nula,173720,0,,,,,,sin semilla,
595951,1,no informativa,33349,3,0.0,2277.5,0.5024266490183101,185034.5,2277.5,indirecta,4533.0
597022,1,no informativa,98958,7,0.0,2267.0,0.500110302228105,186938.5,2267.0,indirecta,4533.0
597522,1,no informativa,100571,10,0.0,2271.5,0.5011030222810501,188451.5,2271.5,indirecta,4533.0
597852,1,nula,119628,0,,,,,,sin semilla,
599057,1,no informativa,124266,7,0.0,2327.5,0.513456871828811,188703.0,2327.5,indirecta,4533.0
599614,1,nula,33349,0,,,,,,sin semilla,
600219,1,nula,278702,0,,,,,,sin semilla,
601074,1,nula,93355,0,,,,,,sin semilla,
601328,1,no informativa,269590,3,0.0,2267.5,0.50022060445621,184336.0,2267.5,indirecta,4533.0
602412,1,nula,342787,0,,,,,,sin semilla,
603311,1,nula,186030,0,,,,,,sin semilla,
604357,1,nula,3177,0,,,,,,sin semilla,
605201,1,nula,58034,0,,,,,,sin semilla,
605685,1,nula,331472,0,,,,,,sin semilla,
606208,1,nula,119628,0,,,,,,sin semilla,
606397,1,nula,58034,0,,,,,,sin semilla,
606703,1,nula,33349,0,,,,,,sin semilla,
609245,1,nula,31617,0,,,,,,sin semilla,
611074,1,no informativa,38159,8,0.0,2277.0,0.5023163467902052,185917.5,2277.0,indirecta,4533.0
611434,1,no informativa,58034,4,0.0,2267.5,0.50022060445621,184603.0,2267.5,indirecta,4533.0
611529,1,nula,209068,0,,,,,,sin semilla,
612320,1,no informativa,191960,76,0.0,2378.5,0.5247076990955217,197268.5,2378.5,indirecta,4533.0
612578,1,nula,10261,0,,,,,,sin semilla,
613262,1,no informativa,84852,5,0.0,2290.5,0.5052945069490403,186057.0,2290.5,indirecta,4533.0
614601,1,nula,33349,0,,,,,,sin semilla,
614834,1,no informativa,33349,29,0.0,2353.5,0.5191925876902713,191927.5,2353.5,indirecta,4533.0
615551,1,no informativa,119628,3,0.0,2270.0,0.5007721155967351,184356.0,2270.0,indirecta,4533.0
618871,1,nula,339489,0,,,,,,sin semilla,
620408,1,no informativa,119628,357,0.0,2418.5,0.5335318773439224,196028.5,2418.5,indirecta,4533.0
621858,1,nula,387560,0,,,,,,sin semilla,
622292,1,nula,16610,0,,,,,,sin semilla,
622484,1,nula,33349,0,,,,,,sin semilla,
623084,1,informativa,30711,7,0.032301938116286975,1.0,0.00022060445621001543,9.0,1.0,directa,4533.0
623311,1,no informativa,100571,17,0.0,2352.0,0.5188616810059563,188768.5,2352.0,indirecta,4533.0
623824,1,nula,214755,0,,,,,,sin semilla,
623975,1,nula,201848,0,,,,,,sin semilla,
624195,1,no informativa,33349,2,0.0,2267.5,0.50022060445621,186177.0,2267.5,indirecta,4533.0
625137,1,nula,121940,0,,,,,,sin semilla,
626970,1,nula,173720,0,,,,,,sin semilla,
627692,1,no informativa,98958,5,0.0,2269.5,0.50066181336863,184970.0,2269.5,indirecta,4533.0
628753,1,nula,29684,0,,,,,,sin semilla,
634298,1,nula,388958,0,,,,,,sin semilla,
634682,1,no informativa,121940,2,0.0,2267.0,0.500110302228105,186510.0,2267.0,indirecta,4533.0
636772,1,no informativa,152239,6,0.0,2268.5,0.50044120891242,185883.0,2268.5,indirecta,4533.0
636976,1,nula,349351,0,,,,,,sin semilla,
638148,1,no informativa,346755,6,0.0,2270.0,0.5007721155967351,186320.5,2270.0,indirecta,4533.0
638862,1,nula,106858,0,,,,,,sin semilla,
640298,1,no informativa,329159,21,0.0,2339.5,0.5161041253033312,188461.5,2339.5,indirecta,4533.0
641395,1,informativa,174688,84,0.4560185185185185,5.5,0.0012133245091550848,37.0,5.5,directa,4533.0
643124,1,nula,84852,0,,,,,,sin semilla,
645213,1,no informativa,166707,2,0.0,2326.5,0.513236267372601,188047.5,2326.5,indirecta,4533.0
645523,1,nula,79016,0,,,,,,sin semilla,
646181,1,nula,33349,0,,,,,,sin semilla,
646189,1,no informativa,361373,3,0.0,2332.0,0.514449591881756,187481.0,2332.0,indirecta,4533.0
646260,1,nula,33349,0,,,,,,sin semilla,
646962,1,nula,173970,0,,,,,,sin semilla,
647473,1,no informativa,329159,3,0.0,2267.0,0.500110302228105,184784.5,2267.0,indirecta,4533.0
648197,1,nula,201848,0,,,,,,sin semilla,
651272,1,no informativa,253906,20,0.0,2298.0,0.5069490403706155,187168.0,2298.0,indirecta,4533.0
651734,1,nula,52573,0,,,,,,sin semilla,
651913,1,nula,33349,0,,,,,,sin semilla,
652160,1,no informativa,377895,3,0.0,2327.0,0.5133465696007059,186833.0,2327.0,indirecta,4533.0
653071,1,nula,152239,0,,,,,,sin semilla,
653719,1,nula,244968,0,,,,,,sin semilla,
655693,1,nula,33349,0,,,,,,sin semilla,
655936,1,nula,7473,0,,,,,,sin semilla,
656165,1,nula,245748,0,,,,,,sin semilla,
657413,1,no informativa,178540,11,0.0,2286.5,0.5044120891242003,186021.0,2286.5,indirecta,4533.0
657911,1,nula,74145,0,,,,,,sin semilla,
659920,1,no informativa,166375,4,0.0,2267.5,0.50022060445621,184596.5,2267.5,indirecta,4533.0
660385,1,nula,41209,0,,,,,,sin semilla,
661733,1,no informativa,30711,4,0.0,2332.0,0.514449591881756,187586.5,2332.0,indirecta,4533.0
661942,1,nula,188767,0,,,,,,sin semilla,
662086,1,nula,250837,0,,,,,,sin semilla,
663615,1,nula,104873,0,,,,,,sin semilla,
664838,1,no informativa,33349,12,0.0,2327.0,0.5133465696007059,187325.0,2327.0,indirecta,4533.0
664980,1,nula,320939,0,,,,,,sin semilla,
665925,1,nula,64145,0,,,,,,sin semilla,
666152,1,nula,315926,0,,,,,,sin semilla,
668106,1,no informativa,331605,2,0.0,2268.0,0.500330906684315,184314.5,2268.0,indirecta,4533.0
668271,1,nula,33349,0,,,,,,sin semilla,
669261,1,nula,2492,0,,,,,,sin semilla,
670092,1,no informativa,318844,2,0.0,2267.0,0.500110302228105,184350.0,2267.0,indirecta,4533.0
670368,1,nula,196391,0,,,,,,sin semilla,
671054,1,no informativa,8367,6,0.0,2267.5,0.50022060445621,185279.0,2267.5,indirecta,4533.0
672400,1,no informativa,171164,5,0.0,2267.5,0.50022060445621,184821.5,2267.5,indirecta,4533.0
674689,1,no informativa,119628,7,0.0,2331.5,0.514339289653651,189347.0,2331.5,indirecta,4533.0
674752,1,nula,195046,0,,,,,,sin semilla,
675047,1,nula,311464,0,,,,,,sin semilla,
675523,1,nula,33349,0,,,,,,sin semilla,
677197,1,nula,33349,0,,,,,,sin semilla,
677523,1,nula,58034,0,,,,,,sin semilla,
677663,1,nula,84852,0,,,,,,sin semilla,
678618,1,no informativa,29684,8,0.0,2333.0,0.5146701963379661,187702.5,2333.0,indirecta,4533.0
679475,1,nula,282175,0,,,,,,sin semilla,
680060,1,nula,33349,0,,,,,,sin semilla,
680231,1,nula,79016,0,,,,,,sin semilla,
681025,1,no informativa,124266,8,0.0,2269.0,0.500551511140525,187650.5,2269.0,indirecta,4533.0
681184,1,nula,315582,0,,,,,,sin semilla,
682180,1,informativa,43124,181,0.17218356533598417,5.0,0.0011030222810500773,200.0,5.0,directa,4533.0
