drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
353980,26,no informativa,373691,4,0.0,2760.0,0.5022747952684259,185126.0,2760.0,indirecta,5495.0
354396,26,no informativa,373691,2,0.0,2748.0,0.500090991810737,184392.0,2748.0,indirecta,5495.0
357235,26,no informativa,373691,3,0.0,2790.0,0.5077343039126478,186859.0,2790.0,indirecta,5495.0
357473,26,nula,182568,0,,,,,,sin semilla,
358161,26,nula,182568,0,,,,,,sin semilla,
358284,26,nula,182568,0,,,,,,sin semilla,
358395,26,nula,373691,0,,,,,,sin semilla,
359850,26,nula,182568,0,,,,,,sin semilla,
362230,26,nula,373691,0,,,,,,sin semilla,
363525,26,no informativa,182568,2,0.0,2761.5,0.5025477707006369,185264.5,2761.5,indirecta,5495.0
364845,26,nula,373691,0,,,,,,sin semilla,
365065,26,nula,373691,0,,,,,,sin semilla,
366993,26,no informativa,336233,9,0.0,2764.5,0.5030937215650592,188514.0,2764.5,indirecta,5495.0
368057,26,nula,373691,0,,,,,,sin semilla,
368266,26,nula,373691,0,,,,,,sin semilla,
370573,26,nula,373691,0,,,,,,sin semilla,
370578,26,no informativa,196303,2,0.0,2761.5,0.5025477707006369,185264.5,2761.5,indirecta,5495.0
371259,26,nula,373691,0,,,,,,sin semilla,
371468,26,nula,373691,0,,,,,,sin semilla,
371554,26,nula,335701,0,,,,,,sin semilla,
373345,26,nula,182568,0,,,,,,sin semilla,
373377,26,no informativa,182568,3,0.0,2759.0,0.5020928116469517,185795.0,2759.0,indirecta,5495.0
373744,26,no informativa,335701,5,0.0,2752.0,0.5008189262966333,184872.5,2752.0,indirecta,5495.0
373762,26,no informativa,182568,6,0.0,2788.0,0.5073703366696998,187857.5,2788.0,indirecta,5495.0
373843,26,no informativa,182568,5,0.0,2783.0,0.5064604185623294,186243.5,2783.0,indirecta,5495.0
375877,26,nula,182568,0,,,,,,sin semilla,
376065,26,nula,373691,0,,,,,,sin semilla,
376840,26,nula,373691,0,,,,,,sin semilla,
378902,26,no informativa,373691,2,0.0,2748.0,0.500090991810737,184266.0,2748.0,indirecta,5495.0
379220,26,nula,373691,0,,,,,,sin semilla,
379753,26,nula,182568,0,,,,,,sin semilla,
379927,26,no informativa,373691,3,0.0,2761.5,0.5025477707006369,185299.0,2761.5,indirecta,5495.0
380865,26,nula,373691,0,,,,,,sin semilla,
380948,26,no informativa,373691,2,0.0,2748.0,0.500090991810737,186140.5,2748.0,indirecta,5495.0
381186,26,nula,182568,0,,,,,,sin semilla,
381201,26,nula,373691,0,,,,,,sin semilla,
381395,26,nula,182568,0,,,,,,sin semilla,
381592,26,nula,96362,0,,,,,,sin semilla,
381957,26,nula,259728,0,,,,,,sin semilla,
382260,26,no informativa,182568,3,0.0,2762.0,0.502638762511374,185311.5,2762.0,indirecta,5495.0
382630,26,no informativa,233874,2,0.0,2751.5,0.5007279344858963,184650.0,2751.5,indirecta,5495.0
383017,26,no informativa,182568,2,0.0,2756.0,0.5015468607825295,184966.0,2756.0,indirecta,5495.0
383581,26,no informativa,182568,5,0.0,2762.5,0.502729754322111,185354.0,2762.5,indirecta,5495.0
384721,26,nula,182568,0,,,,,,sin semilla,
385060,26,nula,373691,0,,,,,,sin semilla,
385552,26,nula,373691,0,,,,,,sin semilla,
387176,26,no informativa,373691,2,0.0,2749.5,0.5003639672429482,184420.0,2749.5,indirecta,5495.0
387454,26,nula,373691,0,,,,,,sin semilla,
391351,26,nula,373691,0,,,,,,sin semilla,
392702,26,nula,373691,0,,,,,,sin semilla,
393356,26,nula,182568,0,,,,,,sin semilla,
394389,26,nula,373691,0,,,,,,sin semilla,
394465,26,nula,373691,0,,,,,,sin semilla,
394843,26,no informativa,277211,51,0.0,2847.5,0.5181983621474068,196579.5,2847.5,indirecta,5495.0
396537,26,nula,373691,0,,,,,,sin semilla,
398903,26,nula,335701,0,,,,,,sin semilla,
399262,26,no informativa,373691,5,0.0,2760.5,0.5023657870791629,184979.0,2760.5,indirecta,5495.0
399437,26,no informativa,80207,3,0.0,2749.0,0.500272975432211,184339.5,2749.0,indirecta,5495.0
400828,26,nula,373691,0,,,,,,sin semilla,
402020,26,nula,182568,0,,,,,,sin semilla,
402970,26,nula,182568,0,,,,,,sin semilla,
403452,26,nula,182568,0,,,,,,sin semilla,
403572,26,nula,373691,0,,,,,,sin semilla,
403771,26,no informativa,373691,2,0.0,2765.0,0.5031847133757962,185577.0,2765.0,indirecta,5495.0
404617,26,no informativa,335701,5,0.0,2756.5,0.5016378525932667,187243.0,2756.5,indirecta,5495.0
405356,26,nula,182568,0,,,,,,sin semilla,
406055,26,nula,196303,0,,,,,,sin semilla,
407232,26,no informativa,335701,8,0.0,2799.5,0.5094631483166515,188013.5,2799.5,indirecta,5495.0
408168,26,no informativa,182568,14,0.0,2763.0,0.502820746132848,187623.0,2763.0,indirecta,5495.0
408765,26,nula,373691,0,,,,,,sin semilla,
409377,26,nula,182568,0,,,,,,sin semilla,
410604,26,nula,335701,0,,,,,,sin semilla,
410914,26,nula,182568,0,,,,,,sin semilla,
410973,26,nula,373691,0,,,,,,sin semilla,
411161,26,no informativa,373691,2,0.0,2756.5,0.5016378525932667,184950.5,2756.5,indirecta,5495.0
413334,26,nula,373691,0,,,,,,sin semilla,
414161,26,nula,373691,0,,,,,,sin semilla,
414554,26,no informativa,335701,6,0.0,2771.5,0.5043676069153776,186078.0,2771.5,indirecta,5495.0
414801,26,nula,182568,0,,,,,,sin semilla,
415011,26,nula,373691,0,,,,,,sin semilla,
416223,26,nula,373691,0,,,,,,sin semilla,
416314,26,nula,373691,0,,,,,,sin semilla,
419895,26,nula,373691,0,,,,,,sin semilla,
421027,26,nula,373691,0,,,,,,sin semilla,
422764,26,nula,335701,0,,,,,,sin semilla,
423037,26,nula,356832,0,,,,,,sin semilla,
423533,26,nula,373691,0,,,,,,sin semilla,
423575,26,nula,373691,0,,,,,,sin semilla,
423827,26,nula,373691,0,,,,,,sin semilla,
425537,26,nula,335701,0,,,,,,sin semilla,
426049,26,nula,373691,0,,,,,,sin semilla,
426594,26,nula,249271,0,,,,,,sin semilla,
427194,26,nula,373691,0,,,,,,sin semilla,
427641,26,nula,373691,0,,,,,,sin semilla,
427723,26,no informativa,353978,3,0.0,2754.5,0.5012738853503185,185227.5,2754.5,indirecta,5495.0
430236,26,nula,335701,0,,,,,,sin semilla,
430595,26,nula,373691,0,,,,,,sin semilla,
430943,26,nula,373691,0,,,,,,sin semilla,
431864,26,nula,182568,0,,,,,,sin semilla,
433686,26,nula,182568,0,,,,,,sin semilla,
433824,26,nula,373691,0,,,,,,sin semilla,
435989,26,nula,373691,0,,,,,,sin semilla,
436706,26,nula,373691,0,,,,,,sin semilla,
436818,26,nula,182568,0,,,,,,sin semilla,
436989,26,nula,292500,0,,,,,,sin semilla,
437115,26,no informativa,373691,6,0.0,2756.5,0.5016378525932667,185263.0,2756.5,indirecta,5495.0
437769,26,nula,182568,0,,,,,,sin semilla,
439661,26,nula,182568,0,,,,,,sin semilla,
440429,26,no informativa,373691,3,0.0,2748.5,0.500181983621474,184718.0,2748.5,indirecta,5495.0
441172,26,no informativa,182568,2,0.0,2756.0,0.5015468607825295,186791.5,2756.0,indirecta,5495.0
441182,26,nula,249271,0,,,,,,sin semilla,
441808,26,nula,335701,0,,,,,,sin semilla,
441866,26,nula,373691,0,,,,,,sin semilla,
443328,26,no informativa,373691,2,0.0,2748.0,0.500090991810737,184679.5,2748.0,indirecta,5495.0
443677,26,nula,373691,0,,,,,,sin semilla,
445426,26,nula,182568,0,,,,,,sin semilla,
446170,26,no informativa,373691,7,0.0,2757.0,0.5017288444040037,185877.0,2757.0,indirecta,5495.0
446575,26,nula,182568,0,,,,,,sin semilla,
448340,26,nula,373691,0,,,,,,sin semilla,
448357,26,nula,373691,0,,,,,,sin semilla,
448406,26,nula,182568,0,,,,,,sin semilla,
448589,26,no informativa,373691,84,0.0,2815.5,0.5123748862602365,194255.5,2815.5,indirecta,5495.0
449111,26,nula,182568,0,,,,,,sin semilla,
449979,26,nula,373691,0,,,,,,sin semilla,
450042,26,no informativa,373691,358,0.0,2860.0,0.5204731574158326,197173.5,2860.0,indirecta,5495.0
451442,26,nula,182568,0,,,,,,sin semilla,
451584,26,no informativa,373691,5,0.0,2816.5,0.5125568698817107,187866.5,2816.5,indirecta,5495.0
451642,26,no informativa,354203,2,0.0,2748.0,0.500090991810737,186175.0,2748.0,indirecta,5495.0
452106,26,nula,373691,0,,,,,,sin semilla,
452234,26,nula,182568,0,,,,,,sin semilla,
453631,26,no informativa,373691,11,0.0,2829.5,0.5149226569608735,189867.0,2829.5,indirecta,5495.0
453881,26,no informativa,182568,6,0.0,2805.0,0.5104640582347588,188367.0,2805.0,indirecta,5495.0
453949,26,nula,182568,0,,,,,,sin semilla,
454713,26,nula,182568,0,,,,,,sin semilla,
455454,26,nula,182568,0,,,,,,sin semilla,
458879,26,nula,373691,0,,,,,,sin semilla,
458924,26,nula,182568,0,,,,,,sin semilla,
460161,26,nula,335701,0,,,,,,sin semilla,
461867,26,nula,182568,0,,,,,,sin semilla,
463987,26,nula,182568,0,,,,,,sin semilla,
464067,26,nula,182568,0,,,,,,sin semilla,
464182,26,no informativa,182568,2,0.0,2783.5,0.5065514103730664,185542.5,2783.5,indirecta,5495.0
464740,26,nula,373691,0,,,,,,sin semilla,
464770,26,nula,182568,0,,,,,,sin semilla,
467383,26,nula,182568,0,,,,,,sin semilla,
469039,26,nula,373691,0,,,,,,sin semilla,
470165,26,nula,182568,0,,,,,,sin semilla,
470307,26,nula,373691,0,,,,,,sin semilla,
471415,26,nula,68927,0,,,,,,sin semilla,
472768,26,no informativa,196303,2,0.0,2748.5,0.500181983621474,184336.0,2748.5,indirecta,5495.0
474919,26,nula,355380,0,,,,,,sin semilla,
475167,26,nula,182568,0,,,,,,sin semilla,
476594,26,nula,182568,0,,,,,,sin semilla,
477016,26,nula,373691,0,,,,,,sin semilla,
477668,26,nula,182568,0,,,,,,sin semilla,
478060,26,nula,373691,0,,,,,,sin semilla,
478828,26,nula,182568,0,,,,,,sin semilla,
478967,26,nula,373691,0,,,,,,sin semilla,
480676,26,informativa,196303,4,0.019933178773673007,1.0,0.00018198362147406734,15.0,1.0,indirecta,5495.0
481105,26,nula,182568,0,,,,,,sin semilla,
481405,26,nula,182568,0,,,,,,sin semilla,
482664,26,no informativa,373691,6,0.0,2783.5,0.5065514103730664,188284.5,2783.5,indirecta,5495.0
482807,26,nula,373691,0,,,,,,sin semilla,
483273,26,nula,182568,0,,,,,,sin semilla,
483313,26,nula,233874,0,,,,,,sin semilla,
483572,26,no informativa,129046,2,0.0,2749.0,0.500272975432211,184284.5,2749.0,indirecta,5495.0
483615,26,nula,182568,0,,,,,,sin semilla,
484331,26,nula,373691,0,,,,,,sin semilla,
485200,26,nula,200601,0,,,,,,sin semilla,
485847,26,nula,373691,0,,,,,,sin semilla,
486001,26,no informativa,96362,2,0.0,2757.5,0.5018198362147407,185007.0,2757.5,indirecta,5495.0
486094,26,nula,96362,0,,,,,,sin semilla,
488951,26,nula,373691,0,,,,,,sin semilla,
491081,26,nula,96362,0,,,,,,sin semilla,
492740,26,nula,335701,0,,,,,,sin semilla,
492787,26,informativa,182568,3,0.02183297479783417,1.0,0.00018198362147406734,29.5,1.0,directa,5495.0
492805,26,nula,373691,0,,,,,,sin semilla,
493469,26,no informativa,182568,7,0.0,2806.0,0.510646041856233,188382.0,2806.0,indirecta,5495.0
494353,26,nula,182568,0,,,,,,sin semilla,
495788,26,nula,182568,0,,,,,,sin semilla,
496265,26,nula,301814,0,,,,,,sin semilla,
498271,26,nula,335701,0,,,,,,sin semilla,
503377,26,nula,353978,0,,,,,,sin semilla,
503745,26,nula,200601,0,,,,,,sin semilla,
504947,26,no informativa,373691,376,0.0,2875.5,0.5232939035486807,196250.0,2875.5,indirecta,5495.0
505370,26,nula,373691,0,,,,,,sin semilla,
507814,26,informativa,98869,69,0.012167180531401227,8.0,0.0014558689717925387,824.5,8.0,directa,5495.0
509456,26,nula,373691,0,,,,,,sin semilla,
509594,26,nula,70535,0,,,,,,sin semilla,
509842,26,nula,373691,0,,,,,,sin semilla,
511103,26,nula,373691,0,,,,,,sin semilla,
511468,26,no informativa,335701,7,0.0,2790.0,0.5077343039126478,186294.5,2790.0,indirecta,5495.0
512530,26,nula,58118,0,,,,,,sin semilla,
512997,26,no informativa,373691,853,0.0,3113.5,0.5666060054595087,215665.5,3113.5,indirecta,5495.0
515665,26,no informativa,110102,7,0.0,2758.0,0.5019108280254777,187359.0,2758.0,indirecta,5495.0
515700,26,no informativa,373691,14,0.0,2819.0,0.5130118289353958,189600.5,2819.0,indirecta,5495.0
516161,26,nula,182568,0,,,,,,sin semilla,
517123,26,nula,373691,0,,,,,,sin semilla,
518433,26,no informativa,335701,2,0.0,2748.5,0.500181983621474,184316.0,2748.5,indirecta,5495.0
518507,26,nula,182568,0,,,,,,sin semilla,
519134,26,nula,249271,0,,,,,,sin semilla,
520036,26,nula,68927,0,,,,,,sin semilla,
520944,26,nula,373691,0,,,,,,sin semilla,
521382,26,nula,373691,0,,,,,,sin semilla,
521722,26,nula,182568,0,,,,,,sin semilla,
522101,26,nula,373691,0,,,,,,sin semilla,
523385,26,nula,233874,0,,,,,,sin semilla,
524072,26,no informativa,291400,3,0.0,2760.0,0.5022747952684259,187475.5,2760.0,indirecta,5495.0
524421,26,nula,182568,0,,,,,,sin semilla,
526484,26,informativa,292241,881,0.031746956874850206,58.0,0.010555050045495906,4242.0,58.0,directa,5495.0
526877,26,no informativa,373691,5,0.0,2790.5,0.5078252957233849,186884.5,2790.5,indirecta,5495.0
526906,26,nula,373691,0,,,,,,sin semilla,
528054,26,nula,373691,0,,,,,,sin semilla,
530771,26,nula,182568,0,,,,,,sin semilla,
532151,26,no informativa,249271,2,0.0,2756.0,0.5015468607825295,184620.0,2756.0,indirecta,5495.0
532521,26,no informativa,182568,2,0.0,2748.0,0.500090991810737,184439.0,2748.0,indirecta,5495.0
532870,26,nula,182568,0,,,,,,sin semilla,
532924,26,nula,335701,0,,,,,,sin semilla,
533001,26,no informativa,373691,2,0.0,2761.5,0.5025477707006369,185264.5,2761.5,indirecta,5495.0
533841,26,nula,70535,0,,,,,,sin semilla,
536801,26,no informativa,68927,7,0.0,2748.5,0.500181983621474,185076.5,2748.5,indirecta,5495.0
538174,26,nula,335701,0,,,,,,sin semilla,
539704,26,no informativa,278913,4,0.0,2754.0,0.5011828935395815,184779.5,2754.0,indirecta,5495.0
540884,26,nula,373691,0,,,,,,sin semilla,
543447,26,no informativa,287851,4,0.0,2790.0,0.5077343039126478,186522.5,2790.0,indirecta,5495.0
544210,26,no informativa,358303,4,0.0,2782.5,0.5063694267515924,186570.5,2782.5,indirecta,5495.0
544756,26,nula,373691,0,,,,,,sin semilla,
544928,26,nula,373691,0,,,,,,sin semilla,
545139,26,nula,373691,0,,,,,,sin semilla,
546076,26,nula,335701,0,,,,,,sin semilla,
546110,26,no informativa,373691,2,0.0,2748.0,0.500090991810737,184369.5,2748.0,indirecta,5495.0
547687,26,nula,182568,0,,,,,,sin semilla,
549201,26,nula,182568,0,,,,,,sin semilla,
550776,26,nula,335701,0,,,,,,sin semilla,
554045,26,nula,146803,0,,,,,,sin semilla,
556814,26,nula,182568,0,,,,,,sin semilla,
556881,26,nula,182568,0,,,,,,sin semilla,
559159,26,nula,373691,0,,,,,,sin semilla,
559799,26,no informativa,373691,3,0.0,2750.5,0.5005459508644222,184520.5,2750.5,indirecta,5495.0
560015,26,no informativa,373691,2,0.0,2787.0,0.5071883530482256,186520.5,2787.0,indirecta,5495.0
561490,26,nula,373691,0,,,,,,sin semilla,
562021,26,nula,182568,0,,,,,,sin semilla,
563010,26,nula,182568,0,,,,,,sin semilla,
563186,26,informativa,80207,4,0.01034304925084525,1.0,0.00018198362147406734,20.0,1.0,indirecta,5495.0
564484,26,no informativa,182568,7,0.0,2748.0,0.500090991810737,185057.5,2748.0,indirecta,5495.0
564519,26,nula,373691,0,,,,,,sin semilla,
567209,26,nula,182568,0,,,,,,sin semilla,
567237,26,nula,182568,0,,,,,,sin semilla,
567920,26,no informativa,373691,5,0.0,2797.0,0.5090081892629663,187801.0,2797.0,indirecta,5495.0
571826,26,no informativa,182568,3,0.0,2753.5,0.5010919017288444,186503.5,2753.5,indirecta,5495.0
571899,26,nula,373691,0,,,,,,sin semilla,
572026,26,nula,182568,0,,,,,,sin semilla,
572757,26,nula,135493,0,,,,,,sin semilla,
573175,26,nula,373691,0,,,,,,sin semilla,
573220,26,nula,373691,0,,,,,,sin semilla,
573341,26,nula,373691,0,,,,,,sin semilla,
573345,26,nula,373691,0,,,,,,sin semilla,
574200,26,no informativa,182568,5,0.0,2750.5,0.5005459508644222,184823.0,2750.5,indirecta,5495.0
574424,26,no informativa,373691,5,0.0,2799.0,0.5093721565059145,187935.0,2799.0,indirecta,5495.0
575555,26,nula,182568,0,,,,,,sin semilla,
577921,26,nula,182568,0,,,,,,sin semilla,
578075,26,no informativa,182568,5,0.0,2791.0,0.5079162875341219,186967.0,2791.0,indirecta,5495.0
578678,26,nula,373691,0,,,,,,sin semilla,
579023,26,nula,182568,0,,,,,,sin semilla,
581014,26,nula,373691,0,,,,,,sin semilla,
581859,26,no informativa,373691,15,0.0,2821.0,0.513375796178344,191082.0,2821.0,indirecta,5495.0
583520,26,nula,335701,0,,,,,,sin semilla,
583596,26,nula,182568,0,,,,,,sin semilla,
585372,26,nula,336233,0,,,,,,sin semilla,
586286,26,informativa,52877,17,0.018771929824561405,1.0,0.00018198362147406734,122.5,1.0,indirecta,5495.0
587431,26,nula,182568,0,,,,,,sin semilla,
590782,26,nula,373691,0,,,,,,sin semilla,
592131,26,nula,182568,0,,,,,,sin semilla,
592319,26,nula,182568,0,,,,,,sin semilla,
593425,26,nula,373691,0,,,,,,sin semilla,
593714,26,nula,373691,0,,,,,,sin semilla,
594067,26,nula,373691,0,,,,,,sin semilla,
594556,26,no informativa,373691,3,0.0,2755.0,0.5013648771610555,184688.5,2755.0,indirecta,5495.0
594695,26,nula,182568,0,,,,,,sin semilla,
594790,26,nula,182568,0,,,,,,sin semilla,
594962,26,no informativa,182568,5,0.0,2753.0,0.5010009099181074,184419.0,2753.0,indirecta,5495.0
595563,26,no informativa,373691,13,0.0,2841.0,0.5170154686078253,189328.0,2841.0,indirecta,5495.0
596343,26,nula,344137,0,,,,,,sin semilla,
596976,26,nula,182568,0,,,,,,sin semilla,
598738,26,no informativa,182568,2,0.0,2756.5,0.5016378525932667,184573.0,2756.5,indirecta,5495.0
599057,26,no informativa,182568,7,0.0,2783.5,0.5065514103730664,188703.0,2783.5,indirecta,5495.0
600534,26,nula,373691,0,,,,,,sin semilla,
601426,26,no informativa,373691,8,0.0,2757.0,0.5017288444040037,187219.5,2757.0,indirecta,5495.0
602633,26,nula,182568,0,,,,,,sin semilla,
603045,26,nula,182568,0,,,,,,sin semilla,
604559,26,nula,373691,0,,,,,,sin semilla,
606168,26,nula,182568,0,,,,,,sin semilla,
606927,26,nula,182568,0,,,,,,sin semilla,
608601,26,no informativa,96362,14,0.0,2800.0,0.5095541401273885,188507.5,2800.0,indirecta,5495.0
608788,26,nula,373691,0,,,,,,sin semilla,
610371,26,no informativa,182568,17,0.0,2792.5,0.508189262966333,190233.5,2792.5,indirecta,5495.0
611253,26,nula,373691,0,,,,,,sin semilla,
611347,26,nula,373691,0,,,,,,sin semilla,
611751,26,nula,219457,0,,,,,,sin semilla,
612153,26,nula,96362,0,,,,,,sin semilla,
612687,26,no informativa,373691,2,0.0,2756.5,0.5016378525932667,184573.0,2756.5,indirecta,5495.0
614638,26,nula,335701,0,,,,,,sin semilla,
617341,26,nula,182568,0,,,,,,sin semilla,
617493,26,no informativa,373691,2,0.0,2765.0,0.5031847133757962,185577.0,2765.0,indirecta,5495.0
617721,26,no informativa,70535,8,0.0,2791.5,0.508007279344859,187160.0,2791.5,indirecta,5495.0
620416,26,no informativa,182568,5,0.0,2750.0,0.5004549590536852,184463.5,2750.0,indirecta,5495.0
620444,26,nula,373691,0,,,,,,sin semilla,
621119,26,no informativa,196303,2,0.0,2781.5,0.5061874431301183,188047.5,2781.5,indirecta,5495.0
621607,26,nula,182568,0,,,,,,sin semilla,
621725,26,no informativa,373691,9,0.0,2771.5,0.5043676069153776,185836.0,2771.5,indirecta,5495.0
623525,26,nula,233874,0,,,,,,sin semilla,
623821,26,nula,373691,0,,,,,,sin semilla,
623883,26,nula,96362,0,,,,,,sin semilla,
624739,26,nula,182568,0,,,,,,sin semilla,
625688,26,nula,335701,0,,,,,,sin semilla,
626363,26,informativa,335701,21,0.002414109216044318,6.0,0.001091901728844404,782.5,6.0,directa,5495.0
627012,26,nula,373691,0,,,,,,sin semilla,
627638,26,nula,373691,0,,,,,,sin semilla,
627738,26,no informativa,373691,3,0.0,2751.0,0.5006369426751592,185140.5,2751.0,indirecta,5495.0
629369,26,no informativa,373691,6,0.0,2778.0,0.5055505004549591,186126.5,2778.0,indirecta,5495.0
630002,26,nula,373691,0,,,,,,sin semilla,
631287,26,nula,182568,0,,,,,,sin semilla,
632069,26,nula,182568,0,,,,,,sin semilla,
633327,26,no informativa,295534,9,0.0,2752.0,0.5008189262966333,184601.5,2752.0,indirecta,5495.0
633735,26,no informativa,182568,8,0.0,2752.0,0.5008189262966333,184610.0,2752.0,indirecta,5495.0
634234,26,nula,373691,0,,,,,,sin semilla,
634913,26,nula,373691,0,,,,,,sin semilla,
635505,26,nula,373691,0,,,,,,sin semilla,
636218,26,nula,373691,0,,,,,,sin semilla,
636635,26,nula,182568,0,,,,,,sin semilla,
639233,26,nula,373691,0,,,,,,sin semilla,
640944,26,nula,335701,0,,,,,,sin semilla,
641147,26,no informativa,146803,7,0.0,2755.0,0.5013648771610555,187136.5,2755.0,indirecta,5495.0
646320,26,no informativa,373691,4,0.0,2800.0,0.5095541401273885,187612.0,2800.0,indirecta,5495.0
646862,26,nula,373691,0,,,,,,sin semilla,
646910,26,nula,182568,0,,,,,,sin semilla,
647110,26,no informativa,358303,51,0.0,2785.5,0.5069153776160146,188268.5,2785.5,indirecta,5495.0
648448,26,nula,182568,0,,,,,,sin semilla,
649984,26,nula,182568,0,,,,,,sin semilla,
650285,26,nula,373691,0,,,,,,sin semilla,
651012,26,nula,373691,0,,,,,,sin semilla,
652517,26,nula,373691,0,,,,,,sin semilla,
652984,26,nula,200601,0,,,,,,sin semilla,
653293,26,no informativa,182568,4,0.0,2789.5,0.5076433121019108,187221.5,2789.5,indirecta,5495.0
653574,26,no informativa,373691,6,0.0,2748.5,0.500181983621474,187027.0,2748.5,indirecta,5495.0
653936,26,nula,373691,0,,,,,,sin semilla,
656902,26,nula,335701,0,,,,,,sin semilla,
658589,26,nula,373691,0,,,,,,sin semilla,
658893,26,nula,335701,0,,,,,,sin semilla,
661036,26,nula,373691,0,,,,,,sin semilla,
662382,26,nula,182568,0,,,,,,sin semilla,
662628,26,no informativa,68927,7,0.0,2792.5,0.508189262966333,187313.0,2792.5,indirecta,5495.0
664022,26,nula,182568,0,,,,,,sin semilla,
664172,26,nula,182568,0,,,,,,sin semilla,
664762,26,no informativa,3190,6,0.0,2799.0,0.5093721565059145,189461.0,2799.0,indirecta,5495.0
665660,26,nula,182568,0,,,,,,sin semilla,
665844,26,nula,182568,0,,,,,,sin semilla,
666124,26,no informativa,373691,834,0.0,3107.5,0.5655141037306642,215036.0,3107.5,indirecta,5495.0
667078,26,nula,373691,0,,,,,,sin semilla,
667250,26,nula,373691,0,,,,,,sin semilla,
667887,26,no informativa,373691,7,0.0,2762.5,0.502729754322111,186251.0,2762.5,indirecta,5495.0
668790,26,nula,182568,0,,,,,,sin semilla,
669431,26,nula,182568,0,,,,,,sin semilla,
669607,26,no informativa,182568,19,0.0,2800.5,0.5096451319381256,190566.5,2800.5,indirecta,5495.0
670597,26,nula,182568,0,,,,,,sin semilla,
671049,26,nula,276449,0,,,,,,sin semilla,
671659,26,nula,182568,0,,,,,,sin semilla,
671700,26,no informativa,182568,2,0.0,2749.5,0.5003639672429482,184390.5,2749.5,indirecta,5495.0
672170,26,informativa,182568,6,0.02183297479783417,1.0,0.00018198362147406734,48.5,1.0,directa,5495.0
672934,26,nula,373691,0,,,,,,sin semilla,
673206,26,nula,373691,0,,,,,,sin semilla,
674834,26,no informativa,373691,4,0.0,2799.5,0.5094631483166515,187586.5,2799.5,indirecta,5495.0
676019,26,informativa,335701,22,0.002414109216044318,8.0,0.0014558689717925387,870.5,8.0,directa,5495.0
677894,26,no informativa,373691,2,0.0,2751.0,0.5006369426751592,185418.5,2751.0,indirecta,5495.0
679215,26,no informativa,373691,2,0.0,2748.5,0.500181983621474,184708.5,2748.5,indirecta,5495.0
682032,26,nula,373691,0,,,,,,sin semilla,
682416,26,no informativa,373691,4,0.0,2784.5,0.5067333939945405,185527.0,2784.5,indirecta,5495.0
682968,26,nula,373691,0,,,,,,sin semilla,
683703,26,no informativa,373691,3,0.0,2758.5,0.5020018198362147,184992.5,2758.5,indirecta,5495.0
684292,26,nula,373691,0,,,,,,sin semilla,
684351,26,nula,373691,0,,,,,,sin semilla,
685219,26,no informativa,373691,3,0.0,2798.5,0.5092811646951775,187481.0,2798.5,indirecta,5495.0
685615,26,nula,373691,0,,,,,,sin semilla,
686412,26,nula,182568,0,,,,,,sin semilla,
687022,26,nula,68927,0,,,,,,sin semilla,
687207,26,nula,182568,0,,,,,,sin semilla,
687762,26,nula,182568,0,,,,,,sin semilla,
687981,26,nula,373691,0,,,,,,sin semilla,
689566,26,nula,373691,0,,,,,,sin semilla,
690258,26,nula,373691,0,,,,,,sin semilla,
691600,26,nula,182568,0,,,,,,sin semilla,
692093,26,nula,182568,0,,,,,,sin semilla,
694176,26,nula,335701,0,,,,,,sin semilla,
694409,26,nula,182568,0,,,,,,sin semilla,
695103,26,nula,373691,0,,,,,,sin semilla,
695369,26,nula,266228,0,,,,,,sin semilla,
695598,26,nula,182568,0,,,,,,sin semilla,
696394,26,nula,373691,0,,,,,,sin semilla,
696757,26,no informativa,182568,5,0.0,2748.0,0.500090991810737,186398.5,2748.0,indirecta,5495.0
699024,26,nula,182568,0,,,,,,sin semilla,
699107,26,no informativa,182568,2,0.0,2754.0,0.5011828935395815,184646.0,2754.0,indirecta,5495.0
699316,26,nula,110102,0,,,,,,sin semilla,
699965,26,nula,182568,0,,,,,,sin semilla,
700144,26,nula,373691,0,,,,,,sin semilla,
700176,26,nula,373691,0,,,,,,sin semilla,
701442,26,nula,182568,0,,,,,,sin semilla,
701725,26,nula,110102,0,,,,,,sin semilla,
701846,26,no informativa,182568,9,0.0,2786.5,0.5070973612374886,187104.0,2786.5,indirecta,5495.0
702505,26,no informativa,182568,3,0.0,2748.0,0.500090991810737,184329.5,2748.0,indirecta,5495.0
703231,26,nula,182568,0,,,,,,sin semilla,
703340,26,nula,373691,0,,,,,,sin semilla,
703573,26,nula,395216,0,,,,,,sin semilla,
703689,26,nula,182568,0,,,,,,sin semilla,
704086,26,informativa,335701,3,0.002414109216044318,1.0,0.00018198362147406734,63.5,1.0,directa,5495.0
704387,26,nula,373691,0,,,,,,sin semilla,
704601,26,nula,335701,0,,,,,,sin semilla,
704621,26,no informativa,86736,6,0.0,2760.5,0.5023657870791629,184999.5,2760.5,indirecta,5495.0
705943,26,no informativa,68927,3,0.0,2748.5,0.500181983621474,184473.0,2748.5,indirecta,5495.0
707322,26,nula,373691,0,,,,,,sin semilla,
707445,26,no informativa,182568,4,0.0,2788.5,0.5074613284804368,186686.0,2788.5,indirecta,5495.0
709672,26,no informativa,182568,2,0.0,2749.0,0.500272975432211,184309.0,2749.0,indirecta,5495.0
