drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
344612,0,no informativa,38942,11,0.0,2041.5,0.5012275963663148,188696.0,2041.5,indirecta,4073.0
345403,0,no informativa,342217,2,0.0,2037.5,0.500245519273263,186177.0,2037.5,indirecta,4073.0
347058,0,nula,311820,0,,,,,,sin semilla,
351556,0,nula,127567,0,,,,,,sin semilla,
351985,0,informativa,213150,4,0.08488392698919016,1.0,0.00024551927326295114,1.0,1.0,directa,4073.0
352760,0,no informativa,178031,3,0.0,2038.0,0.5003682789098944,184772.5,2038.0,indirecta,4073.0
353028,0,nula,29272,0,,,,,,sin semilla,
353420,0,nula,104408,0,,,,,,sin semilla,
354365,0,nula,253698,0,,,,,,sin semilla,
355019,0,nula,213150,0,,,,,,sin semilla,
355156,0,nula,395798,0,,,,,,sin semilla,
355455,0,no informativa,383881,6,0.0,2049.0,0.5030689909157869,185377.5,2049.0,indirecta,4073.0
355700,0,nula,34029,0,,,,,,sin semilla,
356021,0,nula,343382,0,,,,,,sin semilla,
356098,0,nula,127567,0,,,,,,sin semilla,
358636,0,no informativa,7960,6,0.0,2071.5,0.5085931745642033,185395.5,2071.5,indirecta,4073.0
360441,0,no informativa,99767,12,0.0,2102.0,0.5160815123987234,190300.5,2102.0,indirecta,4073.0
360874,0,nula,253698,0,,,,,,sin semilla,
361597,0,nula,213506,0,,,,,,sin semilla,
361757,0,nula,213150,0,,,,,,sin semilla,
362100,0,informativa,310780,18,0.07692307692307693,1.0,0.00024551927326295114,65.0,1.0,directa,4073.0
362870,0,no informativa,296141,11,0.0,2100.0,0.5155904738521974,190583.0,2100.0,indirecta,4073.0
364386,0,nula,296141,0,,,,,,sin semilla,
364406,0,no informativa,213506,2,0.0,2073.0,0.5089614534740977,186194.0,2073.0,indirecta,4073.0
365730,0,no informativa,258885,4,0.0,2037.0,0.5001227596366314,185415.5,2037.0,indirecta,4073.0
365739,0,nula,157650,0,,,,,,sin semilla,
366692,0,nula,296141,0,,,,,,sin semilla,
367270,0,nula,127567,0,,,,,,sin semilla,
368139,0,nula,247042,0,,,,,,sin semilla,
368474,0,informativa,311820,6,0.05263157894736842,2.5,0.0006137981831573779,10.0,2.5,directa,4073.0
368794,0,nula,178031,0,,,,,,sin semilla,
368913,0,no informativa,245903,2,0.0,2037.0,0.5001227596366314,185326.5,2037.0,indirecta,4073.0
371720,0,nula,127567,0,,,,,,sin semilla,
372031,0,nula,127567,0,,,,,,sin semilla,
372123,0,nula,253698,0,,,,,,sin semilla,
373804,0,nula,127567,0,,,,,,sin semilla,
375446,0,no informativa,303388,2,0.0,2037.0,0.5001227596366314,184344.5,2037.0,indirecta,4073.0
378163,0,no informativa,127567,2,0.0,2037.0,0.5001227596366314,186430.5,2037.0,indirecta,4073.0
378503,0,nula,383881,0,,,,,,sin semilla,
378584,0,nula,246690,0,,,,,,sin semilla,
378658,0,nula,31266,0,,,,,,sin semilla,
379225,0,nula,99767,0,,,,,,sin semilla,
380507,0,nula,211537,0,,,,,,sin semilla,
381609,0,nula,356336,0,,,,,,sin semilla,
381680,0,nula,211537,0,,,,,,sin semilla,
381957,0,nula,179244,0,,,,,,sin semilla,
382137,0,nula,110676,0,,,,,,sin semilla,
383110,0,no informativa,347048,2,0.0,2037.5,0.500245519273263,184712.5,2037.5,indirecta,4073.0
383751,0,nula,216924,0,,,,,,sin semilla,
383999,0,nula,213150,0,,,,,,sin semilla,
386208,0,nula,296141,0,,,,,,sin semilla,
386681,0,nula,125883,0,,,,,,sin semilla,
386778,0,nula,127567,0,,,,,,sin semilla,
388926,0,no informativa,134979,2,0.0,2039.5,0.5007365578197889,184589.5,2039.5,indirecta,4073.0
389648,0,nula,38942,0,,,,,,sin semilla,
390557,0,no informativa,14936,9,0.0,2099.5,0.5154677142155659,188997.5,2099.5,indirecta,4073.0
390684,0,nula,213150,0,,,,,,sin semilla,
390844,0,nula,29125,0,,,,,,sin semilla,
391029,0,nula,1958,0,,,,,,sin semilla,
391183,0,nula,216924,0,,,,,,sin semilla,
393508,0,no informativa,127567,2,0.0,2038.0,0.5003682789098944,184362.5,2038.0,indirecta,4073.0
394022,0,nula,127567,0,,,,,,sin semilla,
394443,0,nula,127567,0,,,,,,sin semilla,
395494,0,nula,134979,0,,,,,,sin semilla,
396227,0,nula,277819,0,,,,,,sin semilla,
396251,0,no informativa,120318,10,0.0,2074.0,0.5092069727473607,188776.0,2074.0,indirecta,4073.0
397174,0,nula,211537,0,,,,,,sin semilla,
397302,0,nula,181145,0,,,,,,sin semilla,
398693,0,nula,127567,0,,,,,,sin semilla,
398848,0,nula,213150,0,,,,,,sin semilla,
399437,0,no informativa,89937,3,0.0,2037.5,0.500245519273263,184339.5,2037.5,indirecta,4073.0
399596,0,no informativa,216924,4,0.0,2037.5,0.500245519273263,184367.5,2037.5,indirecta,4073.0
399900,0,nula,260001,0,,,,,,sin semilla,
399996,0,no informativa,213150,7,0.0,2075.0,0.5094524920206236,186961.5,2075.0,indirecta,4073.0
400885,0,no informativa,213150,10,0.0,2044.0,0.5018413945494722,184635.5,2044.0,indirecta,4073.0
403163,0,nula,320417,0,,,,,,sin semilla,
403632,0,no informativa,178031,11,0.0,2081.5,0.5110483672968328,188765.5,2081.5,indirecta,4073.0
405014,0,nula,213150,0,,,,,,sin semilla,
405659,0,nula,356336,0,,,,,,sin semilla,
406481,0,no informativa,213150,3,0.0,2038.0,0.5003682789098944,184351.0,2038.0,indirecta,4073.0
406916,0,informativa,216924,2,0.022132550745903642,1.0,0.00024551927326295114,16.0,1.0,directa,4073.0
409979,0,nula,127567,0,,,,,,sin semilla,
410372,0,nula,178031,0,,,,,,sin semilla,
411610,0,nula,213150,0,,,,,,sin semilla,
413782,0,nula,347048,0,,,,,,sin semilla,
414892,0,nula,356698,0,,,,,,sin semilla,
416505,0,nula,127567,0,,,,,,sin semilla,
418069,0,no informativa,185890,2,0.0,2058.5,0.5054014240117849,184613.0,2058.5,indirecta,4073.0
418221,0,nula,213506,0,,,,,,sin semilla,
418567,0,nula,39599,0,,,,,,sin semilla,
418902,0,nula,204250,0,,,,,,sin semilla,
419205,0,no informativa,29125,11,0.0,2081.5,0.5110483672968328,188765.5,2081.5,indirecta,4073.0
420153,0,nula,127567,0,,,,,,sin semilla,
420416,0,nula,211537,0,,,,,,sin semilla,
422477,0,nula,125883,0,,,,,,sin semilla,
422638,0,nula,277819,0,,,,,,sin semilla,
424578,0,nula,296141,0,,,,,,sin semilla,
427895,0,nula,216924,0,,,,,,sin semilla,
428134,0,nula,7269,0,,,,,,sin semilla,
428624,0,nula,296141,0,,,,,,sin semilla,
428860,0,nula,260001,0,,,,,,sin semilla,
429638,0,nula,286575,0,,,,,,sin semilla,
431544,0,nula,54844,0,,,,,,sin semilla,
432345,0,nula,178031,0,,,,,,sin semilla,
432857,0,no informativa,127567,354,0.0,2187.5,0.5370734102627056,196035.5,2187.5,indirecta,4073.0
433193,0,nula,296141,0,,,,,,sin semilla,
433649,0,no informativa,181145,4,0.0,2043.5,0.5017186349128406,186035.0,2043.5,indirecta,4073.0
434152,0,nula,181145,0,,,,,,sin semilla,
434613,0,no informativa,213150,2,0.0,2037.0,0.5001227596366314,186142.0,2037.0,indirecta,4073.0
436053,0,nula,7269,0,,,,,,sin semilla,
436609,0,nula,245903,0,,,,,,sin semilla,
436820,0,no informativa,374575,5,0.0,2038.0,0.5003682789098944,186670.0,2038.0,indirecta,4073.0
436978,0,nula,3769,0,,,,,,sin semilla,
438005,0,nula,125883,0,,,,,,sin semilla,
438010,0,no informativa,213150,3,0.0,2059.0,0.5055241836484164,184725.5,2059.0,indirecta,4073.0
438192,0,nula,127567,0,,,,,,sin semilla,
438819,0,no informativa,253698,2,0.0,2037.0,0.5001227596366314,184642.0,2037.0,indirecta,4073.0
439068,0,no informativa,253698,27,0.0,2093.0,0.5138718389393567,189832.5,2093.0,indirecta,4073.0
440078,0,nula,213150,0,,,,,,sin semilla,
441909,0,nula,3769,0,,,,,,sin semilla,
442447,0,nula,168766,0,,,,,,sin semilla,
442515,0,nula,178031,0,,,,,,sin semilla,
442809,0,nula,54844,0,,,,,,sin semilla,
442832,0,nula,7960,0,,,,,,sin semilla,
443372,0,nula,304767,0,,,,,,sin semilla,
444241,0,no informativa,278885,5,0.0,2055.5,0.504664866191996,186439.0,2055.5,indirecta,4073.0
444839,0,nula,253698,0,,,,,,sin semilla,
445166,0,no informativa,29125,2,0.0,2047.5,0.5027007120058925,184646.0,2047.5,indirecta,4073.0
445210,0,no informativa,315938,11,0.0,2057.0,0.5050331451018905,187245.5,2057.0,indirecta,4073.0
445243,0,no informativa,253698,6,0.0,2079.5,0.5105573287503069,186434.0,2079.5,indirecta,4073.0
446433,0,nula,120318,0,,,,,,sin semilla,
447730,0,no informativa,185890,3,0.0,2037.5,0.500245519273263,184279.5,2037.5,indirecta,4073.0
449042,0,nula,178031,0,,,,,,sin semilla,
449556,0,no informativa,125883,5,0.0,2037.0,0.5001227596366314,185271.5,2037.0,indirecta,4073.0
449875,0,nula,216924,0,,,,,,sin semilla,
451318,0,nula,342217,0,,,,,,sin semilla,
451442,0,nula,213150,0,,,,,,sin semilla,
454218,0,nula,181145,0,,,,,,sin semilla,
454384,0,no informativa,216924,4,0.0,2040.0,0.5008593174564203,184633.5,2040.0,indirecta,4073.0
455054,0,nula,253698,0,,,,,,sin semilla,
455130,0,no informativa,213506,2,0.0,2047.5,0.5027007120058925,184646.0,2047.5,indirecta,4073.0
457485,0,nula,181145,0,,,,,,sin semilla,
457562,0,nula,253698,0,,,,,,sin semilla,
457563,0,nula,245903,0,,,,,,sin semilla,
457675,0,no informativa,338289,3,0.0,2043.5,0.5017186349128406,185621.0,2043.5,indirecta,4073.0
458453,0,nula,178031,0,,,,,,sin semilla,
460099,0,nula,253698,0,,,,,,sin semilla,
463591,0,nula,134979,0,,,,,,sin semilla,
464182,0,no informativa,213150,2,0.0,2045.0,0.5020869138227351,185542.5,2045.0,indirecta,4073.0
464698,0,nula,178031,0,,,,,,sin semilla,
465413,0,nula,125883,0,,,,,,sin semilla,
465424,0,no informativa,296141,2,0.0,2037.5,0.500245519273263,186177.0,2037.5,indirecta,4073.0
467873,0,nula,213150,0,,,,,,sin semilla,
469112,0,nula,356698,0,,,,,,sin semilla,
469468,0,nula,213150,0,,,,,,sin semilla,
469831,0,no informativa,245903,10,0.0,2079.5,0.5105573287503069,188804.0,2079.5,indirecta,4073.0
470165,0,nula,213150,0,,,,,,sin semilla,
470774,0,nula,362105,0,,,,,,sin semilla,
473557,0,nula,278885,0,,,,,,sin semilla,
474025,0,nula,181145,0,,,,,,sin semilla,
474558,0,nula,213150,0,,,,,,sin semilla,
474689,0,no informativa,99767,4,0.0,2043.0,0.5015958752762092,186050.0,2043.0,indirecta,4073.0
475290,0,no informativa,279328,44,0.0,2081.0,0.5109256076602013,190093.0,2081.0,indirecta,4073.0
476992,0,nula,293251,0,,,,,,sin semilla,
477470,0,no informativa,213150,2,0.0,2037.0,0.5001227596366314,184321.5,2037.0,indirecta,4073.0
478194,0,nula,134979,0,,,,,,sin semilla,
478357,0,nula,134979,0,,,,,,sin semilla,
480469,0,nula,127567,0,,,,,,sin semilla,
480731,0,nula,253698,0,,,,,,sin semilla,
481605,0,nula,99767,0,,,,,,sin semilla,
481968,0,nula,99767,0,,,,,,sin semilla,
483191,0,no informativa,120318,19,0.0,2105.0,0.5168180702185121,190979.0,2105.0,indirecta,4073.0
484051,0,nula,181145,0,,,,,,sin semilla,
486001,0,no informativa,213664,2,0.0,2037.0,0.5001227596366314,185007.0,2037.0,indirecta,4073.0
486903,0,nula,97150,0,,,,,,sin semilla,
488593,0,nula,211537,0,,,,,,sin semilla,
489246,0,nula,347048,0,,,,,,sin semilla,
489915,0,nula,270350,0,,,,,,sin semilla,
490449,0,nula,213150,0,,,,,,sin semilla,
490588,0,no informativa,216924,21,0.0,2054.0,0.5042965872821017,185864.5,2054.0,indirecta,4073.0
491062,0,no informativa,174024,14,0.0,2040.5,0.5009820770930518,188898.5,2040.5,indirecta,4073.0
492393,0,nula,183050,0,,,,,,sin semilla,
493026,0,nula,213506,0,,,,,,sin semilla,
493509,0,no informativa,216924,2,0.0,2037.5,0.500245519273263,184923.5,2037.5,indirecta,4073.0
493583,0,nula,216924,0,,,,,,sin semilla,
493639,0,no informativa,213506,3,0.0,2073.0,0.5089614534740977,186262.5,2073.0,indirecta,4073.0
494049,0,nula,213150,0,,,,,,sin semilla,
494577,0,nula,253698,0,,,,,,sin semilla,
495789,0,no informativa,29125,14,0.0,2042.5,0.5014731156395777,188883.0,2042.5,indirecta,4073.0
496067,0,nula,216924,0,,,,,,sin semilla,
496265,0,nula,97099,0,,,,,,sin semilla,
496566,0,no informativa,213150,2,0.0,2037.0,0.5001227596366314,185326.5,2037.0,indirecta,4073.0
498687,0,no informativa,130562,13,0.0,2047.5,0.5027007120058925,185426.5,2047.5,indirecta,4073.0
499618,0,no informativa,366517,4,0.0,2067.0,0.50748833783452,184497.0,2067.0,indirecta,4073.0
501141,0,nula,270393,0,,,,,,sin semilla,
501445,0,nula,130562,0,,,,,,sin semilla,
503876,0,no informativa,296141,3,0.0,2039.0,0.5006137981831574,184727.0,2039.0,indirecta,4073.0
504071,0,nula,253698,0,,,,,,sin semilla,
506146,0,nula,97099,0,,,,,,sin semilla,
506336,0,nula,216924,0,,,,,,sin semilla,
506647,0,nula,343382,0,,,,,,sin semilla,
508022,0,nula,29125,0,,,,,,sin semilla,
509256,0,nula,346012,0,,,,,,sin semilla,
510083,0,no informativa,213150,2,0.0,2037.0,0.5001227596366314,186140.5,2037.0,indirecta,4073.0
510436,0,nula,213150,0,,,,,,sin semilla,
511468,0,no informativa,347048,7,0.0,2067.0,0.50748833783452,186294.5,2067.0,indirecta,4073.0
511585,0,nula,97099,0,,,,,,sin semilla,
514874,0,no informativa,278885,1458,0.0,2410.0,0.5917014485637122,220807.0,2410.0,indirecta,4073.0
515464,0,nula,29125,0,,,,,,sin semilla,
516089,0,nula,111314,0,,,,,,sin semilla,
516353,0,nula,7269,0,,,,,,sin semilla,
518080,0,no informativa,77690,2,0.0,2037.0,0.5001227596366314,186142.5,2037.0,indirecta,4073.0
518153,0,nula,181145,0,,,,,,sin semilla,
518507,0,nula,213150,0,,,,,,sin semilla,
519068,0,nula,125883,0,,,,,,sin semilla,
519443,0,nula,278885,0,,,,,,sin semilla,
519563,0,nula,253698,0,,,,,,sin semilla,
519889,0,nula,362105,0,,,,,,sin semilla,
520126,0,no informativa,213150,4,0.0,2037.5,0.500245519273263,186621.0,2037.5,indirecta,4073.0
521210,0,no informativa,213506,12,0.0,2081.5,0.5110483672968328,188776.0,2081.5,indirecta,4073.0
521369,0,nula,216924,0,,,,,,sin semilla,
521376,0,nula,7960,0,,,,,,sin semilla,
521726,0,nula,29125,0,,,,,,sin semilla,
522162,0,nula,394790,0,,,,,,sin semilla,
522223,0,nula,120318,0,,,,,,sin semilla,
522573,0,nula,213506,0,,,,,,sin semilla,
522979,0,nula,211537,0,,,,,,sin semilla,
523345,0,no informativa,120318,4,0.0,2038.0,0.5003682789098944,185425.5,2038.0,indirecta,4073.0
524502,0,nula,103518,0,,,,,,sin semilla,
525424,0,nula,213150,0,,,,,,sin semilla,
526795,0,nula,381503,0,,,,,,sin semilla,
527154,0,no informativa,245903,6,0.0,2100.0,0.5155904738521974,187961.5,2100.0,indirecta,4073.0
527385,0,nula,127567,0,,,,,,sin semilla,
528791,0,no informativa,127567,4,0.0,2041.0,0.5011048367296833,184354.0,2041.0,indirecta,4073.0
529593,0,nula,253698,0,,,,,,sin semilla,
531357,0,nula,178031,0,,,,,,sin semilla,
531431,0,nula,69903,0,,,,,,sin semilla,
532188,0,nula,253698,0,,,,,,sin semilla,
532573,0,no informativa,84697,6,0.0,2048.0,0.502823471642524,184620.5,2048.0,indirecta,4073.0
534722,0,nula,270393,0,,,,,,sin semilla,
537160,0,no informativa,245903,3,0.0,2037.0,0.5001227596366314,185172.5,2037.0,indirecta,4073.0
537326,0,informativa,213150,5,0.08488392698919016,1.0,0.00024551927326295114,1.0,1.0,directa,4073.0
538617,0,no informativa,253698,4,0.0,2038.5,0.5004910385465259,185078.0,2038.5,indirecta,4073.0
539168,0,nula,213150,0,,,,,,sin semilla,
541407,0,no informativa,99767,6,0.0,2072.5,0.5088386938374663,186728.5,2072.5,indirecta,4073.0
542822,0,nula,97099,0,,,,,,sin semilla,
543670,0,nula,127567,0,,,,,,sin semilla,
543867,0,nula,270393,0,,,,,,sin semilla,
544039,0,nula,253698,0,,,,,,sin semilla,
544491,0,no informativa,162685,7,0.0,2040.0,0.5008593174564203,185515.0,2040.0,indirecta,4073.0
545038,0,nula,3769,0,,,,,,sin semilla,
545141,0,nula,270393,0,,,,,,sin semilla,
546160,0,nula,99767,0,,,,,,sin semilla,
548195,0,nula,104408,0,,,,,,sin semilla,
548274,0,nula,211537,0,,,,,,sin semilla,
548305,0,nula,253698,0,,,,,,sin semilla,
551137,0,no informativa,216924,6,0.0,2037.0,0.5001227596366314,186609.0,2037.0,indirecta,4073.0
553051,0,informativa,310780,79,0.07692307692307693,2.0,0.0004910385465259023,61.0,2.0,directa,4073.0
553806,0,no informativa,178031,7,0.0,2037.0,0.5001227596366314,185014.5,2037.0,indirecta,4073.0
554588,0,nula,29125,0,,,,,,sin semilla,
554604,0,no informativa,245903,2,0.0,2037.0,0.5001227596366314,184926.5,2037.0,indirecta,4073.0
555131,0,nula,127567,0,,,,,,sin semilla,
555643,0,nula,134979,0,,,,,,sin semilla,
557479,0,no informativa,346012,9,0.0,2072.0,0.5087159342008347,186345.0,2072.0,indirecta,4073.0
558658,0,no informativa,104408,2,0.0,2072.5,0.5088386938374663,186583.0,2072.5,indirecta,4073.0
559234,0,nula,216924,0,,,,,,sin semilla,
559548,0,nula,370430,0,,,,,,sin semilla,
559779,0,nula,260001,0,,,,,,sin semilla,
561362,0,nula,253698,0,,,,,,sin semilla,
562090,0,nula,296141,0,,,,,,sin semilla,
562738,0,nula,260667,0,,,,,,sin semilla,
563010,0,nula,31266,0,,,,,,sin semilla,
563890,0,nula,181145,0,,,,,,sin semilla,
564369,0,nula,181145,0,,,,,,sin semilla,
567570,0,no informativa,296141,7,0.0,2082.0,0.5111711269334642,188052.0,2082.0,indirecta,4073.0
567658,0,nula,213506,0,,,,,,sin semilla,
569129,0,nula,33608,0,,,,,,sin semilla,
569138,0,no informativa,213150,8,0.0,2100.0,0.5155904738521974,188033.5,2100.0,indirecta,4073.0
572067,0,nula,178031,0,,,,,,sin semilla,
572210,0,nula,354864,0,,,,,,sin semilla,
572321,0,nula,270393,0,,,,,,sin semilla,
572360,0,nula,245903,0,,,,,,sin semilla,
572684,0,no informativa,183050,2,0.0,2038.0,0.5003682789098944,184296.5,2038.0,indirecta,4073.0
572812,0,nula,17543,0,,,,,,sin semilla,
573207,0,nula,296141,0,,,,,,sin semilla,
573369,0,nula,127567,0,,,,,,sin semilla,
573571,0,nula,29125,0,,,,,,sin semilla,
574150,0,no informativa,181145,376,0.0,2187.5,0.5370734102627056,196207.5,2187.5,indirecta,4073.0
575023,0,no informativa,296141,8,0.0,2047.0,0.502577952369261,184878.5,2047.0,indirecta,4073.0
575930,0,nula,270393,0,,,,,,sin semilla,
579327,0,no informativa,278885,7,0.0,2085.5,0.5120304443898847,190597.0,2085.5,indirecta,4073.0
582167,0,nula,293251,0,,,,,,sin semilla,
582576,0,nula,253698,0,,,,,,sin semilla,
582936,0,no informativa,213150,3,0.0,2043.5,0.5017186349128406,185611.5,2043.5,indirecta,4073.0
586286,0,no informativa,366197,17,0.0,2091.5,0.5135035600294623,190660.0,2091.5,indirecta,4073.0
590231,0,nula,213506,0,,,,,,sin semilla,
590298,0,nula,31266,0,,,,,,sin semilla,
591905,0,nula,216924,0,,,,,,sin semilla,
591912,0,no informativa,296141,2,0.0,2044.0,0.5018413945494722,184571.0,2044.0,indirecta,4073.0
592236,0,nula,260001,0,,,,,,sin semilla,
593038,0,nula,213150,0,,,,,,sin semilla,
594027,0,nula,311820,0,,,,,,sin semilla,
594260,0,nula,245903,0,,,,,,sin semilla,
594496,0,no informativa,366197,5,0.0,2083.0,0.5114166462067272,187019.0,2083.0,indirecta,4073.0
594796,0,nula,213150,0,,,,,,sin semilla,
596127,0,no informativa,99767,16,0.0,2041.0,0.5011048367296833,188829.0,2041.0,indirecta,4073.0
598489,0,nula,216924,0,,,,,,sin semilla,
599649,0,nula,1958,0,,,,,,sin semilla,
601015,0,nula,253698,0,,,,,,sin semilla,
603364,0,nula,278885,0,,,,,,sin semilla,
607135,0,nula,134979,0,,,,,,sin semilla,
607941,0,no informativa,134979,23,0.0,2115.5,0.5193960225877732,192715.5,2115.5,indirecta,4073.0
609339,0,nula,173526,0,,,,,,sin semilla,
609507,0,nula,270393,0,,,,,,sin semilla,
609537,0,nula,179244,0,,,,,,sin semilla,
610313,0,nula,178031,0,,,,,,sin semilla,
611164,0,nula,260001,0,,,,,,sin semilla,
614095,0,nula,253698,0,,,,,,sin semilla,
614601,0,nula,213150,0,,,,,,sin semilla,
615878,0,nula,127567,0,,,,,,sin semilla,
615935,0,no informativa,97099,2,0.0,2037.0,0.5001227596366314,185326.5,2037.0,indirecta,4073.0
616004,0,nula,38942,0,,,,,,sin semilla,
617065,0,nula,366197,0,,,,,,sin semilla,
618089,0,nula,211537,0,,,,,,sin semilla,
619157,0,no informativa,216924,6,0.0,2073.0,0.5089614534740977,186314.0,2073.0,indirecta,4073.0
619548,0,nula,278885,0,,,,,,sin semilla,
620154,0,nula,343382,0,,,,,,sin semilla,
620284,0,no informativa,296141,3,0.0,2037.0,0.5001227596366314,185257.5,2037.0,indirecta,4073.0
621297,0,nula,134979,0,,,,,,sin semilla,
621848,0,no informativa,253698,5,0.0,2082.5,0.5112938865700958,188031.5,2082.5,indirecta,4073.0
622001,0,nula,253698,0,,,,,,sin semilla,
623664,0,no informativa,173526,2,0.0,2037.0,0.5001227596366314,184266.0,2037.0,indirecta,4073.0
624188,0,nula,394790,0,,,,,,sin semilla,
624251,0,no informativa,127567,4,0.0,2075.5,0.5095752516572551,186342.5,2075.5,indirecta,4073.0
626228,0,nula,213150,0,,,,,,sin semilla,
626476,0,nula,127567,0,,,,,,sin semilla,
626691,0,nula,253698,0,,,,,,sin semilla,
627187,0,nula,178031,0,,,,,,sin semilla,
630931,0,nula,104408,0,,,,,,sin semilla,
631338,0,nula,296141,0,,,,,,sin semilla,
632069,0,nula,213150,0,,,,,,sin semilla,
632200,0,no informativa,277819,2,0.0,2038.5,0.5004910385465259,184379.5,2038.5,indirecta,4073.0
632222,0,no informativa,181145,359,0.0,2193.5,0.5385465259022834,197548.5,2193.5,indirecta,4073.0
632232,0,no informativa,213150,6,0.0,2047.0,0.502577952369261,185975.5,2047.0,indirecta,4073.0
634298,0,nula,281170,0,,,,,,sin semilla,
635041,0,nula,253698,0,,,,,,sin semilla,
635973,0,no informativa,134979,8,0.0,2086.0,0.5121532040265161,188876.0,2086.0,indirecta,4073.0
637719,0,no informativa,270393,11,0.0,2102.0,0.5160815123987234,188729.0,2102.0,indirecta,4073.0
639034,0,nula,178031,0,,,,,,sin semilla,
639447,0,nula,270393,0,,,,,,sin semilla,
640275,0,nula,14936,0,,,,,,sin semilla,
640367,0,nula,213150,0,,,,,,sin semilla,
641047,0,no informativa,213506,6,0.0,2073.5,0.5090842131107292,187731.5,2073.5,indirecta,4073.0
641202,0,nula,213150,0,,,,,,sin semilla,
643052,0,nula,245903,0,,,,,,sin semilla,
643274,0,nula,213150,0,,,,,,sin semilla,
644154,0,no informativa,213150,7,0.0,2045.0,0.5020869138227351,186996.0,2045.0,indirecta,4073.0
645377,0,nula,196175,0,,,,,,sin semilla,
645449,0,nula,1958,0,,,,,,sin semilla,
645645,0,informativa,338289,7,0.07813262633411298,1.0,0.00024551927326295114,2.0,1.0,indirecta,4073.0
645857,0,nula,17543,0,,,,,,sin semilla,
646730,0,nula,253698,0,,,,,,sin semilla,
647769,0,no informativa,278885,3,0.0,2038.0,0.5003682789098944,186219.5,2038.0,indirecta,4073.0
647916,0,nula,270393,0,,,,,,sin semilla,
648995,0,nula,270393,0,,,,,,sin semilla,
649280,0,nula,296141,0,,,,,,sin semilla,
649367,0,no informativa,247042,6,0.0,2072.5,0.5088386938374663,186283.0,2072.5,indirecta,4073.0
649545,0,nula,178031,0,,,,,,sin semilla,
649624,0,no informativa,366197,6,0.0,2050.5,0.5034372698256813,186202.5,2050.5,indirecta,4073.0
650605,0,nula,99767,0,,,,,,sin semilla,
651255,0,no informativa,181145,2,0.0,2038.0,0.5003682789098944,184294.5,2038.0,indirecta,4073.0
652240,0,nula,213506,0,,,,,,sin semilla,
652868,0,no informativa,399696,5,0.0,2076.5,0.509820770930518,186694.0,2076.5,indirecta,4073.0
654231,0,nula,244397,0,,,,,,sin semilla,
654387,0,nula,104408,0,,,,,,sin semilla,
655481,0,nula,99767,0,,,,,,sin semilla,
657824,0,nula,270393,0,,,,,,sin semilla,
658229,0,no informativa,253698,2,0.0,2039.0,0.5006137981831574,184827.0,2039.0,indirecta,4073.0
658637,0,nula,14936,0,,,,,,sin semilla,
659373,0,nula,54844,0,,,,,,sin semilla,
659439,0,no informativa,127567,2,0.0,2038.0,0.5003682789098944,184294.5,2038.0,indirecta,4073.0
661651,0,no informativa,213150,6,0.0,2037.0,0.5001227596366314,185524.5,2037.0,indirecta,4073.0
663342,0,nula,245903,0,,,,,,sin semilla,
663864,0,no informativa,366197,10,0.0,2080.5,0.5108028480235699,190528.5,2080.5,indirecta,4073.0
666049,0,nula,110676,0,,,,,,sin semilla,
667513,0,no informativa,178031,3,0.0,2042.5,0.5014731156395777,185229.0,2042.5,indirecta,4073.0
669261,0,nula,394790,0,,,,,,sin semilla,
669534,0,nula,383881,0,,,,,,sin semilla,
669812,0,nula,370430,0,,,,,,sin semilla,
670938,0,nula,127567,0,,,,,,sin semilla,
671487,0,no informativa,29125,4,0.0,2040.5,0.5009820770930518,185155.0,2040.5,indirecta,4073.0
672473,0,nula,278885,0,,,,,,sin semilla,
673633,0,informativa,245903,3,0.10110970794119688,1.0,0.00024551927326295114,5.0,1.0,directa,4073.0
674618,0,informativa,270393,4,0.046171250513797515,2.0,0.0004910385465259023,19.5,2.0,directa,4073.0
674916,0,nula,248074,0,,,,,,sin semilla,
675202,0,nula,296141,0,,,,,,sin semilla,
675512,0,nula,178031,0,,,,,,sin semilla,
675960,0,informativa,48795,134,0.004716981132075472,40.0,0.009820770930518046,2559.0,40.0,indirecta,4073.0
676632,0,nula,213150,0,,,,,,sin semilla,
677562,0,no informativa,253698,2,0.0,2072.5,0.5088386938374663,186447.5,2072.5,indirecta,4073.0
678445,0,nula,181145,0,,,,,,sin semilla,
678642,0,nula,278885,0,,,,,,sin semilla,
678882,0,nula,213150,0,,,,,,sin semilla,
678883,0,nula,213150,0,,,,,,sin semilla,
679190,0,nula,152093,0,,,,,,sin semilla,
680042,0,no informativa,127567,2,0.0,2037.0,0.5001227596366314,184727.5,2037.0,indirecta,4073.0
682105,0,no informativa,253698,2,0.0,2037.5,0.500245519273263,186177.0,2037.5,indirecta,4073.0
682401,0,nula,366197,0,,,,,,sin semilla,
682588,0,nula,157051,0,,,,,,sin semilla,
682726,0,nula,213150,0,,,,,,sin semilla,
686738,0,nula,253698,0,,,,,,sin semilla,
687390,0,nula,394790,0,,,,,,sin semilla,
688851,0,nula,38942,0,,,,,,sin semilla,
689121,0,no informativa,181145,3,0.0,2074.5,0.5093297323839922,184911.5,2074.5,indirecta,4073.0
690119,0,nula,366197,0,,,,,,sin semilla,
