drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
590139,9,informativa,236580,23,0.00034527614687946057,72.5,0.002643573381950775,847.5,72.5,directa,27425.0
596048,9,informativa,240045,3,0.0004628593627902867,5.0,0.00018231540565177758,71.0,5.0,directa,27425.0
596618,9,informativa,185018,2,7.411230425442967e-05,10.5,0.0003828623518687329,66.5,10.5,directa,27425.0
598280,9,informativa,185018,15,8.719094618168197e-05,40.5,0.0014767547857793984,1004.5,40.5,directa,27425.0
599137,9,informativa,236580,8,7.454825898533808e-05,36.5,0.0013309024612579764,570.5,36.5,directa,27425.0
601620,9,no informativa,236580,18,0.0,14179.5,0.5170282588878761,188576.5,14179.5,indirecta,27425.0
607285,9,no informativa,236580,3,0.0,13748.0,0.5012944393801276,184944.0,13748.0,indirecta,27425.0
611845,9,nula,185018,0,,,,,,sin semilla,
612438,9,nula,185018,0,,,,,,sin semilla,
616160,9,nula,236580,0,,,,,,sin semilla,
617459,9,nula,185018,0,,,,,,sin semilla,
617646,9,nula,185018,0,,,,,,sin semilla,
619094,9,no informativa,185018,3,0.0,13797.5,0.5030993618960802,184737.5,13797.5,indirecta,27425.0
620796,9,nula,236580,0,,,,,,sin semilla,
620990,9,no informativa,185018,17,0.0,14427.5,0.5260711030082041,191281.0,14427.5,indirecta,27425.0
621144,9,nula,185018,0,,,,,,sin semilla,
624052,9,nula,185018,0,,,,,,sin semilla,
625193,9,nula,185018,0,,,,,,sin semilla,
626363,9,informativa,236580,23,8.195948941078105e-05,74.5,0.002716499544211486,1469.5,74.5,directa,27425.0
626616,9,no informativa,185018,11,0.0,14181.0,0.5170829535095716,189416.0,14181.0,indirecta,27425.0
629121,9,no informativa,236580,4,0.0,14272.5,0.5204193254329991,188501.5,14272.5,indirecta,27425.0
629645,9,nula,236580,0,,,,,,sin semilla,
634442,9,no informativa,236580,15,0.0,13896.5,0.5067092069279854,187277.5,13896.5,indirecta,27425.0
635489,9,nula,236580,0,,,,,,sin semilla,
637199,9,nula,236580,0,,,,,,sin semilla,
638040,9,no informativa,236580,4,0.0,13772.0,0.5021695533272561,185352.0,13772.0,indirecta,27425.0
641112,9,nula,236580,0,,,,,,sin semilla,
641462,9,nula,185018,0,,,,,,sin semilla,
642709,9,no informativa,236580,2,0.0,13981.0,0.5097903372835004,186178.0,13981.0,indirecta,27425.0
642728,9,nula,185018,0,,,,,,sin semilla,
644083,9,nula,236580,0,,,,,,sin semilla,
645379,9,nula,236580,0,,,,,,sin semilla,
648207,9,nula,240045,0,,,,,,sin semilla,
651651,9,nula,240045,0,,,,,,sin semilla,
654481,9,nula,236580,0,,,,,,sin semilla,
655214,9,nula,240045,0,,,,,,sin semilla,
656697,9,nula,236580,0,,,,,,sin semilla,
659290,9,no informativa,236580,4,0.0,14048.0,0.5122333637192342,186616.0,14048.0,indirecta,27425.0
662354,9,nula,185018,0,,,,,,sin semilla,
666750,9,informativa,236580,5,0.00011727182261436224,10.5,0.0003828623518687329,112.5,10.5,directa,27425.0
668890,9,no informativa,185018,2,0.0,13724.0,0.500419325432999,184396.0,13724.0,indirecta,27425.0
671391,9,informativa,355820,377,0.000398053886653995,454.5,0.01657247037374658,9168.5,454.5,indirecta,27425.0
673775,9,nula,236580,0,,,,,,sin semilla,
678018,9,no informativa,236580,3,0.0,13755.5,0.5015679124886053,184904.5,13755.5,indirecta,27425.0
678562,9,informativa,236580,6,0.00012686282669434727,27.5,0.0010027347310847766,410.5,27.5,directa,27425.0
678882,9,nula,236580,0,,,,,,sin semilla,
680012,9,no informativa,185018,4,0.0,14022.0,0.511285323609845,186867.0,14022.0,indirecta,27425.0
683400,9,nula,148352,0,,,,,,sin semilla,
684605,9,no informativa,37269,9,0.0,13715.5,0.5001093892433911,184470.5,13715.5,indirecta,27425.0
690680,9,nula,185018,0,,,,,,sin semilla,
691786,9,nula,236580,0,,,,,,sin semilla,
692456,9,no informativa,236580,2,0.0,13766.0,0.501950774840474,185527.5,13766.0,indirecta,27425.0
695384,9,nula,236580,0,,,,,,sin semilla,
695452,9,nula,236580,0,,,,,,sin semilla,
696393,9,no informativa,236580,6,0.0,14066.0,0.5128896991795807,187647.5,14066.0,indirecta,27425.0
697363,9,nula,185018,0,,,,,,sin semilla,
698113,9,nula,236580,0,,,,,,sin semilla,
700332,9,no informativa,236580,6,0.0,14099.5,0.5141112123974476,188036.5,14099.5,indirecta,27425.0
702082,9,no informativa,284885,3,0.0,13726.5,0.500510483135825,184532.5,13726.5,indirecta,27425.0
705943,9,no informativa,311009,3,0.0,13727.0,0.5005287146763902,184473.0,13727.0,indirecta,27425.0
707671,9,no informativa,185018,5,0.0,13786.5,0.5026982680036463,185353.0,13786.5,indirecta,27425.0
708401,9,no informativa,185018,2,0.0,13975.5,0.5095897903372835,185326.5,13975.5,indirecta,27425.0
716777,9,nula,236580,0,,,,,,sin semilla,
717505,9,nula,185018,0,,,,,,sin semilla,
720276,9,nula,236580,0,,,,,,sin semilla,
720391,9,informativa,236580,11,0.0002968851717486271,24.5,0.0008933454876937101,537.5,24.5,directa,27425.0
721052,9,nula,236580,0,,,,,,sin semilla,
725152,9,no informativa,185018,2,0.0,13975.5,0.5095897903372835,185326.5,13975.5,indirecta,27425.0
727452,9,nula,236580,0,,,,,,sin semilla,
727989,9,nula,185018,0,,,,,,sin semilla,
728951,9,nula,240045,0,,,,,,sin semilla,
729528,9,no informativa,236580,7,0.0,14044.5,0.512105742935278,187036.5,14044.5,indirecta,27425.0
729722,9,informativa,236580,8,0.0004032581260902791,23.5,0.0008568824065633546,399.5,23.5,directa,27425.0
730415,9,no informativa,236580,11,0.0,13951.5,0.508714676390155,189260.5,13951.5,indirecta,27425.0
733883,9,no informativa,236580,2,0.0,13770.5,0.5021148587055606,185264.5,13770.5,indirecta,27425.0
734104,9,nula,185018,0,,,,,,sin semilla,
734309,9,no informativa,236580,20,0.0,13998.0,0.5104102096627166,188576.5,13998.0,indirecta,27425.0
735097,9,informativa,236580,18,0.00029426944336317663,87.5,0.0031905195989061076,1091.5,87.5,directa,27425.0
740704,9,no informativa,240045,6,0.0,13939.0,0.5082588878760256,184838.0,13939.0,indirecta,27425.0
740961,9,no informativa,185018,3,0.0,13756.0,0.5015861440291705,184960.0,13756.0,indirecta,27425.0
743245,9,informativa,236580,6,3.6184242665398014e-05,36.5,0.0013309024612579764,833.5,36.5,directa,27425.0
743269,9,no informativa,240045,3,0.0,13985.5,0.509954421148587,185392.5,13985.5,indirecta,27425.0
744854,9,nula,240045,0,,,,,,sin semilla,
748099,9,nula,185018,0,,,,,,sin semilla,
753194,9,no informativa,240045,3,0.0,13790.5,0.5028441203281677,185590.5,13790.5,indirecta,27425.0
753275,9,nula,185018,0,,,,,,sin semilla,
753782,9,no informativa,236580,5,0.0,13971.5,0.5094439380127621,185445.0,13971.5,indirecta,27425.0
757569,9,nula,240045,0,,,,,,sin semilla,
759731,9,nula,185018,0,,,,,,sin semilla,
762421,9,nula,236580,0,,,,,,sin semilla,
763296,9,nula,185018,0,,,,,,sin semilla,
764205,9,nula,185018,0,,,,,,sin semilla,
765716,9,informativa,185018,4,7.672803263988013e-05,20.5,0.0007474931631722881,369.5,20.5,directa,27425.0
767265,9,informativa,236580,4,0.00016043134097429483,16.5,0.000601640838650866,210.5,16.5,directa,27425.0
769531,9,no informativa,185018,5,0.0,14048.0,0.5122333637192342,186433.0,14048.0,indirecta,27425.0
773611,9,nula,185018,0,,,,,,sin semilla,
773773,9,nula,185018,0,,,,,,sin semilla,
776033,9,nula,236580,0,,,,,,sin semilla,
782392,9,no informativa,378399,106,0.0,13981.5,0.5098085688240657,189724.0,13981.5,indirecta,27425.0
783248,9,informativa,185018,4,3.792806158903165e-05,24.5,0.0008933454876937101,293.5,24.5,directa,27425.0
783662,9,nula,236580,0,,,,,,sin semilla,
784774,9,no informativa,185018,3,0.0,13798.0,0.5031175934366454,186331.0,13798.0,indirecta,27425.0
786116,9,no informativa,236580,4,0.0,14227.0,0.5187602552415679,187031.5,14227.0,indirecta,27425.0
786529,9,nula,240045,0,,,,,,sin semilla,
787486,9,nula,185018,0,,,,,,sin semilla,
787738,9,no informativa,185648,2,0.0,13717.0,0.5001640838650866,184347.5,13717.0,indirecta,27425.0
788174,9,nula,236580,0,,,,,,sin semilla,
789640,9,nula,185018,0,,,,,,sin semilla,
790620,9,nula,185018,0,,,,,,sin semilla,
793748,9,informativa,236580,27,3.792806158903165e-05,328.5,0.011978122151321787,4464.5,328.5,directa,27425.0
794418,9,nula,240045,0,,,,,,sin semilla,
795571,9,nula,185018,0,,,,,,sin semilla,
795990,9,informativa,236580,8,0.0001996672667560517,25.5,0.0009298085688240656,397.5,25.5,directa,27425.0
796799,9,nula,236580,0,,,,,,sin semilla,
798160,9,informativa,185018,19,0.0002711638426250309,79.5,0.0028988149498632636,994.5,79.5,directa,27425.0
798179,9,nula,236580,0,,,,,,sin semilla,
798661,9,nula,240045,0,,,,,,sin semilla,
798964,9,nula,263736,0,,,,,,sin semilla,
801399,9,no informativa,236580,3,0.0,13796.5,0.5030628988149498,185742.5,13796.5,indirecta,27425.0
802128,9,nula,185018,0,,,,,,sin semilla,
803294,9,no informativa,236580,3,0.0,13814.0,0.5037010027347311,186217.0,13814.0,indirecta,27425.0
803527,9,informativa,236580,13,7.280444006170443e-05,117.5,0.004284412032816773,1391.5,117.5,directa,27425.0
805039,9,no informativa,185018,6,0.0,13843.0,0.5047584320875114,186378.5,13843.0,indirecta,27425.0
807532,9,no informativa,240045,5,0.0,13875.5,0.5059434822242479,187549.0,13875.5,indirecta,27425.0
808979,9,no informativa,236580,4,0.0,13765.0,0.5019143117593436,185037.5,13765.0,indirecta,27425.0
809953,9,nula,236580,0,,,,,,sin semilla,
811128,9,nula,236580,0,,,,,,sin semilla,
813145,9,informativa,236580,8,0.00015389202001066867,25.5,0.0009298085688240656,499.5,25.5,directa,27425.0
813192,9,no informativa,236580,7,0.0,14053.5,0.5124339106654512,187428.0,14053.5,indirecta,27425.0
813453,9,nula,236580,0,,,,,,sin semilla,
813731,9,informativa,185018,6,0.0004163367680175314,24.5,0.0008933454876937101,311.5,24.5,directa,27425.0
817058,9,nula,236580,0,,,,,,sin semilla,
817918,9,no informativa,236580,6,0.0,13931.5,0.5079854147675479,187395.0,13931.5,indirecta,27425.0
818177,9,nula,185018,0,,,,,,sin semilla,
822195,9,nula,185018,0,,,,,,sin semilla,
826264,9,no informativa,185018,5,0.0,13813.5,0.5036827711941659,185969.5,13813.5,indirecta,27425.0
828035,9,nula,236580,0,,,,,,sin semilla,
829389,9,nula,185018,0,,,,,,sin semilla,
829744,9,nula,185018,0,,,,,,sin semilla,
