drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
350914,18,nula,118615,0,,,,,,sin semilla,
352658,18,nula,202074,0,,,,,,sin semilla,
352699,18,no informativa,169493,5,0.0,9896.0,0.5441847676656585,186606.5,9896.0,indirecta,18185.0
353627,18,nula,83577,0,,,,,,sin semilla,
353672,18,informativa,331512,2,0.00042811171779483367,14.5,0.0007973604619191642,258.0,14.5,indirecta,18185.0
353899,18,no informativa,114047,2,0.0,9094.5,0.5001099807533682,184319.5,9094.5,indirecta,18185.0
354213,18,nula,169493,0,,,,,,sin semilla,
356096,18,no informativa,71559,6,0.0,9149.5,0.5031344514709926,184865.0,9149.5,indirecta,18185.0
356388,18,nula,164884,0,,,,,,sin semilla,
356765,18,nula,9289,0,,,,,,sin semilla,
358890,18,no informativa,7130,2,0.0,9153.5,0.5033544129777289,185264.5,9153.5,indirecta,18185.0
359030,18,no informativa,118615,2,0.0,9153.5,0.5033544129777289,185781.0,9153.5,indirecta,18185.0
360231,18,nula,385556,0,,,,,,sin semilla,
360349,18,nula,169493,0,,,,,,sin semilla,
360510,18,no informativa,390128,4,0.0,9133.0,0.5022271102557052,185327.5,9133.0,indirecta,18185.0
360631,18,nula,334536,0,,,,,,sin semilla,
362100,18,no informativa,189126,18,0.0,9182.0,0.5049216387132252,185414.5,9182.0,indirecta,18185.0
362693,18,no informativa,367273,3,0.0,9150.5,0.5031894418476767,185624.0,9150.5,indirecta,18185.0
363958,18,no informativa,232981,3,0.0,9159.5,0.5036843552378334,185682.5,9159.5,indirecta,18185.0
364002,18,nula,381628,0,,,,,,sin semilla,
365149,18,no informativa,385556,6,0.0,9224.5,0.5072587297222986,187284.5,9224.5,indirecta,18185.0
365724,18,nula,41421,0,,,,,,sin semilla,
365994,18,nula,378170,0,,,,,,sin semilla,
366249,18,nula,385556,0,,,,,,sin semilla,
366820,18,nula,9289,0,,,,,,sin semilla,
368001,18,nula,385556,0,,,,,,sin semilla,
368247,18,nula,385556,0,,,,,,sin semilla,
368357,18,no informativa,326953,4,0.0,9125.5,0.5018146824305747,184679.0,9125.5,indirecta,18185.0
368652,18,nula,385556,0,,,,,,sin semilla,
369874,18,nula,385556,0,,,,,,sin semilla,
369965,18,nula,266647,0,,,,,,sin semilla,
371936,18,nula,118615,0,,,,,,sin semilla,
373678,18,nula,385556,0,,,,,,sin semilla,
373732,18,nula,61306,0,,,,,,sin semilla,
373849,18,nula,385556,0,,,,,,sin semilla,
374596,18,informativa,52969,3,0.10454941733509032,1.0,5.4990376684080284e-05,2.0,1.0,directa,18185.0
376648,18,nula,189126,0,,,,,,sin semilla,
376781,18,no informativa,385556,8,0.0,9131.5,0.5021446246906791,185119.0,9131.5,indirecta,18185.0
377189,18,no informativa,231352,15,0.0,10057.5,0.5530657135001374,190582.0,10057.5,indirecta,18185.0
377940,18,no informativa,380387,2,0.0,9110.0,0.5009623315919715,184708.5,9110.0,indirecta,18185.0
380724,18,nula,202074,0,,,,,,sin semilla,
381299,18,nula,193754,0,,,,,,sin semilla,
381653,18,no informativa,20492,26,0.0,10010.0,0.5504536706076436,187832.5,10010.0,indirecta,18185.0
382585,18,no informativa,202074,10,0.0,9176.0,0.5045916964531207,185773.5,9176.0,indirecta,18185.0
382825,18,nula,385556,0,,,,,,sin semilla,
383078,18,nula,9289,0,,,,,,sin semilla,
383324,18,nula,31041,0,,,,,,sin semilla,
384517,18,nula,89717,0,,,,,,sin semilla,
385371,18,nula,324240,0,,,,,,sin semilla,
385508,18,nula,182403,0,,,,,,sin semilla,
386670,18,no informativa,114047,10,0.0,9209.0,0.5064063788836953,186703.0,9209.0,indirecta,18185.0
387050,18,nula,140645,0,,,,,,sin semilla,
387923,18,no informativa,385556,5,0.0,9153.5,0.5033544129777289,185124.5,9153.5,indirecta,18185.0
388301,18,nula,328320,0,,,,,,sin semilla,
389596,18,nula,330080,0,,,,,,sin semilla,
393456,18,nula,385556,0,,,,,,sin semilla,
393894,18,nula,52969,0,,,,,,sin semilla,
394463,18,nula,299823,0,,,,,,sin semilla,
396491,18,nula,20492,0,,,,,,sin semilla,
397150,18,nula,385556,0,,,,,,sin semilla,
400269,18,no informativa,38374,5,0.0,9199.0,0.5058564751168545,187107.0,9199.0,indirecta,18185.0
401477,18,nula,385556,0,,,,,,sin semilla,
404774,18,nula,385556,0,,,,,,sin semilla,
406353,18,nula,140645,0,,,,,,sin semilla,
409376,18,nula,106653,0,,,,,,sin semilla,
410269,18,nula,339132,0,,,,,,sin semilla,
410280,18,nula,322319,0,,,,,,sin semilla,
411279,18,no informativa,397971,6,0.0,9222.5,0.5071487489689305,187642.0,9222.5,indirecta,18185.0
412001,18,nula,385556,0,,,,,,sin semilla,
412936,18,nula,2963,0,,,,,,sin semilla,
413471,18,nula,238432,0,,,,,,sin semilla,
413955,18,nula,122193,0,,,,,,sin semilla,
415241,18,nula,64995,0,,,,,,sin semilla,
415972,18,nula,385556,0,,,,,,sin semilla,
416469,18,no informativa,81042,9,0.0,9969.5,0.5482265603519384,187516.0,9969.5,indirecta,18185.0
417384,18,no informativa,324240,47,0.0,9716.0,0.5342864998625241,192671.0,9716.0,indirecta,18185.0
418997,18,nula,118615,0,,,,,,sin semilla,
419441,18,no informativa,385556,3,0.0,9127.5,0.5019246631839428,184767.0,9127.5,indirecta,18185.0
420860,18,no informativa,103147,3,0.0,9121.0,0.5015672257354963,185138.0,9121.0,indirecta,18185.0
422684,18,no informativa,208883,12,0.0,10083.0,0.5544679681055815,191490.5,10083.0,indirecta,18185.0
422779,18,nula,362943,0,,,,,,sin semilla,
423002,18,nula,32452,0,,,,,,sin semilla,
423114,18,informativa,231352,20,0.00371356433042417,39.5,0.002172119879021171,426.5,39.5,indirecta,18185.0
425641,18,nula,385556,0,,,,,,sin semilla,
425797,18,nula,385556,0,,,,,,sin semilla,
426634,18,nula,150237,0,,,,,,sin semilla,
427679,18,informativa,169493,3,0.05270917882405377,6.0,0.00032994226010448174,117.5,6.0,directa,18185.0
430526,18,no informativa,385556,2,0.0,9878.5,0.5432224360736871,186145.5,9878.5,indirecta,18185.0
430632,18,nula,52969,0,,,,,,sin semilla,
431930,18,nula,169493,0,,,,,,sin semilla,
431931,18,nula,118615,0,,,,,,sin semilla,
432510,18,nula,385556,0,,,,,,sin semilla,
433125,18,nula,18489,0,,,,,,sin semilla,
433985,18,nula,20492,0,,,,,,sin semilla,
434959,18,nula,335279,0,,,,,,sin semilla,
435697,18,nula,51142,0,,,,,,sin semilla,
435862,18,no informativa,157933,7,0.0,9136.5,0.5024195765740995,184823.5,9136.5,indirecta,18185.0
436109,18,nula,328320,0,,,,,,sin semilla,
436286,18,nula,385556,0,,,,,,sin semilla,
437546,18,nula,169493,0,,,,,,sin semilla,
438282,18,nula,385556,0,,,,,,sin semilla,
439148,18,nula,164884,0,,,,,,sin semilla,
439604,18,nula,385556,0,,,,,,sin semilla,
441827,18,nula,167040,0,,,,,,sin semilla,
442347,18,nula,385556,0,,,,,,sin semilla,
442477,18,no informativa,44110,6,0.0,9270.5,0.5097882870497663,188258.0,9270.5,indirecta,18185.0
443463,18,no informativa,385556,2,0.0,9889.5,0.543827330217212,186275.5,9889.5,indirecta,18185.0
443681,18,no informativa,202074,2,0.0,9155.0,0.503436898542755,186169.0,9155.0,indirecta,18185.0
445110,18,nula,392012,0,,,,,,sin semilla,
446533,18,nula,385556,0,,,,,,sin semilla,
446917,18,no informativa,385556,3,0.0,9292.5,0.5109980753368161,185289.0,9292.5,indirecta,18185.0
446957,18,nula,335279,0,,,,,,sin semilla,
447652,18,informativa,231341,3,0.0015423439313917281,21.0,0.001154797910365686,535.0,21.0,indirecta,18185.0
447680,18,no informativa,184913,19,0.0,10113.5,0.556145174594446,190701.5,10113.5,indirecta,18185.0
448474,18,no informativa,38374,10,0.0,9231.5,0.5076436623590872,187474.0,9231.5,indirecta,18185.0
449381,18,nula,169493,0,,,,,,sin semilla,
449771,18,nula,385556,0,,,,,,sin semilla,
450570,18,nula,385556,0,,,,,,sin semilla,
450638,18,informativa,71559,12,0.04964723789225174,2.0,0.00010998075336816057,28.0,2.0,directa,18185.0
450948,18,nula,385556,0,,,,,,sin semilla,
451433,18,nula,122193,0,,,,,,sin semilla,
451810,18,nula,34268,0,,,,,,sin semilla,
452782,18,no informativa,375689,3,0.0,9942.0,0.5467143249931262,187428.5,9942.0,indirecta,18185.0
455220,18,no informativa,385556,2,0.0,9147.5,0.5030244707176245,185577.0,9147.5,indirecta,18185.0
456039,18,no informativa,378170,2,0.0,9108.5,0.5008798460269452,184416.0,9108.5,indirecta,18185.0
456504,18,no informativa,118615,6,0.0,9896.0,0.5441847676656585,186211.5,9896.0,indirecta,18185.0
457135,18,nula,385556,0,,,,,,sin semilla,
457431,18,no informativa,61306,2,0.0,9163.0,0.5038768215562277,185326.5,9163.0,indirecta,18185.0
457953,18,nula,169493,0,,,,,,sin semilla,
459314,18,nula,71559,0,,,,,,sin semilla,
459644,18,nula,122193,0,,,,,,sin semilla,
460143,18,no informativa,385556,6,0.0,9152.0,0.5032719274127028,185070.0,9152.0,indirecta,18185.0
460227,18,informativa,385556,6,0.1648821421169349,1.0,5.4990376684080284e-05,2.0,1.0,directa,18185.0
461110,18,nula,331627,0,,,,,,sin semilla,
461152,18,nula,385556,0,,,,,,sin semilla,
462292,18,nula,9289,0,,,,,,sin semilla,
462309,18,nula,131493,0,,,,,,sin semilla,
464010,18,no informativa,35157,17,0.0,9594.0,0.5275776739070662,189141.5,9594.0,indirecta,18185.0
464647,18,nula,118615,0,,,,,,sin semilla,
465220,18,no informativa,9289,2,0.0,9118.5,0.5014297497937861,184851.0,9118.5,indirecta,18185.0
465315,18,nula,142990,0,,,,,,sin semilla,
465466,18,nula,20492,0,,,,,,sin semilla,
466365,18,nula,52969,0,,,,,,sin semilla,
467709,18,nula,385556,0,,,,,,sin semilla,
468206,18,nula,52969,0,,,,,,sin semilla,
469831,18,no informativa,130049,10,0.0,9296.5,0.5112180368435524,188804.0,9296.5,indirecta,18185.0
471204,18,no informativa,32452,6,0.0,9897.0,0.5442397580423426,186633.0,9897.0,indirecta,18185.0
472509,18,nula,385556,0,,,,,,sin semilla,
472878,18,no informativa,20492,2,0.0,9093.5,0.5000549903766841,184309.0,9093.5,indirecta,18185.0
473498,18,nula,115236,0,,,,,,sin semilla,
474767,18,nula,143234,0,,,,,,sin semilla,
475021,18,nula,385556,0,,,,,,sin semilla,
475070,18,no informativa,202406,2,0.0,9093.0,0.500027495188342,184254.5,9093.0,indirecta,18185.0
475763,18,no informativa,280164,2,0.0,9880.0,0.5433049216387132,186177.0,9880.0,indirecta,18185.0
476172,18,nula,385556,0,,,,,,sin semilla,
476279,18,nula,118615,0,,,,,,sin semilla,
477098,18,nula,224619,0,,,,,,sin semilla,
478263,18,no informativa,169493,6,0.0,9902.5,0.544542205114105,186369.5,9902.5,indirecta,18185.0
478654,18,no informativa,169493,3,0.0,9149.5,0.5031344514709926,184960.0,9149.5,indirecta,18185.0
479781,18,no informativa,385556,3,0.0,9148.0,0.5030519659059665,185008.5,9148.0,indirecta,18185.0
479932,18,nula,25888,0,,,,,,sin semilla,
480499,18,nula,385556,0,,,,,,sin semilla,
481507,18,nula,390714,0,,,,,,sin semilla,
484106,18,no informativa,20492,4,0.0,9953.0,0.547319219136651,186634.5,9953.0,indirecta,18185.0
485106,18,no informativa,381886,11,0.0,10083.0,0.5544679681055815,190034.5,10083.0,indirecta,18185.0
487465,18,no informativa,71559,2,0.0,9106.5,0.5007698652735771,184537.0,9106.5,indirecta,18185.0
488964,18,nula,385556,0,,,,,,sin semilla,
489208,18,nula,232981,0,,,,,,sin semilla,
489481,18,no informativa,385556,2,0.0,9159.5,0.5036843552378334,186282.0,9159.5,indirecta,18185.0
490391,18,nula,385556,0,,,,,,sin semilla,
490840,18,no informativa,385556,11,0.0,9241.0,0.5081660709375859,186228.0,9241.0,indirecta,18185.0
491156,18,nula,103147,0,,,,,,sin semilla,
491563,18,nula,18489,0,,,,,,sin semilla,
492880,18,no informativa,299823,2,0.0,9147.5,0.5030244707176245,185577.0,9147.5,indirecta,18185.0
492982,18,informativa,356171,1626,0.012263757374461772,910.0,0.05004124278251306,14096.0,910.0,directa,18185.0
493003,18,nula,169493,0,,,,,,sin semilla,
493228,18,nula,118615,0,,,,,,sin semilla,
493691,18,nula,367273,0,,,,,,sin semilla,
494054,18,no informativa,52969,23,0.0,10114.0,0.556172669782788,190537.0,10114.0,indirecta,18185.0
494362,18,no informativa,232981,2,0.0,9100.0,0.5004124278251306,184623.0,9100.0,indirecta,18185.0
497006,18,no informativa,365053,2,0.0,9093.5,0.5000549903766841,184276.5,9093.5,indirecta,18185.0
498372,18,no informativa,169493,6,0.0,9911.5,0.5450371185042617,186676.5,9911.5,indirecta,18185.0
498988,18,nula,385556,0,,,,,,sin semilla,
499650,18,nula,169493,0,,,,,,sin semilla,
500382,18,nula,249777,0,,,,,,sin semilla,
501353,18,nula,169493,0,,,,,,sin semilla,
503317,18,no informativa,169493,2,0.0,9096.0,0.5001924663183943,184334.0,9096.0,indirecta,18185.0
503344,18,nula,266647,0,,,,,,sin semilla,
504510,18,nula,329855,0,,,,,,sin semilla,
504564,18,no informativa,164884,9,0.0,9116.0,0.5012922738520759,184767.5,9116.0,indirecta,18185.0
505576,18,no informativa,385556,2,0.0,9118.5,0.5014297497937861,184851.0,9118.5,indirecta,18185.0
506021,18,no informativa,103147,4,0.0,9109.5,0.5009348364036293,184867.0,9109.5,indirecta,18185.0
507037,18,nula,299402,0,,,,,,sin semilla,
508188,18,nula,327908,0,,,,,,sin semilla,
508794,18,no informativa,18489,7,0.0,9957.0,0.5475391806433874,187348.0,9957.0,indirecta,18185.0
508806,18,no informativa,119848,3,0.0,9940.0,0.546604344239758,188082.0,9940.0,indirecta,18185.0
509095,18,nula,385556,0,,,,,,sin semilla,
509504,18,no informativa,118615,5,0.0,9956.0,0.5474841902667034,188501.5,9956.0,indirecta,18185.0
509862,18,no informativa,140645,2,0.0,9094.0,0.5000824855650261,184327.5,9094.0,indirecta,18185.0
510175,18,nula,385556,0,,,,,,sin semilla,
511228,18,no informativa,266647,4,0.0,9898.0,0.5442947484190267,186815.0,9898.0,indirecta,18185.0
513091,18,nula,20492,0,,,,,,sin semilla,
513349,18,no informativa,38374,8,0.0,9251.5,0.5087434698927688,188113.0,9251.5,indirecta,18185.0
513900,18,nula,385556,0,,,,,,sin semilla,
514656,18,nula,71897,0,,,,,,sin semilla,
514838,18,no informativa,173570,9,0.0,9256.5,0.5090184217761892,187191.0,9256.5,indirecta,18185.0
515254,18,nula,169493,0,,,,,,sin semilla,
517074,18,nula,118615,0,,,,,,sin semilla,
517185,18,no informativa,232762,2,0.0,9164.0,0.5039318119329117,186447.5,9164.0,indirecta,18185.0
518647,18,nula,71559,0,,,,,,sin semilla,
520448,18,nula,330511,0,,,,,,sin semilla,
520668,18,no informativa,71897,3,0.0,9147.5,0.5030244707176245,184957.0,9147.5,indirecta,18185.0
522248,18,nula,390128,0,,,,,,sin semilla,
522318,18,informativa,175526,10,0.07727045329293442,1.0,5.4990376684080284e-05,19.5,1.0,directa,18185.0
522922,18,nula,140645,0,,,,,,sin semilla,
522979,18,nula,385556,0,,,,,,sin semilla,
524297,18,no informativa,385556,3,0.0,9158.5,0.5036293648611493,186002.5,9158.5,indirecta,18185.0
524711,18,no informativa,52969,17,0.0,10335.5,0.5683530382183118,189372.5,10335.5,indirecta,18185.0
525049,18,informativa,222520,18,0.0,10011.0,0.5505086609843277,188069.5,10011.0,indirecta,18185.0
526065,18,no informativa,385556,2,0.0,9104.0,0.5006323893318669,184542.5,9104.0,indirecta,18185.0
528526,18,nula,193754,0,,,,,,sin semilla,
528539,18,nula,169493,0,,,,,,sin semilla,
530038,18,nula,52969,0,,,,,,sin semilla,
530087,18,nula,69019,0,,,,,,sin semilla,
530511,18,nula,65659,0,,,,,,sin semilla,
530513,18,no informativa,31041,7,0.0,9142.0,0.5027220236458619,185162.5,9142.0,indirecta,18185.0
530574,18,nula,278834,0,,,,,,sin semilla,
530605,18,nula,385556,0,,,,,,sin semilla,
530673,18,nula,169493,0,,,,,,sin semilla,
531252,18,no informativa,385556,2,0.0,9106.0,0.500742370085235,184620.0,9106.0,indirecta,18185.0
531322,18,nula,385556,0,,,,,,sin semilla,
531939,18,nula,330511,0,,,,,,sin semilla,
532573,18,no informativa,318896,6,0.0,9104.5,0.5006598845202089,184620.5,9104.5,indirecta,18185.0
533035,18,nula,160254,0,,,,,,sin semilla,
535345,18,no informativa,118615,3,0.0,9206.0,0.5062414077536431,186829.0,9206.0,indirecta,18185.0
535369,18,nula,252174,0,,,,,,sin semilla,
535417,18,nula,385556,0,,,,,,sin semilla,
536138,18,informativa,385556,4,0.13849552558929354,1.0,5.4990376684080284e-05,2.0,1.0,directa,18185.0
539327,18,nula,385556,0,,,,,,sin semilla,
539576,18,nula,6580,0,,,,,,sin semilla,
540101,18,nula,385556,0,,,,,,sin semilla,
540104,18,nula,7130,0,,,,,,sin semilla,
543191,18,nula,89717,0,,,,,,sin semilla,
543477,18,no informativa,140645,2,0.0,9153.5,0.5033544129777289,185264.5,9153.5,indirecta,18185.0
543674,18,no informativa,385556,3,0.0,9932.0,0.5461644212262854,186624.0,9932.0,indirecta,18185.0
543758,18,nula,118615,0,,,,,,sin semilla,
544328,18,nula,224619,0,,,,,,sin semilla,
544955,18,nula,151315,0,,,,,,sin semilla,
545135,18,nula,385556,0,,,,,,sin semilla,
545872,18,nula,385556,0,,,,,,sin semilla,
546737,18,nula,385556,0,,,,,,sin semilla,
547247,18,no informativa,122193,2,0.0,9878.5,0.5432224360736871,186145.5,9878.5,indirecta,18185.0
547264,18,nula,331512,0,,,,,,sin semilla,
548088,18,nula,118615,0,,,,,,sin semilla,
550235,18,no informativa,9460,11,0.0,9578.0,0.526697827880121,187310.5,9578.0,indirecta,18185.0
551026,18,nula,6580,0,,,,,,sin semilla,
551088,18,nula,58394,0,,,,,,sin semilla,
551230,18,nula,52969,0,,,,,,sin semilla,
552388,18,no informativa,202074,3,0.0,9096.5,0.5002199615067363,184307.5,9096.5,indirecta,18185.0
553473,18,no informativa,71559,2,0.0,9156.0,0.5034918889194391,186205.5,9156.0,indirecta,18185.0
554786,18,nula,287335,0,,,,,,sin semilla,
554949,18,no informativa,142990,2,0.0,9169.5,0.5042342590046742,186583.0,9169.5,indirecta,18185.0
555515,18,nula,118615,0,,,,,,sin semilla,
555593,18,no informativa,20492,3,0.0,9176.5,0.5046191916414627,186482.5,9176.5,indirecta,18185.0
556362,18,nula,111669,0,,,,,,sin semilla,
557152,18,nula,206051,0,,,,,,sin semilla,
557479,18,no informativa,331627,9,0.0,9204.5,0.506158922188617,186345.0,9204.5,indirecta,18185.0
557883,18,nula,129547,0,,,,,,sin semilla,
558282,18,nula,385556,0,,,,,,sin semilla,
560990,18,nula,20492,0,,,,,,sin semilla,
561149,18,nula,169493,0,,,,,,sin semilla,
561369,18,nula,52969,0,,,,,,sin semilla,
561396,18,no informativa,138641,4,0.0,9172.5,0.5043992301347264,186629.0,9172.5,indirecta,18185.0
561863,18,nula,385556,0,,,,,,sin semilla,
562538,18,no informativa,169493,4,0.0,9219.5,0.5069837778388782,186615.5,9219.5,indirecta,18185.0
563846,18,nula,385556,0,,,,,,sin semilla,
564570,18,nula,378170,0,,,,,,sin semilla,
565039,18,nula,289157,0,,,,,,sin semilla,
565365,18,nula,193754,0,,,,,,sin semilla,
567209,18,nula,265404,0,,,,,,sin semilla,
567521,18,no informativa,169493,6,0.0,9898.0,0.5442947484190267,186854.5,9898.0,indirecta,18185.0
567805,18,no informativa,385556,6,0.0,9181.5,0.5048941435248832,185819.5,9181.5,indirecta,18185.0
568357,18,nula,385556,0,,,,,,sin semilla,
568771,18,no informativa,197425,4,0.0,9158.0,0.5036018696728073,185222.0,9158.0,indirecta,18185.0
569337,18,nula,159735,0,,,,,,sin semilla,
569503,18,no informativa,390128,3,0.0,9163.0,0.5038768215562277,185326.5,9163.0,indirecta,18185.0
570417,18,nula,9289,0,,,,,,sin semilla,
571220,18,no informativa,385556,5,0.0,9193.0,0.5055265328567501,186691.0,9193.0,indirecta,18185.0
571550,18,nula,20492,0,,,,,,sin semilla,
574148,18,nula,118615,0,,,,,,sin semilla,
574443,18,nula,232981,0,,,,,,sin semilla,
574506,18,nula,69377,0,,,,,,sin semilla,
574906,18,nula,174760,0,,,,,,sin semilla,
578487,18,informativa,299402,62,0.09090909090909091,7.5,0.0004124278251306021,54.0,7.5,indirecta,18185.0
578590,18,no informativa,33567,5,0.0,9158.0,0.5036018696728073,184992.5,9158.0,indirecta,18185.0
579774,18,nula,18489,0,,,,,,sin semilla,
580188,18,nula,334536,0,,,,,,sin semilla,
581962,18,nula,38374,0,,,,,,sin semilla,
582450,18,no informativa,189126,4,0.0,9127.0,0.5018971679956008,185034.5,9127.0,indirecta,18185.0
582568,18,nula,385556,0,,,,,,sin semilla,
583540,18,nula,169493,0,,,,,,sin semilla,
585225,18,nula,169493,0,,,,,,sin semilla,
589155,18,nula,18489,0,,,,,,sin semilla,
589165,18,nula,169493,0,,,,,,sin semilla,
589443,18,nula,138641,0,,,,,,sin semilla,
590210,18,nula,20492,0,,,,,,sin semilla,
591202,18,nula,118615,0,,,,,,sin semilla,
591594,18,no informativa,381886,2,0.0,9105.0,0.500687379708551,184633.5,9105.0,indirecta,18185.0
591976,18,nula,202074,0,,,,,,sin semilla,
593152,18,no informativa,318917,2,0.0,9938.5,0.5465218586747319,188045.5,9938.5,indirecta,18185.0
596307,18,nula,92988,0,,,,,,sin semilla,
597073,18,informativa,265404,11,0.025,4.0,0.00021996150673632113,68.0,4.0,indirecta,18185.0
597289,18,no informativa,385556,76,0.0,10040.0,0.5521033819081661,196119.5,10040.0,indirecta,18185.0
599267,18,nula,169493,0,,,,,,sin semilla,
599943,18,no informativa,52969,32,0.0,9380.0,0.5158097332966731,190180.5,9380.0,indirecta,18185.0
600110,18,nula,322319,0,,,,,,sin semilla,
600431,18,nula,320925,0,,,,,,sin semilla,
600647,18,nula,20492,0,,,,,,sin semilla,
600867,18,nula,20492,0,,,,,,sin semilla,
601650,18,no informativa,231352,6,0.0,9187.5,0.5052240857849877,186973.0,9187.5,indirecta,18185.0
602847,18,nula,385556,0,,,,,,sin semilla,
605511,18,nula,118615,0,,,,,,sin semilla,
605672,18,informativa,266647,6,1.0,1.0,5.4990376684080284e-05,1.5,1.0,directa,18185.0
606370,18,no informativa,345147,2,0.0,9118.5,0.5014297497937861,184851.0,9118.5,indirecta,18185.0
606787,18,no informativa,71559,6,0.0,9227.0,0.5073962056640088,186775.5,9227.0,indirecta,18185.0
606833,18,no informativa,118615,2,0.0,9169.5,0.5042342590046742,186583.0,9169.5,indirecta,18185.0
606900,18,nula,388524,0,,,,,,sin semilla,
606997,18,nula,2963,0,,,,,,sin semilla,
607565,18,no informativa,111669,8,0.0,9274.5,0.5100082485565026,188563.5,9274.5,indirecta,18185.0
607862,18,nula,197425,0,,,,,,sin semilla,
607955,18,no informativa,202074,14,0.0,10051.5,0.552735771240033,190578.0,10051.5,indirecta,18185.0
607985,18,no informativa,2963,5,0.0,9941.5,0.5466868298047841,188108.0,9941.5,indirecta,18185.0
609814,18,nula,385556,0,,,,,,sin semilla,
609892,18,nula,256450,0,,,,,,sin semilla,
609925,18,nula,385556,0,,,,,,sin semilla,
611773,18,no informativa,169493,4,0.0,9915.5,0.545257080010998,186415.0,9915.5,indirecta,18185.0
613315,18,no informativa,169493,8,0.0,10012.0,0.5505636513610118,189196.5,10012.0,indirecta,18185.0
614056,18,no informativa,184913,12,0.0,9268.5,0.5096783062963981,188672.0,9268.5,indirecta,18185.0
614572,18,no informativa,385556,9,0.0,9142.5,0.502749518834204,185305.0,9142.5,indirecta,18185.0
615530,18,informativa,6552,10,3.0632363283441104e-09,1078.5,0.05930712125378059,9415.0,1078.5,indirecta,18185.0
616132,18,nula,256450,0,,,,,,sin semilla,
616798,18,nula,328320,0,,,,,,sin semilla,
619397,18,nula,71559,0,,,,,,sin semilla,
619475,18,informativa,71559,9,0.02482361894612587,2.0,0.00010998075336816057,30.0,2.0,directa,18185.0
619512,18,informativa,142990,2,0.0,9100.0,0.5004124278251306,184311.0,9100.0,indirecta,18185.0
620444,18,nula,385556,0,,,,,,sin semilla,
621186,18,nula,231352,0,,,,,,sin semilla,
621237,18,no informativa,119326,9,0.0,9919.0,0.5454495463293924,186584.5,9919.0,indirecta,18185.0
622659,18,nula,169493,0,,,,,,sin semilla,
624031,18,no informativa,322319,16,0.0,9255.5,0.5089634313995051,187134.0,9255.5,indirecta,18185.0
624899,18,nula,31041,0,,,,,,sin semilla,
625250,18,no informativa,311001,2,0.0,9110.5,0.5009898267803135,184712.5,9110.5,indirecta,18185.0
626477,18,nula,348989,0,,,,,,sin semilla,
626863,18,nula,25888,0,,,,,,sin semilla,
627303,18,nula,385556,0,,,,,,sin semilla,
629181,18,nula,385556,0,,,,,,sin semilla,
630329,18,nula,385556,0,,,,,,sin semilla,
630857,18,no informativa,385556,5,0.0,9160.0,0.5037118504261754,185386.5,9160.0,indirecta,18185.0
631689,18,nula,385556,0,,,,,,sin semilla,
631996,18,nula,71559,0,,,,,,sin semilla,
633054,18,nula,394775,0,,,,,,sin semilla,
634298,18,nula,75095,0,,,,,,sin semilla,
634585,18,nula,397971,0,,,,,,sin semilla,
635451,18,nula,389759,0,,,,,,sin semilla,
636469,18,nula,20492,0,,,,,,sin semilla,
636607,18,no informativa,169493,2,0.0,9095.0,0.5001374759417102,184290.0,9095.0,indirecta,18185.0
637355,18,nula,83577,0,,,,,,sin semilla,
639411,18,nula,9289,0,,,,,,sin semilla,
640201,18,informativa,9289,25,2.3484811850638182e-08,1264.0,0.06950783612867747,10847.0,1264.0,indirecta,18185.0
640381,18,no informativa,140645,15,0.0,9426.0,0.5183392906241407,189634.5,9426.0,indirecta,18185.0
642498,18,nula,324240,0,,,,,,sin semilla,
644677,18,no informativa,385556,3,0.0,9878.5,0.5432224360736871,186141.0,9878.5,indirecta,18185.0
645634,18,nula,385556,0,,,,,,sin semilla,
647383,18,informativa,189126,5,0.0009365162868028766,32.5,0.0017871872422326094,487.0,32.5,indirecta,18185.0
648382,18,nula,245985,0,,,,,,sin semilla,
648503,18,nula,330080,0,,,,,,sin semilla,
649456,18,nula,305853,0,,,,,,sin semilla,
650790,18,no informativa,269994,37,0.0,9422.0,0.5181193291174044,189044.0,9422.0,indirecta,18185.0
651494,18,nula,20492,0,,,,,,sin semilla,
651522,18,nula,9289,0,,,,,,sin semilla,
651734,18,nula,157933,0,,,,,,sin semilla,
653482,18,nula,14833,0,,,,,,sin semilla,
653534,18,nula,89717,0,,,,,,sin semilla,
655636,18,nula,232981,0,,,,,,sin semilla,
655725,18,no informativa,367273,2,0.0,9160.0,0.5037118504261754,186520.5,9160.0,indirecta,18185.0
656298,18,nula,385556,0,,,,,,sin semilla,
657373,18,nula,385556,0,,,,,,sin semilla,
660260,18,no informativa,72341,2,0.0,9112.0,0.5010723123453396,184522.0,9112.0,indirecta,18185.0
664714,18,no informativa,70088,2,0.0,9112.0,0.5010723123453396,184721.0,9112.0,indirecta,18185.0
664745,18,nula,385556,0,,,,,,sin semilla,
665633,18,no informativa,6540,8,0.0,9195.0,0.5056365136101182,186172.5,9195.0,indirecta,18185.0
666151,18,nula,2963,0,,,,,,sin semilla,
666972,18,nula,169493,0,,,,,,sin semilla,
667318,18,nula,316812,0,,,,,,sin semilla,
667577,18,nula,375689,0,,,,,,sin semilla,
667900,18,nula,385556,0,,,,,,sin semilla,
