drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
338426,10,nula,386708,0,,,,,,sin semilla,
338661,10,nula,295670,0,,,,,,sin semilla,
340267,10,no informativa,103928,2,0.0,3050.0,0.5005744296733957,186336.5,3050.0,indirecta,6093.0
342571,10,nula,386708,0,,,,,,sin semilla,
343015,10,nula,329028,0,,,,,,sin semilla,
343404,10,nula,147505,0,,,,,,sin semilla,
344037,10,nula,147505,0,,,,,,sin semilla,
346422,10,nula,230589,0,,,,,,sin semilla,
346491,10,no informativa,386708,3,0.0,3048.0,0.5002461841457411,184718.0,3048.0,indirecta,6093.0
346830,10,nula,92303,0,,,,,,sin semilla,
347030,10,nula,147505,0,,,,,,sin semilla,
348313,10,nula,302788,0,,,,,,sin semilla,
348477,10,nula,87788,0,,,,,,sin semilla,
348537,10,nula,147505,0,,,,,,sin semilla,
348553,10,nula,103928,0,,,,,,sin semilla,
350139,10,nula,386708,0,,,,,,sin semilla,
350393,10,nula,103928,0,,,,,,sin semilla,
350676,10,nula,147505,0,,,,,,sin semilla,
350917,10,no informativa,365444,2,0.0,3089.0,0.506975217462662,186161.0,3089.0,indirecta,6093.0
353318,10,nula,147505,0,,,,,,sin semilla,
355272,10,no informativa,386708,6,0.0,3090.5,0.5072214016084031,188824.0,3090.5,indirecta,6093.0
357322,10,nula,329028,0,,,,,,sin semilla,
359314,10,nula,147505,0,,,,,,sin semilla,
359742,10,nula,332160,0,,,,,,sin semilla,
360247,10,nula,147505,0,,,,,,sin semilla,
360424,10,nula,329028,0,,,,,,sin semilla,
360640,10,nula,230589,0,,,,,,sin semilla,
360736,10,nula,230589,0,,,,,,sin semilla,
366165,10,nula,187198,0,,,,,,sin semilla,
367063,10,nula,103928,0,,,,,,sin semilla,
368188,10,nula,147505,0,,,,,,sin semilla,
368228,10,nula,306736,0,,,,,,sin semilla,
369297,10,nula,147505,0,,,,,,sin semilla,
370394,10,no informativa,105021,4,0.0,3111.0,0.5105859182668636,189350.0,3111.0,indirecta,6093.0
371552,10,nula,147505,0,,,,,,sin semilla,
372720,10,no informativa,87788,6,0.0,3062.0,0.5025439028393238,187332.5,3062.0,indirecta,6093.0
373890,10,nula,386708,0,,,,,,sin semilla,
378006,10,nula,147505,0,,,,,,sin semilla,
379738,10,nula,147505,0,,,,,,sin semilla,
382237,10,no informativa,386708,4,0.0,3062.0,0.5025439028393238,186904.5,3062.0,indirecta,6093.0
383217,10,nula,386708,0,,,,,,sin semilla,
383798,10,no informativa,103928,2,0.0,3050.0,0.5005744296733957,184396.0,3050.0,indirecta,6093.0
384015,10,nula,386708,0,,,,,,sin semilla,
384540,10,no informativa,152293,2,0.0,3088.0,0.5068110946988347,186240.0,3088.0,indirecta,6093.0
384627,10,no informativa,103928,2,0.0,3047.0,0.5000820613819137,186261.5,3047.0,indirecta,6093.0
386780,10,nula,147505,0,,,,,,sin semilla,
387289,10,nula,105021,0,,,,,,sin semilla,
388811,10,nula,386708,0,,,,,,sin semilla,
389703,10,nula,87788,0,,,,,,sin semilla,
389937,10,no informativa,329028,10,0.0,3105.5,0.5096832430658133,189316.0,3105.5,indirecta,6093.0
389985,10,nula,87788,0,,,,,,sin semilla,
390599,10,nula,103928,0,,,,,,sin semilla,
391029,10,nula,118973,0,,,,,,sin semilla,
391481,10,nula,147505,0,,,,,,sin semilla,
391687,10,no informativa,329028,5,0.0,3089.0,0.506975217462662,186989.5,3089.0,indirecta,6093.0
391853,10,nula,329028,0,,,,,,sin semilla,
393102,10,no informativa,188161,3,0.0,3049.5,0.500492368291482,184809.0,3049.5,indirecta,6093.0
393370,10,nula,386708,0,,,,,,sin semilla,
394886,10,nula,329028,0,,,,,,sin semilla,
394945,10,no informativa,230589,30,0.0,3098.5,0.5085343837190218,186739.5,3098.5,indirecta,6093.0
394994,10,nula,87788,0,,,,,,sin semilla,
395001,10,nula,147505,0,,,,,,sin semilla,
395230,10,nula,147505,0,,,,,,sin semilla,
395287,10,nula,280247,0,,,,,,sin semilla,
396628,10,nula,92303,0,,,,,,sin semilla,
397321,10,no informativa,103928,376,0.0,3211.0,0.5269981946495979,196207.5,3211.0,indirecta,6093.0
398654,10,nula,386708,0,,,,,,sin semilla,
400492,10,nula,147505,0,,,,,,sin semilla,
400643,10,nula,230589,0,,,,,,sin semilla,
401355,10,no informativa,254561,2,0.0,3047.0,0.5000820613819137,184542.5,3047.0,indirecta,6093.0
402682,10,no informativa,386708,4,0.0,3057.0,0.5017232890201871,184717.0,3057.0,indirecta,6093.0
403103,10,nula,147505,0,,,,,,sin semilla,
403988,10,nula,351225,0,,,,,,sin semilla,
404782,10,nula,230589,0,,,,,,sin semilla,
406226,10,nula,92303,0,,,,,,sin semilla,
406409,10,no informativa,386708,4,0.0,3089.0,0.506975217462662,186262.5,3089.0,indirecta,6093.0
407846,10,no informativa,49785,4,0.0,3116.0,0.5114065320860003,187808.5,3116.0,indirecta,6093.0
410115,10,no informativa,103928,3,0.0,3071.0,0.5040210077137699,185311.5,3071.0,indirecta,6093.0
410272,10,no informativa,323368,60,0.0,3151.5,0.517232890201871,191081.0,3151.5,indirecta,6093.0
410819,10,nula,87788,0,,,,,,sin semilla,
412013,10,nula,147505,0,,,,,,sin semilla,
412325,10,nula,168219,0,,,,,,sin semilla,
412705,10,nula,230589,0,,,,,,sin semilla,
413257,10,nula,87788,0,,,,,,sin semilla,
414368,10,no informativa,87788,13,0.0,3084.5,0.5062366650254391,185426.5,3084.5,indirecta,6093.0
414657,10,no informativa,386708,8,0.0,3131.0,0.5138683735434104,188997.5,3131.0,indirecta,6093.0
415329,10,nula,87788,0,,,,,,sin semilla,
416481,10,no informativa,103928,2,0.0,3056.0,0.5015591662563598,186501.5,3056.0,indirecta,6093.0
417587,10,nula,230589,0,,,,,,sin semilla,
418136,10,nula,147505,0,,,,,,sin semilla,
420157,10,nula,87788,0,,,,,,sin semilla,
422031,10,nula,329028,0,,,,,,sin semilla,
422536,10,nula,147505,0,,,,,,sin semilla,
422975,10,nula,277947,0,,,,,,sin semilla,
423332,10,nula,103928,0,,,,,,sin semilla,
423536,10,nula,386708,0,,,,,,sin semilla,
424003,10,nula,87788,0,,,,,,sin semilla,
424806,10,nula,277947,0,,,,,,sin semilla,
424809,10,nula,147505,0,,,,,,sin semilla,
425331,10,no informativa,103928,10,0.0,3105.5,0.5096832430658133,189084.5,3105.5,indirecta,6093.0
426958,10,no informativa,147505,3,0.0,3089.0,0.506975217462662,186583.0,3089.0,indirecta,6093.0
427295,10,nula,86470,0,,,,,,sin semilla,
427541,10,nula,147505,0,,,,,,sin semilla,
427614,10,no informativa,329028,6,0.0,3057.5,0.5018053504021007,185440.0,3057.5,indirecta,6093.0
428737,10,nula,147505,0,,,,,,sin semilla,
431417,10,nula,103928,0,,,,,,sin semilla,
432638,10,nula,147505,0,,,,,,sin semilla,
433060,10,no informativa,292097,4,0.0,3047.0,0.5000820613819137,184746.5,3047.0,indirecta,6093.0
433501,10,nula,87788,0,,,,,,sin semilla,
434440,10,nula,103928,0,,,,,,sin semilla,
436258,10,nula,87788,0,,,,,,sin semilla,
436417,10,nula,230589,0,,,,,,sin semilla,
436483,10,nula,250538,0,,,,,,sin semilla,
437251,10,nula,386708,0,,,,,,sin semilla,
438250,10,no informativa,87788,2,0.0,3057.0,0.5017232890201871,184653.0,3057.0,indirecta,6093.0
439211,10,nula,103928,0,,,,,,sin semilla,
440878,10,nula,386708,0,,,,,,sin semilla,
442055,10,nula,188161,0,,,,,,sin semilla,
442959,10,informativa,329028,22,0.0030821348043465176,142.5,0.023387493845396356,7328.5,142.5,directa,6093.0
444255,10,nula,188161,0,,,,,,sin semilla,
444554,10,nula,147505,0,,,,,,sin semilla,
445172,10,nula,182770,0,,,,,,sin semilla,
445803,10,nula,87788,0,,,,,,sin semilla,
446054,10,nula,147505,0,,,,,,sin semilla,
446587,10,no informativa,292097,2,0.0,3062.5,0.5026259642212375,184934.0,3062.5,indirecta,6093.0
446863,10,nula,147505,0,,,,,,sin semilla,
446902,10,nula,103928,0,,,,,,sin semilla,
448635,10,no informativa,123678,12,0.0,3113.0,0.5109141637945183,188433.5,3113.0,indirecta,6093.0
449029,10,no informativa,147505,3,0.0,3056.0,0.5015591662563598,185039.0,3056.0,indirecta,6093.0
449568,10,nula,147505,0,,,,,,sin semilla,
451468,10,no informativa,147505,6,0.0,3054.5,0.5013129821106187,185161.5,3054.5,indirecta,6093.0
451735,10,nula,147505,0,,,,,,sin semilla,
453855,10,nula,103928,0,,,,,,sin semilla,
456384,10,no informativa,147505,2,0.0,3069.0,0.5036927621861153,185742.5,3069.0,indirecta,6093.0
456466,10,nula,147505,0,,,,,,sin semilla,
456747,10,no informativa,147505,6,0.0,3053.0,0.5010667979648777,186563.0,3053.0,indirecta,6093.0
456837,10,nula,92303,0,,,,,,sin semilla,
456893,10,no informativa,392888,17,0.0,3110.5,0.5105038568849499,188270.5,3110.5,indirecta,6093.0
457031,10,nula,329028,0,,,,,,sin semilla,
459555,10,no informativa,230589,7,0.0,3090.0,0.5071393402264894,189509.5,3090.0,indirecta,6093.0
460458,10,nula,280247,0,,,,,,sin semilla,
460721,10,nula,214653,0,,,,,,sin semilla,
462566,10,nula,147505,0,,,,,,sin semilla,
462589,10,nula,230589,0,,,,,,sin semilla,
462677,10,no informativa,147505,8,0.0,3080.5,0.5055801739701297,185226.5,3080.5,indirecta,6093.0
462985,10,no informativa,87788,3,0.0,3061.0,0.5023797800754964,185443.5,3061.0,indirecta,6093.0
463105,10,nula,386708,0,,,,,,sin semilla,
463221,10,nula,268172,0,,,,,,sin semilla,
463334,10,nula,147505,0,,,,,,sin semilla,
464049,10,no informativa,87788,7,0.0,3066.0,0.5032003938946332,187637.0,3066.0,indirecta,6093.0
464790,10,nula,277947,0,,,,,,sin semilla,
465291,10,nula,226784,0,,,,,,sin semilla,
465515,10,no informativa,390398,5,0.0,3071.5,0.5041030690956836,185329.5,3071.5,indirecta,6093.0
465627,10,no informativa,92303,5,0.0,3057.0,0.5017232890201871,186829.0,3057.0,indirecta,6093.0
465737,10,nula,147505,0,,,,,,sin semilla,
466765,10,nula,125789,0,,,,,,sin semilla,
467781,10,no informativa,147505,15,0.0,3068.5,0.5036107008042016,190346.0,3068.5,indirecta,6093.0
467838,10,informativa,141832,5,1.3340743729122284,1.0,0.00016412276382734285,19.5,1.0,directa,6093.0
469116,10,nula,386708,0,,,,,,sin semilla,
470223,10,nula,86470,0,,,,,,sin semilla,
470504,10,nula,386708,0,,,,,,sin semilla,
471519,10,nula,386708,0,,,,,,sin semilla,
471715,10,nula,103770,0,,,,,,sin semilla,
472063,10,nula,230589,0,,,,,,sin semilla,
472708,10,no informativa,30382,16,0.0,3085.5,0.5064007877892663,187456.0,3085.5,indirecta,6093.0
473469,10,nula,230589,0,,,,,,sin semilla,
474023,10,no informativa,329028,2,0.0,3089.0,0.506975217462662,186194.0,3089.0,indirecta,6093.0
474300,10,no informativa,147505,4,0.0,3090.5,0.5072214016084031,186623.0,3090.5,indirecta,6093.0
475051,10,no informativa,87788,2,0.0,3063.5,0.5027900869850648,184948.5,3063.5,indirecta,6093.0
478738,10,no informativa,103928,6,0.0,3053.5,0.5011488593467914,184515.0,3053.5,indirecta,6093.0
480814,10,no informativa,395622,10,0.0,3062.0,0.5025439028393238,185203.0,3062.0,indirecta,6093.0
480914,10,nula,87788,0,,,,,,sin semilla,
481628,10,nula,147505,0,,,,,,sin semilla,
482080,10,nula,230589,0,,,,,,sin semilla,
482486,10,nula,152293,0,,,,,,sin semilla,
482567,10,nula,329028,0,,,,,,sin semilla,
483091,10,no informativa,103928,2,0.0,3088.0,0.5068110946988347,187398.0,3088.0,indirecta,6093.0
483417,10,no informativa,386708,2,0.0,3052.0,0.5009026752010504,184691.0,3052.0,indirecta,6093.0
485409,10,nula,147505,0,,,,,,sin semilla,
485799,10,nula,218243,0,,,,,,sin semilla,
487513,10,nula,256732,0,,,,,,sin semilla,
487665,10,no informativa,103928,10,0.0,3064.5,0.5029542097488922,187677.0,3064.5,indirecta,6093.0
488841,10,nula,32384,0,,,,,,sin semilla,
489302,10,nula,214653,0,,,,,,sin semilla,
491330,10,nula,103928,0,,,,,,sin semilla,
491894,10,nula,147505,0,,,,,,sin semilla,
493687,10,no informativa,86470,2,0.0,3062.5,0.5026259642212375,184934.0,3062.5,indirecta,6093.0
494312,10,nula,216146,0,,,,,,sin semilla,
494432,10,no informativa,147505,4,0.0,3056.5,0.5016412276382735,186770.0,3056.5,indirecta,6093.0
494888,10,nula,386708,0,,,,,,sin semilla,
494917,10,nula,147505,0,,,,,,sin semilla,
499393,10,nula,147505,0,,,,,,sin semilla,
500327,10,nula,147505,0,,,,,,sin semilla,
501699,10,nula,292097,0,,,,,,sin semilla,
501717,10,nula,147505,0,,,,,,sin semilla,
505576,10,no informativa,147505,2,0.0,3054.0,0.5012309207287051,184851.0,3054.0,indirecta,6093.0
506571,10,nula,147505,0,,,,,,sin semilla,
508267,10,no informativa,87788,2,0.0,3051.0,0.5007385524372231,184416.0,3051.0,indirecta,6093.0
510971,10,nula,289633,0,,,,,,sin semilla,
511669,10,nula,32384,0,,,,,,sin semilla,
511760,10,nula,214653,0,,,,,,sin semilla,
513141,10,nula,103928,0,,,,,,sin semilla,
513774,10,nula,147505,0,,,,,,sin semilla,
513923,10,no informativa,103928,3,0.0,3070.5,0.5039389463318562,185682.5,3070.5,indirecta,6093.0
514167,10,nula,386708,0,,,,,,sin semilla,
515169,10,nula,329028,0,,,,,,sin semilla,
515545,10,nula,147505,0,,,,,,sin semilla,
515549,10,nula,103928,0,,,,,,sin semilla,
516954,10,nula,386708,0,,,,,,sin semilla,
517461,10,nula,147505,0,,,,,,sin semilla,
518245,10,nula,339975,0,,,,,,sin semilla,
518289,10,no informativa,92303,2,0.0,3047.5,0.5001641227638274,184604.0,3047.5,indirecta,6093.0
518464,10,nula,87788,0,,,,,,sin semilla,
519458,10,nula,386708,0,,,,,,sin semilla,
519698,10,no informativa,147505,5,0.0,3073.5,0.5044313146233382,186079.5,3073.5,indirecta,6093.0
520285,10,no informativa,329028,5,0.0,3061.5,0.5024618414574101,185499.0,3061.5,indirecta,6093.0
520744,10,no informativa,147505,3,0.0,3051.0,0.5007385524372231,185664.5,3051.0,indirecta,6093.0
521567,10,no informativa,86470,4,0.0,3057.5,0.5018053504021007,184723.0,3057.5,indirecta,6093.0
521806,10,nula,329028,0,,,,,,sin semilla,
523485,10,nula,292097,0,,,,,,sin semilla,
524470,10,nula,103928,0,,,,,,sin semilla,
524871,10,nula,103928,0,,,,,,sin semilla,
525261,10,nula,103928,0,,,,,,sin semilla,
525506,10,nula,87788,0,,,,,,sin semilla,
525899,10,nula,386708,0,,,,,,sin semilla,
526230,10,nula,386708,0,,,,,,sin semilla,
527021,10,nula,188161,0,,,,,,sin semilla,
529983,10,nula,87788,0,,,,,,sin semilla,
530199,10,no informativa,87788,2,0.0,3059.5,0.5021335959297555,186040.0,3059.5,indirecta,6093.0
530483,10,no informativa,147505,2,0.0,3089.5,0.5070572788445757,186195.0,3089.5,indirecta,6093.0
531995,10,nula,386708,0,,,,,,sin semilla,
532969,10,nula,87788,0,,,,,,sin semilla,
533374,10,nula,86470,0,,,,,,sin semilla,
534025,10,nula,386708,0,,,,,,sin semilla,
534273,10,nula,386708,0,,,,,,sin semilla,
536286,10,nula,147505,0,,,,,,sin semilla,
536953,10,nula,103928,0,,,,,,sin semilla,
539013,10,nula,386708,0,,,,,,sin semilla,
540390,10,no informativa,87788,8,0.0,3122.5,0.512473330050878,188261.0,3122.5,indirecta,6093.0
541736,10,no informativa,103561,2,0.0,3050.0,0.5005744296733957,184353.5,3050.0,indirecta,6093.0
543278,10,nula,147505,0,,,,,,sin semilla,
545378,10,nula,147505,0,,,,,,sin semilla,
547894,10,nula,103928,0,,,,,,sin semilla,
549008,10,nula,147505,0,,,,,,sin semilla,
549025,10,nula,147505,0,,,,,,sin semilla,
550058,10,nula,277947,0,,,,,,sin semilla,
550957,10,nula,103928,0,,,,,,sin semilla,
551926,10,nula,305157,0,,,,,,sin semilla,
552402,10,nula,103928,0,,,,,,sin semilla,
552506,10,no informativa,214653,2,0.0,3095.5,0.5080420154275398,186386.0,3095.5,indirecta,6093.0
552750,10,nula,147505,0,,,,,,sin semilla,
553101,10,no informativa,268172,9,0.0,3073.5,0.5044313146233382,185808.5,3073.5,indirecta,6093.0
553256,10,no informativa,103561,6,0.0,3049.5,0.500492368291482,184841.5,3049.5,indirecta,6093.0
553263,10,nula,147505,0,,,,,,sin semilla,
553349,10,nula,386708,0,,,,,,sin semilla,
554001,10,nula,92303,0,,,,,,sin semilla,
555620,10,nula,69671,0,,,,,,sin semilla,
555979,10,nula,103928,0,,,,,,sin semilla,
556234,10,nula,190370,0,,,,,,sin semilla,
558474,10,nula,208201,0,,,,,,sin semilla,
559010,10,no informativa,168219,3,0.0,3055.0,0.5013950434925324,184564.0,3055.0,indirecta,6093.0
560558,10,no informativa,294184,3,0.0,3091.5,0.5073855243722304,186268.0,3091.5,indirecta,6093.0
563211,10,no informativa,147505,2,0.0,3047.0,0.5000820613819137,184966.0,3047.0,indirecta,6093.0
563306,10,nula,147505,0,,,,,,sin semilla,
565834,10,no informativa,147505,4,0.0,3104.0,0.5094370589200722,187252.0,3104.0,indirecta,6093.0
566658,10,nula,86470,0,,,,,,sin semilla,
567098,10,nula,147505,0,,,,,,sin semilla,
568759,10,nula,288210,0,,,,,,sin semilla,
570576,10,nula,147505,0,,,,,,sin semilla,
570837,10,nula,386708,0,,,,,,sin semilla,
571210,10,nula,147505,0,,,,,,sin semilla,
571519,10,nula,92303,0,,,,,,sin semilla,
571627,10,no informativa,103928,5,0.0,3075.5,0.504759560150993,187901.5,3075.5,indirecta,6093.0
572432,10,nula,103928,0,,,,,,sin semilla,
572845,10,nula,86470,0,,,,,,sin semilla,
574819,10,nula,386708,0,,,,,,sin semilla,
576810,10,nula,89324,0,,,,,,sin semilla,
580776,10,nula,329028,0,,,,,,sin semilla,
582256,10,nula,87788,0,,,,,,sin semilla,
582553,10,nula,147505,0,,,,,,sin semilla,
585046,10,no informativa,39758,22,0.0,3110.0,0.5104217955030362,187759.5,3110.0,indirecta,6093.0
585828,10,no informativa,386708,4,0.0,3049.0,0.5004103069095683,184708.5,3049.0,indirecta,6093.0
586188,10,no informativa,147505,3,0.0,3059.0,0.5020515345478418,185912.0,3059.0,indirecta,6093.0
586286,10,informativa,56502,17,0.0,3126.0,0.5130477597242737,190660.0,3126.0,indirecta,6093.0
586364,10,no informativa,214653,2,0.0,3047.0,0.5000820613819137,186153.5,3047.0,indirecta,6093.0
587900,10,nula,386708,0,,,,,,sin semilla,
588583,10,no informativa,103928,2,0.0,3047.0,0.5000820613819137,186256.5,3047.0,indirecta,6093.0
589202,10,nula,103928,0,,,,,,sin semilla,
591067,10,no informativa,103928,2,0.0,3102.5,0.5091908747743312,186798.5,3102.5,indirecta,6093.0
591075,10,no informativa,156826,5,0.0,3052.0,0.5009026752010504,184622.5,3052.0,indirecta,6093.0
596373,10,nula,103561,0,,,,,,sin semilla,
597773,10,no informativa,188161,2,0.0,3047.5,0.5001641227638274,184712.0,3047.5,indirecta,6093.0
598655,10,informativa,3207,18,1.7399999999999998,2.5,0.00041030690956835714,225.5,2.5,indirecta,6093.0
599185,10,nula,386708,0,,,,,,sin semilla,
600139,10,nula,147505,0,,,,,,sin semilla,
600533,10,nula,329028,0,,,,,,sin semilla,
601688,10,nula,103928,0,,,,,,sin semilla,
602725,10,no informativa,147505,3,0.0,3058.5,0.5019694731659281,184693.0,3058.5,indirecta,6093.0
603140,10,no informativa,386708,3,0.0,3089.5,0.5070572788445757,186617.0,3089.5,indirecta,6093.0
603656,10,nula,147505,0,,,,,,sin semilla,
604349,10,nula,230589,0,,,,,,sin semilla,
605176,10,nula,92303,0,,,,,,sin semilla,
605572,10,nula,147505,0,,,,,,sin semilla,
606364,10,nula,147505,0,,,,,,sin semilla,
607326,10,nula,103928,0,,,,,,sin semilla,
608561,10,nula,147505,0,,,,,,sin semilla,
608649,10,no informativa,263373,6,0.0,3051.5,0.5008206138191367,186286.0,3051.5,indirecta,6093.0
608951,10,informativa,142702,74,0.0002567160125163766,165.5,0.027162317413425244,9235.0,165.5,indirecta,6093.0
609692,10,nula,103928,0,,,,,,sin semilla,
609925,10,nula,329028,0,,,,,,sin semilla,
610005,10,nula,147505,0,,,,,,sin semilla,
612328,10,nula,147505,0,,,,,,sin semilla,
613398,10,nula,92303,0,,,,,,sin semilla,
613755,10,nula,147505,0,,,,,,sin semilla,
614654,10,nula,103928,0,,,,,,sin semilla,
615771,10,nula,103928,0,,,,,,sin semilla,
615802,10,nula,103928,0,,,,,,sin semilla,
615956,10,nula,87788,0,,,,,,sin semilla,
616475,10,nula,147505,0,,,,,,sin semilla,
618546,10,nula,386708,0,,,,,,sin semilla,
619374,10,no informativa,386708,14,0.0,3129.5,0.5136221893976695,191023.5,3129.5,indirecta,6093.0
620487,10,nula,103928,0,,,,,,sin semilla,
620998,10,no informativa,277947,6,0.0,3098.5,0.5085343837190218,186692.0,3098.5,indirecta,6093.0
621351,10,nula,147505,0,,,,,,sin semilla,
621511,10,nula,147505,0,,,,,,sin semilla,
622492,10,nula,103928,0,,,,,,sin semilla,
622544,10,nula,386708,0,,,,,,sin semilla,
623121,10,nula,103928,0,,,,,,sin semilla,
625480,10,no informativa,147505,4,0.0,3064.0,0.5028721483669785,185012.0,3064.0,indirecta,6093.0
626832,10,nula,139015,0,,,,,,sin semilla,
627729,10,nula,87788,0,,,,,,sin semilla,
630436,10,nula,26023,0,,,,,,sin semilla,
632975,10,nula,386708,0,,,,,,sin semilla,
634782,10,nula,103928,0,,,,,,sin semilla,
636187,10,nula,329028,0,,,,,,sin semilla,
636604,10,nula,147505,0,,,,,,sin semilla,
637534,10,nula,386708,0,,,,,,sin semilla,
638150,10,nula,277947,0,,,,,,sin semilla,
638556,10,nula,386708,0,,,,,,sin semilla,
639454,10,no informativa,103928,6,0.0,3090.0,0.5071393402264894,186544.5,3090.0,indirecta,6093.0
640181,10,no informativa,87788,3,0.0,3062.5,0.5026259642212375,185357.0,3062.5,indirecta,6093.0
641340,10,no informativa,329028,3,0.0,3047.0,0.5000820613819137,184488.0,3047.0,indirecta,6093.0
642589,10,no informativa,87788,2,0.0,3047.0,0.5000820613819137,186177.0,3047.0,indirecta,6093.0
642899,10,nula,147505,0,,,,,,sin semilla,
643927,10,nula,386708,0,,,,,,sin semilla,
644031,10,no informativa,87788,5,0.0,3073.5,0.5044313146233382,185379.5,3073.5,indirecta,6093.0
644638,10,nula,147505,0,,,,,,sin semilla,
644802,10,nula,103928,0,,,,,,sin semilla,
645564,10,no informativa,230589,2,0.0,3047.0,0.5000820613819137,184317.0,3047.0,indirecta,6093.0
646190,10,no informativa,171861,5,0.0,3112.5,0.5108321024126047,188006.0,3112.5,indirecta,6093.0
647490,10,nula,103928,0,,,,,,sin semilla,
647883,10,nula,147505,0,,,,,,sin semilla,
647935,10,nula,329028,0,,,,,,sin semilla,
648205,10,no informativa,280247,8,0.0,3053.5,0.5011488593467914,186748.0,3053.5,indirecta,6093.0
648512,10,no informativa,147505,2,0.0,3047.0,0.5000820613819137,184277.5,3047.0,indirecta,6093.0
648534,10,no informativa,386708,6,0.0,3048.5,0.5003282455276546,185436.5,3048.5,indirecta,6093.0
648808,10,nula,86470,0,,,,,,sin semilla,
649885,10,nula,103928,0,,,,,,sin semilla,
650746,10,nula,147505,0,,,,,,sin semilla,
651846,10,nula,212363,0,,,,,,sin semilla,
652278,10,nula,147505,0,,,,,,sin semilla,
653382,10,no informativa,386708,2,0.0,3090.5,0.5072214016084031,186190.0,3090.5,indirecta,6093.0
654559,10,nula,386708,0,,,,,,sin semilla,
654862,10,nula,289633,0,,,,,,sin semilla,
655570,10,nula,147505,0,,,,,,sin semilla,
658014,10,nula,147505,0,,,,,,sin semilla,
658438,10,no informativa,386708,5,0.0,3090.5,0.5072214016084031,186065.5,3090.5,indirecta,6093.0
658855,10,nula,147505,0,,,,,,sin semilla,
661754,10,no informativa,329028,8,0.0,3095.0,0.5079599540456261,185917.0,3095.0,indirecta,6093.0
661780,10,no informativa,90327,2,0.0,3047.0,0.5000820613819137,184678.0,3047.0,indirecta,6093.0
662184,10,no informativa,386708,2,0.0,3047.0,0.5000820613819137,184490.5,3047.0,indirecta,6093.0
664267,10,no informativa,386708,3,0.0,3049.5,0.500492368291482,184906.0,3049.5,indirecta,6093.0
664912,10,nula,147505,0,,,,,,sin semilla,
666649,10,nula,147505,0,,,,,,sin semilla,
666745,10,no informativa,386708,5,0.0,3061.0,0.5023797800754964,186008.0,3061.0,indirecta,6093.0
667060,10,nula,386708,0,,,,,,sin semilla,
667196,10,nula,214653,0,,,,,,sin semilla,
667495,10,informativa,329028,21,0.0030821348043465176,191.5,0.031429509272936154,9894.5,191.5,directa,6093.0
669261,10,nula,277947,0,,,,,,sin semilla,
669350,10,nula,386708,0,,,,,,sin semilla,
671638,10,no informativa,147505,2,0.0,3047.0,0.5000820613819137,184712.5,3047.0,indirecta,6093.0
673593,10,no informativa,86470,6,0.0,3112.5,0.5108321024126047,189984.0,3112.5,indirecta,6093.0
674222,10,nula,86470,0,,,,,,sin semilla,
674528,10,nula,307142,0,,,,,,sin semilla,
674913,10,nula,270133,0,,,,,,sin semilla,
675506,10,nula,147505,0,,,,,,sin semilla,
676290,10,nula,230589,0,,,,,,sin semilla,
676838,10,nula,103928,0,,,,,,sin semilla,
678434,10,nula,147505,0,,,,,,sin semilla,
679190,10,nula,335212,0,,,,,,sin semilla,
681025,10,no informativa,171,8,0.0,3080.5,0.5055801739701297,187650.5,3080.5,indirecta,6093.0
681057,10,nula,103928,0,,,,,,sin semilla,
681244,10,nula,147505,0,,,,,,sin semilla,
681814,10,no informativa,386708,2,0.0,3061.0,0.5023797800754964,185191.5,3061.0,indirecta,6093.0
682574,10,nula,147505,0,,,,,,sin semilla,
683328,10,nula,103928,0,,,,,,sin semilla,
683605,10,nula,103928,0,,,,,,sin semilla,
683897,10,no informativa,103928,2,0.0,3047.0,0.5000820613819137,186177.0,3047.0,indirecta,6093.0
684869,10,no informativa,382088,13,0.0,3111.0,0.5105859182668636,187132.5,3111.0,indirecta,6093.0
684968,10,no informativa,329028,85,0.0,3228.5,0.5298703430165764,197065.0,3228.5,indirecta,6093.0
686029,10,nula,87788,0,,,,,,sin semilla,
686389,10,nula,395622,0,,,,,,sin semilla,
686855,10,no informativa,147505,60,0.0,3186.5,0.522977186935828,193906.0,3186.5,indirecta,6093.0
688686,10,no informativa,147505,4,0.0,3126.0,0.5130477597242737,188120.0,3126.0,indirecta,6093.0
690125,10,nula,147505,0,,,,,,sin semilla,
690274,10,nula,87788,0,,,,,,sin semilla,
694136,10,no informativa,147505,2,0.0,3065.0,0.5030362711308058,185271.0,3065.0,indirecta,6093.0
694776,10,no informativa,386708,2,0.0,3047.0,0.5000820613819137,184746.5,3047.0,indirecta,6093.0
694780,10,nula,168219,0,,,,,,sin semilla,
695188,10,no informativa,103928,13,0.0,3076.5,0.5049236829148203,186048.0,3076.5,indirecta,6093.0
695369,10,nula,89324,0,,,,,,sin semilla,
695416,10,no informativa,116883,50,0.0,3202.0,0.5255210897751518,196248.0,3202.0,indirecta,6093.0
695491,10,no informativa,208201,10,0.0,3094.5,0.5078778926637124,187222.5,3094.5,indirecta,6093.0
695561,10,no informativa,386708,2,0.0,3047.0,0.5000820613819137,184577.0,3047.0,indirecta,6093.0
695865,10,nula,87788,0,,,,,,sin semilla,
696317,10,no informativa,90327,12,0.0,3098.0,0.5084523223371081,187140.5,3098.0,indirecta,6093.0
