drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
338903,3,nula,366434,0,,,,,,sin semilla,
339874,3,nula,268394,0,,,,,,sin semilla,
340255,3,no informativa,50783,3,0.0,8261.0,0.5067787252315809,186829.0,8261.0,indirecta,16301.0
342621,3,nula,229074,0,,,,,,sin semilla,
343047,3,no informativa,229074,6,0.0,8219.0,0.5042021961842832,185183.5,8219.0,indirecta,16301.0
343060,3,no informativa,293642,2,0.0,8156.5,0.5003680755781854,184457.5,8156.5,indirecta,16301.0
343147,3,no informativa,268394,3,0.0,8163.0,0.5007668241212195,184759.5,8163.0,indirecta,16301.0
347379,3,nula,229074,0,,,,,,sin semilla,
347474,3,nula,181323,0,,,,,,sin semilla,
348285,3,no informativa,268394,2,0.0,8357.0,0.5126679344825471,189174.0,8357.0,indirecta,16301.0
349344,3,no informativa,52505,2,0.0,8559.0,0.5250598122814552,187961.0,8559.0,indirecta,16301.0
349448,3,nula,313133,0,,,,,,sin semilla,
349468,3,nula,293570,0,,,,,,sin semilla,
349540,3,nula,317623,0,,,,,,sin semilla,
350214,3,nula,374087,0,,,,,,sin semilla,
350767,3,informativa,309691,12,0.004496003248891755,388.0,0.023802220722655053,8752.5,388.0,indirecta,16301.0
351863,3,nula,226161,0,,,,,,sin semilla,
352769,3,nula,51002,0,,,,,,sin semilla,
352786,3,nula,268394,0,,,,,,sin semilla,
353237,3,nula,268394,0,,,,,,sin semilla,
353633,3,no informativa,118579,3,0.0,8224.5,0.5045395987976198,185624.0,8224.5,indirecta,16301.0
354010,3,nula,268394,0,,,,,,sin semilla,
354486,3,nula,376095,0,,,,,,sin semilla,
354841,3,nula,252595,0,,,,,,sin semilla,
355821,3,nula,268394,0,,,,,,sin semilla,
356209,3,nula,95577,0,,,,,,sin semilla,
356556,3,nula,95577,0,,,,,,sin semilla,
358615,3,nula,118579,0,,,,,,sin semilla,
358880,3,no informativa,392534,7,0.0,8469.5,0.5195693515735231,192365.0,8469.5,indirecta,16301.0
360325,3,nula,114091,0,,,,,,sin semilla,
360353,3,nula,118579,0,,,,,,sin semilla,
361280,3,informativa,229074,4,0.12746774012679113,4.0,0.0002453837187902583,50.0,4.0,directa,16301.0
361561,3,no informativa,129927,5,0.0,8293.5,0.5087724679467517,187951.0,8293.5,indirecta,16301.0
362463,3,no informativa,231904,2,0.0,8170.0,0.5011962456291025,184354.5,8170.0,indirecta,16301.0
364496,3,nula,17841,0,,,,,,sin semilla,
364581,3,no informativa,41821,9,0.0,8576.0,0.5261026930863137,190497.0,8576.0,indirecta,16301.0
364775,3,nula,38972,0,,,,,,sin semilla,
365502,3,nula,268394,0,,,,,,sin semilla,
365592,3,nula,38819,0,,,,,,sin semilla,
366852,3,no informativa,118579,7,0.0,8329.5,0.510980921415864,188590.5,8329.5,indirecta,16301.0
367601,3,nula,226161,0,,,,,,sin semilla,
367640,3,nula,118579,0,,,,,,sin semilla,
369510,3,informativa,118579,5,0.13604560380356676,1.5,9.201889454634685e-05,7.0,1.5,directa,16301.0
371007,3,nula,118579,0,,,,,,sin semilla,
371220,3,nula,231904,0,,,,,,sin semilla,
374913,3,no informativa,220553,2,0.0,8207.0,0.5034660450279124,185264.5,8207.0,indirecta,16301.0
376358,3,nula,118579,0,,,,,,sin semilla,
376900,3,nula,317623,0,,,,,,sin semilla,
378361,3,nula,124726,0,,,,,,sin semilla,
378850,3,nula,118579,0,,,,,,sin semilla,
378953,3,nula,268394,0,,,,,,sin semilla,
379270,3,no informativa,21385,9,0.0,8250.5,0.5061345929697565,187145.5,8250.5,indirecta,16301.0
380065,3,nula,17841,0,,,,,,sin semilla,
380635,3,nula,181323,0,,,,,,sin semilla,
381321,3,nula,238256,0,,,,,,sin semilla,
381390,3,nula,293390,0,,,,,,sin semilla,
383639,3,no informativa,236881,2,0.0,8237.0,0.5053064229188393,184998.0,8237.0,indirecta,16301.0
383756,3,nula,131787,0,,,,,,sin semilla,
386504,3,nula,226161,0,,,,,,sin semilla,
386780,3,nula,118579,0,,,,,,sin semilla,
387667,3,no informativa,344379,2,0.0,8164.5,0.5008588430157659,184620.0,8164.5,indirecta,16301.0
388147,3,nula,268394,0,,,,,,sin semilla,
389885,3,nula,229074,0,,,,,,sin semilla,
390304,3,no informativa,118579,3,0.0,8265.5,0.5070547819152199,186955.0,8265.5,indirecta,16301.0
391706,3,no informativa,268394,2,0.0,8163.5,0.5007974970860684,184394.5,8163.5,indirecta,16301.0
392530,3,nula,268394,0,,,,,,sin semilla,
394109,3,nula,271447,0,,,,,,sin semilla,
394267,3,no informativa,118579,2,0.0,8342.5,0.5117784185019324,189042.5,8342.5,indirecta,16301.0
395127,3,no informativa,398375,6,0.0,8255.0,0.5064106496533956,186433.0,8255.0,indirecta,16301.0
397049,3,nula,118579,0,,,,,,sin semilla,
397519,3,nula,156156,0,,,,,,sin semilla,
397648,3,nula,118579,0,,,,,,sin semilla,
398072,3,nula,33124,0,,,,,,sin semilla,
398550,3,nula,317623,0,,,,,,sin semilla,
399719,3,nula,118579,0,,,,,,sin semilla,
400062,3,nula,226161,0,,,,,,sin semilla,
400787,3,no informativa,118579,9,0.0,8389.0,0.5146310042328691,186354.5,8389.0,indirecta,16301.0
402628,3,no informativa,118579,6,0.0,8286.0,0.50831237347402,187562.5,8286.0,indirecta,16301.0
403372,3,nula,268394,0,,,,,,sin semilla,
404132,3,nula,118579,0,,,,,,sin semilla,
404160,3,nula,17841,0,,,,,,sin semilla,
404579,3,nula,181323,0,,,,,,sin semilla,
405290,3,nula,120147,0,,,,,,sin semilla,
405331,3,no informativa,268394,3,0.0,8161.0,0.5006441322618245,184624.0,8161.0,indirecta,16301.0
405683,3,no informativa,252595,9,0.0,8271.0,0.5073921845285565,185934.5,8271.0,indirecta,16301.0
407217,3,no informativa,377332,3,0.0,8469.5,0.5195693515735231,186942.5,8469.5,indirecta,16301.0
409049,3,no informativa,277090,7,0.0,8224.5,0.5045395987976198,185602.5,8224.5,indirecta,16301.0
409740,3,nula,178939,0,,,,,,sin semilla,
411561,3,nula,298217,0,,,,,,sin semilla,
412047,3,nula,118579,0,,,,,,sin semilla,
412096,3,nula,77079,0,,,,,,sin semilla,
412138,3,no informativa,268394,5,0.0,8179.5,0.5017790319612294,184826.5,8179.5,indirecta,16301.0
412518,3,nula,118579,0,,,,,,sin semilla,
412762,3,no informativa,51474,3,0.0,8210.0,0.5036500828170051,185311.5,8210.0,indirecta,16301.0
413302,3,informativa,80120,2,0.008322798612401773,60.0,0.003680755781853874,999.5,60.0,indirecta,16301.0
413455,3,nula,60671,0,,,,,,sin semilla,
414284,3,no informativa,268394,8,0.0,8201.5,0.5031286424145758,184584.0,8201.5,indirecta,16301.0
414975,3,nula,118579,0,,,,,,sin semilla,
415353,3,informativa,339723,128,0.3574947366152096,49.0,0.003005950555180664,466.0,49.0,directa,16301.0
418460,3,nula,238256,0,,,,,,sin semilla,
419061,3,nula,118579,0,,,,,,sin semilla,
419470,3,nula,268394,0,,,,,,sin semilla,
419767,3,nula,286911,0,,,,,,sin semilla,
420937,3,nula,252595,0,,,,,,sin semilla,
421631,3,nula,268394,0,,,,,,sin semilla,
423458,3,nula,118579,0,,,,,,sin semilla,
424694,3,nula,118579,0,,,,,,sin semilla,
427315,3,nula,95577,0,,,,,,sin semilla,
430400,3,nula,268394,0,,,,,,sin semilla,
430870,3,nula,107466,0,,,,,,sin semilla,
433660,3,no informativa,220911,5,0.0,8518.0,0.522544629163855,189474.5,8518.0,indirecta,16301.0
436479,3,nula,59010,0,,,,,,sin semilla,
437566,3,no informativa,317623,5,0.0,8297.0,0.5089871787006932,188192.5,8297.0,indirecta,16301.0
438269,3,nula,252595,0,,,,,,sin semilla,
439773,3,nula,38972,0,,,,,,sin semilla,
440724,3,nula,21385,0,,,,,,sin semilla,
442759,3,nula,118579,0,,,,,,sin semilla,
442898,3,nula,118579,0,,,,,,sin semilla,
442946,3,nula,229074,0,,,,,,sin semilla,
443646,3,nula,17841,0,,,,,,sin semilla,
444031,3,no informativa,118579,4,0.0,8282.5,0.5080976627200785,187511.5,8282.5,indirecta,16301.0
444909,3,nula,231904,0,,,,,,sin semilla,
444977,3,nula,118579,0,,,,,,sin semilla,
447144,3,nula,383377,0,,,,,,sin semilla,
448849,3,no informativa,231904,353,0.0,9506.0,0.5831544077050488,203307.0,9506.0,indirecta,16301.0
450017,3,nula,317623,0,,,,,,sin semilla,
452888,3,nula,17841,0,,,,,,sin semilla,
453078,3,nula,317623,0,,,,,,sin semilla,
453362,3,no informativa,118579,2,0.0,8559.0,0.5250598122814552,187961.0,8559.0,indirecta,16301.0
453788,3,nula,118579,0,,,,,,sin semilla,
455632,3,no informativa,118579,4,0.0,8250.5,0.5061345929697565,186083.5,8250.5,indirecta,16301.0
455730,3,nula,118579,0,,,,,,sin semilla,
455764,3,informativa,168366,5,0.13403625659805607,4.0,0.0002453837187902583,34.0,4.0,directa,16301.0
456085,3,nula,118579,0,,,,,,sin semilla,
456502,3,nula,125467,0,,,,,,sin semilla,
458103,3,nula,118579,0,,,,,,sin semilla,
460515,3,no informativa,317623,3,0.0,8202.0,0.5031593153794246,185510.0,8202.0,indirecta,16301.0
462181,3,nula,181323,0,,,,,,sin semilla,
462548,3,nula,33124,0,,,,,,sin semilla,
462859,3,no informativa,268394,3,0.0,8158.0,0.5004600944727318,184659.5,8158.0,indirecta,16301.0
463205,3,no informativa,21103,3,0.0,8161.5,0.5006748052266732,184454.0,8161.5,indirecta,16301.0
464103,3,nula,268394,0,,,,,,sin semilla,
465089,3,nula,268394,0,,,,,,sin semilla,
465646,3,informativa,118579,18,0.11661051754591437,8.5,0.0005214404024292988,122.0,8.5,directa,16301.0
466671,3,nula,118579,0,,,,,,sin semilla,
467584,3,nula,21103,0,,,,,,sin semilla,
467945,3,nula,31162,0,,,,,,sin semilla,
468048,3,nula,268394,0,,,,,,sin semilla,
468912,3,nula,303287,0,,,,,,sin semilla,
469136,3,nula,118579,0,,,,,,sin semilla,
469502,3,informativa,95577,8,0.007978297710566493,345.5,0.021195018710508558,4647.0,345.5,indirecta,16301.0
469825,3,no informativa,118579,2,0.0,8152.5,0.5001226918593952,184274.0,8152.5,indirecta,16301.0
470762,3,no informativa,231904,3,0.0,8163.0,0.5007668241212195,184732.5,8163.0,indirecta,16301.0
472075,3,nula,317623,0,,,,,,sin semilla,
472572,3,nula,95577,0,,,,,,sin semilla,
472657,3,no informativa,17841,3,0.0,8152.0,0.5000920188945464,184305.0,8152.0,indirecta,16301.0
473415,3,nula,50942,0,,,,,,sin semilla,
474845,3,no informativa,118579,4,0.0,8212.5,0.503803447641249,186162.0,8212.5,indirecta,16301.0
474990,3,nula,17841,0,,,,,,sin semilla,
475068,3,nula,395916,0,,,,,,sin semilla,
475204,3,nula,268394,0,,,,,,sin semilla,
475776,3,nula,317623,0,,,,,,sin semilla,
476416,3,no informativa,181323,6,0.0,8170.0,0.5011962456291025,184841.5,8170.0,indirecta,16301.0
477041,3,nula,103597,0,,,,,,sin semilla,
477320,3,nula,398889,0,,,,,,sin semilla,
477507,3,nula,317623,0,,,,,,sin semilla,
478195,3,nula,344379,0,,,,,,sin semilla,
478292,3,nula,95577,0,,,,,,sin semilla,
480778,3,informativa,118579,4,0.3539962139786686,1.5,9.201889454634685e-05,5.0,1.5,directa,16301.0
481638,3,informativa,17841,13,0.3105955009612845,5.0,0.00030672964848782285,65.0,5.0,directa,16301.0
483027,3,nula,118579,0,,,,,,sin semilla,
484568,3,nula,118579,0,,,,,,sin semilla,
486273,3,informativa,118579,50,0.22489171240997774,8.5,0.0005214404024292988,217.0,8.5,directa,16301.0
486461,3,nula,133205,0,,,,,,sin semilla,
487745,3,nula,141987,0,,,,,,sin semilla,
488074,3,nula,268394,0,,,,,,sin semilla,
488947,3,nula,249755,0,,,,,,sin semilla,
489691,3,nula,17841,0,,,,,,sin semilla,
489907,3,no informativa,244907,8,0.0,8485.5,0.5205508864486841,188422.0,8485.5,indirecta,16301.0
490650,3,nula,268394,0,,,,,,sin semilla,
490910,3,informativa,17841,7,0.09751254099947305,11.0,0.0006748052266732103,177.0,11.0,directa,16301.0
492307,3,no informativa,252595,14,0.0,8513.0,0.5222378995153671,191488.0,8513.0,indirecta,16301.0
493131,3,nula,33124,0,,,,,,sin semilla,
493475,3,nula,17841,0,,,,,,sin semilla,
494317,3,nula,226161,0,,,,,,sin semilla,
494857,3,nula,108439,0,,,,,,sin semilla,
495181,3,no informativa,118579,2,0.0,8168.5,0.5011042267345561,184746.5,8168.5,indirecta,16301.0
497148,3,nula,317623,0,,,,,,sin semilla,
497478,3,nula,103597,0,,,,,,sin semilla,
499268,3,nula,252595,0,,,,,,sin semilla,
499704,3,informativa,268394,356,0.07054505185049097,176.5,0.010827556591620146,3384.5,176.5,directa,16301.0
500581,3,no informativa,17841,4,0.0,8215.5,0.5039874854303417,186062.0,8215.5,indirecta,16301.0
500942,3,nula,99278,0,,,,,,sin semilla,
504350,3,no informativa,229074,4,0.0,8174.5,0.5014723023127415,184568.0,8174.5,indirecta,16301.0
504403,3,no informativa,118579,3,0.0,8180.5,0.501840377890927,184425.5,8180.5,indirecta,16301.0
506170,3,no informativa,17841,4,0.0,8170.0,0.5011962456291025,184665.0,8170.0,indirecta,16301.0
506245,3,nula,114091,0,,,,,,sin semilla,
507352,3,nula,17841,0,,,,,,sin semilla,
511934,3,nula,17841,0,,,,,,sin semilla,
512379,3,nula,118579,0,,,,,,sin semilla,
512724,3,nula,268394,0,,,,,,sin semilla,
513287,3,no informativa,108439,3,0.0,8308.5,0.5096926568922152,187233.0,8308.5,indirecta,16301.0
516308,3,no informativa,17841,6,0.0,8274.0,0.5075762223176492,186768.0,8274.0,indirecta,16301.0
517738,3,nula,229074,0,,,,,,sin semilla,
518239,3,no informativa,244907,3,0.0,8261.0,0.5067787252315809,186829.0,8261.0,indirecta,16301.0
521088,3,no informativa,277090,2,0.0,8179.5,0.5017790319612294,184388.0,8179.5,indirecta,16301.0
521856,3,nula,268394,0,,,,,,sin semilla,
522670,3,no informativa,268394,3,0.0,8156.0,0.5003374026133366,184423.0,8156.0,indirecta,16301.0
523580,3,nula,17841,0,,,,,,sin semilla,
525095,3,nula,317623,0,,,,,,sin semilla,
526103,3,nula,268394,0,,,,,,sin semilla,
528260,3,nula,50551,0,,,,,,sin semilla,
528900,3,nula,116464,0,,,,,,sin semilla,
531484,3,no informativa,317623,3,0.0,8387.5,0.5145389853383228,186791.5,8387.5,indirecta,16301.0
532243,3,nula,268394,0,,,,,,sin semilla,
532247,3,no informativa,252595,3,0.0,8213.5,0.5038647935709466,185979.0,8213.5,indirecta,16301.0
533025,3,nula,309691,0,,,,,,sin semilla,
533258,3,no informativa,260539,2,0.0,8151.5,0.5000613459296975,184289.0,8151.5,indirecta,16301.0
533475,3,nula,317623,0,,,,,,sin semilla,
533596,3,nula,317623,0,,,,,,sin semilla,
534475,3,nula,17841,0,,,,,,sin semilla,
535496,3,nula,17841,0,,,,,,sin semilla,
537426,3,nula,393560,0,,,,,,sin semilla,
538724,3,nula,118579,0,,,,,,sin semilla,
539621,3,nula,118579,0,,,,,,sin semilla,
540223,3,nula,118579,0,,,,,,sin semilla,
540285,3,nula,229074,0,,,,,,sin semilla,
540616,3,nula,78979,0,,,,,,sin semilla,
540660,3,nula,272275,0,,,,,,sin semilla,
541788,3,nula,118579,0,,,,,,sin semilla,
541914,3,nula,118579,0,,,,,,sin semilla,
541919,3,nula,95577,0,,,,,,sin semilla,
542282,3,nula,230177,0,,,,,,sin semilla,
543109,3,nula,231904,0,,,,,,sin semilla,
543711,3,nula,118579,0,,,,,,sin semilla,
544306,3,nula,95577,0,,,,,,sin semilla,
544561,3,nula,108439,0,,,,,,sin semilla,
544779,3,nula,271471,0,,,,,,sin semilla,
547378,3,no informativa,395644,3,0.0,8160.5,0.5006134592969756,184743.0,8160.5,indirecta,16301.0
547649,3,nula,268394,0,,,,,,sin semilla,
549600,3,nula,359560,0,,,,,,sin semilla,
551626,3,nula,231904,0,,,,,,sin semilla,
552066,3,nula,268394,0,,,,,,sin semilla,
552122,3,nula,118579,0,,,,,,sin semilla,
553323,3,nula,122315,0,,,,,,sin semilla,
554924,3,no informativa,244907,4,0.0,8201.0,0.503097969449727,185561.0,8201.0,indirecta,16301.0
555365,3,nula,197312,0,,,,,,sin semilla,
556667,3,nula,95577,0,,,,,,sin semilla,
556765,3,nula,118579,0,,,,,,sin semilla,
558912,3,nula,118579,0,,,,,,sin semilla,
563212,3,nula,317623,0,,,,,,sin semilla,
563519,3,no informativa,268394,2,0.0,8201.5,0.5031286424145758,185493.5,8201.5,indirecta,16301.0
564258,3,nula,268394,0,,,,,,sin semilla,
564671,3,nula,229074,0,,,,,,sin semilla,
564777,3,nula,17841,0,,,,,,sin semilla,
564823,3,nula,123539,0,,,,,,sin semilla,
565797,3,nula,167364,0,,,,,,sin semilla,
565845,3,nula,95577,0,,,,,,sin semilla,
567727,3,nula,107466,0,,,,,,sin semilla,
568125,3,nula,118579,0,,,,,,sin semilla,
568795,3,informativa,156156,10,0.018114258852977093,264.5,0.01622599840500583,5552.5,264.5,indirecta,16301.0
570104,3,nula,95298,0,,,,,,sin semilla,
570926,3,nula,231904,0,,,,,,sin semilla,
571701,3,nula,65997,0,,,,,,sin semilla,
572203,3,nula,268394,0,,,,,,sin semilla,
572411,3,nula,277206,0,,,,,,sin semilla,
572981,3,nula,6453,0,,,,,,sin semilla,
573420,3,nula,21385,0,,,,,,sin semilla,
574233,3,no informativa,38972,2,0.0,8201.5,0.5031286424145758,184934.0,8201.5,indirecta,16301.0
574270,3,nula,118579,0,,,,,,sin semilla,
574475,3,no informativa,17841,10,0.0,8477.5,0.5200601190111036,190168.0,8477.5,indirecta,16301.0
575642,3,no informativa,103597,5,0.0,8191.5,0.5025151831176001,184970.0,8191.5,indirecta,16301.0
576022,3,nula,118579,0,,,,,,sin semilla,
576141,3,no informativa,33124,6,0.0,8254.0,0.5063493037236979,186263.0,8254.0,indirecta,16301.0
576734,3,nula,268394,0,,,,,,sin semilla,
577725,3,nula,109198,0,,,,,,sin semilla,
578498,3,nula,268394,0,,,,,,sin semilla,
578568,3,informativa,17841,8,0.1203858530857692,11.0,0.0006748052266732103,147.0,11.0,directa,16301.0
581227,3,nula,99867,0,,,,,,sin semilla,
581657,3,nula,118579,0,,,,,,sin semilla,
582255,3,nula,229074,0,,,,,,sin semilla,
582501,3,nula,108439,0,,,,,,sin semilla,
582988,3,no informativa,332685,9,0.0,8171.0,0.5012575915588001,185097.0,8171.0,indirecta,16301.0
584227,3,nula,308049,0,,,,,,sin semilla,
585677,3,nula,366084,0,,,,,,sin semilla,
585872,3,nula,268394,0,,,,,,sin semilla,
585876,3,nula,120612,0,,,,,,sin semilla,
586712,3,nula,21103,0,,,,,,sin semilla,
587136,3,no informativa,95577,2,0.0,8300.0,0.5091712164897859,186736.0,8300.0,indirecta,16301.0
587393,3,nula,118579,0,,,,,,sin semilla,
588833,3,nula,57062,0,,,,,,sin semilla,
589889,3,no informativa,118579,11,0.0,8452.5,0.5185264707686645,188765.5,8452.5,indirecta,16301.0
591055,3,nula,118579,0,,,,,,sin semilla,
591533,3,nula,87443,0,,,,,,sin semilla,
592399,3,no informativa,17841,2,0.0,8154.5,0.5002453837187902,184342.5,8154.5,indirecta,16301.0
592550,3,nula,363878,0,,,,,,sin semilla,
593192,3,nula,95577,0,,,,,,sin semilla,
595549,3,nula,156156,0,,,,,,sin semilla,
596347,3,no informativa,114091,4,0.0,8160.0,0.5005827863321268,184500.5,8160.0,indirecta,16301.0
596414,3,no informativa,268394,7,0.0,8449.5,0.5183424329795718,187417.5,8449.5,indirecta,16301.0
597340,3,nula,118579,0,,,,,,sin semilla,
597584,3,nula,231904,0,,,,,,sin semilla,
597870,3,nula,118579,0,,,,,,sin semilla,
598498,3,no informativa,118579,4,0.0,8236.5,0.5052757499539906,187046.0,8236.5,indirecta,16301.0
599049,3,nula,118579,0,,,,,,sin semilla,
600145,3,nula,230453,0,,,,,,sin semilla,
602122,3,no informativa,277090,148,0.0,8820.0,0.5410710999325195,196368.5,8820.0,indirecta,16301.0
602504,3,informativa,118579,2,0.12632806067474056,1.5,9.201889454634685e-05,5.0,1.5,directa,16301.0
602966,3,no informativa,50551,9,0.0,8569.5,0.5257039445432795,191200.5,8569.5,indirecta,16301.0
603007,3,no informativa,17841,10,0.0,8259.5,0.5066867063370345,186405.5,8259.5,indirecta,16301.0
604014,3,nula,229074,0,,,,,,sin semilla,
604743,3,no informativa,118579,2,0.0,8220.0,0.5042635421139807,186583.0,8220.0,indirecta,16301.0
604975,3,nula,237991,0,,,,,,sin semilla,
605720,3,nula,202304,0,,,,,,sin semilla,
606411,3,nula,116554,0,,,,,,sin semilla,
606693,3,no informativa,268394,6,0.0,8216.5,0.5040488313600393,185754.5,8216.5,indirecta,16301.0
607231,3,nula,393810,0,,,,,,sin semilla,
607363,3,nula,317623,0,,,,,,sin semilla,
608891,3,nula,268394,0,,,,,,sin semilla,
609442,3,nula,334283,0,,,,,,sin semilla,
611183,3,nula,268394,0,,,,,,sin semilla,
613727,3,nula,231904,0,,,,,,sin semilla,
613838,3,no informativa,303287,2,0.0,8153.0,0.5001533648242439,184277.5,8153.0,indirecta,16301.0
614299,3,nula,216394,0,,,,,,sin semilla,
614776,3,nula,109198,0,,,,,,sin semilla,
615525,3,nula,37135,0,,,,,,sin semilla,
615621,3,no informativa,268394,3,0.0,8381.5,0.5141709097601375,186534.0,8381.5,indirecta,16301.0
615786,3,no informativa,50942,4,0.0,8246.5,0.5058892092509661,186013.5,8246.5,indirecta,16301.0
615925,3,nula,50551,0,,,,,,sin semilla,
616182,3,no informativa,64294,2,0.0,8212.0,0.5037727746764002,186235.0,8212.0,indirecta,16301.0
617875,3,no informativa,313730,7,0.0,8276.5,0.5077295871418931,186991.5,8276.5,indirecta,16301.0
618742,3,nula,118579,0,,,,,,sin semilla,
620628,3,no informativa,125467,2,0.0,8160.0,0.5005827863321268,184708.5,8160.0,indirecta,16301.0
621779,3,nula,65997,0,,,,,,sin semilla,
622362,3,nula,268394,0,,,,,,sin semilla,
622425,3,nula,118579,0,,,,,,sin semilla,
622718,3,no informativa,171836,3,0.0,8224.5,0.5045395987976198,185624.0,8224.5,indirecta,16301.0
623189,3,nula,17841,0,,,,,,sin semilla,
623465,3,no informativa,33124,3,0.0,8443.0,0.5179436844365376,188469.0,8443.0,indirecta,16301.0
625480,3,no informativa,103597,4,0.0,8210.5,0.5036807557818539,185012.0,8210.5,indirecta,16301.0
625898,3,no informativa,268394,3,0.0,8381.5,0.5141709097601375,186534.0,8381.5,indirecta,16301.0
626317,3,nula,277090,0,,,,,,sin semilla,
627132,3,nula,306468,0,,,,,,sin semilla,
627370,3,nula,95577,0,,,,,,sin semilla,
627389,3,nula,268394,0,,,,,,sin semilla,
629033,3,no informativa,226161,5,0.0,8194.0,0.502668547941844,185043.5,8194.0,indirecta,16301.0
629307,3,nula,17841,0,,,,,,sin semilla,
629388,3,nula,308829,0,,,,,,sin semilla,
629957,3,no informativa,332685,355,0.0,9511.0,0.5834611373535366,203381.0,9511.0,indirecta,16301.0
631348,3,no informativa,332685,3,0.0,8205.0,0.5033433531685173,184788.0,8205.0,indirecta,16301.0
631901,3,nula,181323,0,,,,,,sin semilla,
633975,3,nula,273320,0,,,,,,sin semilla,
634728,3,no informativa,197312,3,0.0,8380.5,0.5141095638304398,186451.5,8380.5,indirecta,16301.0
635955,3,no informativa,231904,3,0.0,8266.5,0.5071161278449174,187159.5,8266.5,indirecta,16301.0
636709,3,no informativa,33124,8,0.0,8452.5,0.5185264707686645,188306.5,8452.5,indirecta,16301.0
638250,3,no informativa,95577,2,0.0,8151.0,0.5000306729648488,184279.0,8151.0,indirecta,16301.0
638677,3,nula,17841,0,,,,,,sin semilla,
639574,3,nula,118579,0,,,,,,sin semilla,
641282,3,nula,95577,0,,,,,,sin semilla,
641407,3,no informativa,118579,3,0.0,8226.0,0.5046316176921661,186944.0,8226.0,indirecta,16301.0
645760,3,nula,17841,0,,,,,,sin semilla,
645976,3,nula,268394,0,,,,,,sin semilla,
646901,3,nula,27901,0,,,,,,sin semilla,
648096,3,nula,118579,0,,,,,,sin semilla,
649032,3,nula,118579,0,,,,,,sin semilla,
649407,3,nula,268394,0,,,,,,sin semilla,
650814,3,informativa,268394,7,0.03549858317034118,23.5,0.0014416293478927674,379.5,23.5,directa,16301.0
651860,3,nula,129927,0,,,,,,sin semilla,
652914,3,nula,317623,0,,,,,,sin semilla,
653642,3,nula,95321,0,,,,,,sin semilla,
654287,3,nula,209145,0,,,,,,sin semilla,
654475,3,nula,268394,0,,,,,,sin semilla,
654548,3,nula,108439,0,,,,,,sin semilla,
655948,3,nula,118579,0,,,,,,sin semilla,
656100,3,nula,317967,0,,,,,,sin semilla,
657261,3,nula,268394,0,,,,,,sin semilla,
659805,3,nula,256466,0,,,,,,sin semilla,
660581,3,no informativa,268394,2,0.0,8172.5,0.5013496104533465,185009.0,8172.5,indirecta,16301.0
661023,3,nula,118579,0,,,,,,sin semilla,
662387,3,nula,268394,0,,,,,,sin semilla,
662412,3,nula,268394,0,,,,,,sin semilla,
662558,3,nula,229074,0,,,,,,sin semilla,
664205,3,no informativa,95577,23,0.0,8155.0,0.5002760566836391,184585.0,8155.0,indirecta,16301.0
664299,3,no informativa,237460,3,0.0,8473.0,0.5197840623274645,187226.0,8473.0,indirecta,16301.0
665057,3,no informativa,317623,3,0.0,8220.5,0.5042942150788295,186613.5,8220.5,indirecta,16301.0
668050,3,nula,118579,0,,,,,,sin semilla,
669134,3,nula,268394,0,,,,,,sin semilla,
670856,3,no informativa,252595,23,0.0,8610.0,0.5281884546960309,190865.5,8610.0,indirecta,16301.0
671590,3,no informativa,75772,3,0.0,8282.0,0.5080669897552298,187481.0,8282.0,indirecta,16301.0
671902,3,no informativa,231904,9,0.0,8915.0,0.5468989632537881,189954.0,8915.0,indirecta,16301.0
672523,3,no informativa,317623,21,0.0,8807.5,0.5403042758112999,193876.5,8807.5,indirecta,16301.0
673562,3,nula,252595,0,,,,,,sin semilla,
674341,3,nula,317623,0,,,,,,sin semilla,
675513,3,nula,332685,0,,,,,,sin semilla,
677433,3,nula,41837,0,,,,,,sin semilla,
677635,3,nula,66884,0,,,,,,sin semilla,
682378,3,nula,252595,0,,,,,,sin semilla,
684350,3,no informativa,99278,7,0.0,8160.5,0.5006134592969756,184652.0,8160.5,indirecta,16301.0
684905,3,no informativa,252595,3,0.0,8271.5,0.5074228574934053,186226.0,8271.5,indirecta,16301.0
686039,3,nula,268394,0,,,,,,sin semilla,
686194,3,nula,50413,0,,,,,,sin semilla,
687240,3,nula,92639,0,,,,,,sin semilla,
687352,3,nula,268394,0,,,,,,sin semilla,
688434,3,nula,95577,0,,,,,,sin semilla,
690004,3,nula,32271,0,,,,,,sin semilla,
693331,3,nula,118579,0,,,,,,sin semilla,
694018,3,nula,231904,0,,,,,,sin semilla,
694563,3,nula,376901,0,,,,,,sin semilla,
694676,3,nula,338312,0,,,,,,sin semilla,
694888,3,nula,268394,0,,,,,,sin semilla,
695180,3,no informativa,317623,5,0.0,8209.0,0.5035887368873075,184821.5,8209.0,indirecta,16301.0
695232,3,no informativa,328021,13,0.0,8270.0,0.507330838598859,186908.5,8270.0,indirecta,16301.0
695561,3,no informativa,118579,2,0.0,8158.0,0.5004600944727318,184577.0,8158.0,indirecta,16301.0
696503,3,nula,17841,0,,,,,,sin semilla,
697870,3,nula,118579,0,,,,,,sin semilla,
698555,3,nula,244907,0,,,,,,sin semilla,
698984,3,nula,229074,0,,,,,,sin semilla,
