l,rho,lambda,lambda_suave
740,197.0,0.0,0.017819895105816313
741,197.0,0.0,0.017857606784723392
742,197.0,0.0,0.017911087150385904
743,197.0,0.0,0.017980564723819335
744,197.0,0.0,0.018066268026039146
745,197.0,0.0,0.018168425578060823
746,197.0,0.0,0.018287265900899834
747,197.0,0.0,0.01842301751557166
748,197.0,0.0,0.018575908943091787
749,197.0,0.0,0.01874616870447569
750,197.0,0.0,0.01893402532073883
751,197.0,0.0,0.019139707312896697
752,197.0,0.0,0.019363336086405277
753,197.0,0.0,0.01960460458448259
754,197.0,0.0,0.019863098634787184
755,197.0,0.0,0.020138404064977616
756,197.0,0.0,0.020430106702712402
757,197.0,0.0,0.0207377923756501
758,197.0,0.0,0.021061046911449235
759,197.0,0.0,0.021399456137768363
760,197.0,0.0,0.02175260588226601
761,197.0,0.0,0.02212008197260074
762,197.0,0.0,0.022501470236431075
763,197.0,0.0,0.022896356501415558
764,197.0,0.0,0.023304326595212733
765,197.0,0.0,0.023724966345481137
766,197.0,0.0,0.02415786157987932
767,197.0,0.0,0.024602598126065803
768,197.0,0.0,0.02505876181169917
769,197.0,0.0,0.02552593846443791
770,197.0,0.0,0.026003713911940594
771,197.0,0.0,0.026491673981865763
772,197.0,0.0,0.026989404501871955
773,197.0,0.0,0.027496491299617686
774,197.0,0.0,0.02801252020276154
775,197.0,0.0,0.02853707703896202
776,197.0,0.0,0.02906974763587769
777,197.0,0.0,0.029610117821167077
778,197.0,0.0,0.030157773422488744
779,197.0,0.0,0.0307123002675012
780,197.0,0.0,0.03127328418386302
781,197.0,0.0,0.03184031099923271
782,197.0,0.0,0.03241296654126884
783,198.0,1.0,0.03299083663762994
784,198.0,0.0,0.03357350711597454
785,198.0,0.0,0.034160563803961194
786,198.0,0.0,0.03475159252924845
787,198.0,0.0,0.03534617911949482
788,198.0,0.0,0.035943909402358885
789,198.0,0.0,0.03654436920549916
790,198.0,0.0,0.03714714435657419
791,198.0,0.0,0.03775182068324251
792,198.0,0.0,0.03835798401316268
793,198.0,0.0,0.038965220173993224
794,198.0,0.0,0.039573114993392694
795,198.0,0.0,0.040181254299019614
796,198.0,0.0,0.040789223918532555
797,198.0,0.0,0.041396609679589996
798,198.0,0.0,0.042002997409850557
799,198.0,0.0,0.042607972936972736
800,198.0,0.0,0.043211122088615085
801,198.0,0.0,0.043812030692436124
802,198.0,0.0,0.04441028457609443
803,198.0,0.0,0.04500546956724851
804,198.0,0.0,0.04559717149355692
805,198.0,0.0,0.046184976182678215
806,198.0,0.0,0.04676846946227091
807,198.0,0.0,0.04734723715999356
808,198.0,0.0,0.047920865103504684
809,198.0,0.0,0.04848893912046288
810,198.0,0.0,0.049051045038526614
811,198.0,0.0,0.049606768685354484
812,198.0,0.0,0.050155695888605
813,199.0,1.0,0.05069741247593673
814,199.0,0.0,0.051231504275008194
815,199.0,0.0,0.05175755711347793
816,199.0,0.0,0.052275156819004485
817,199.0,0.0,0.05278388921924642
818,199.0,0.0,0.05328334014186224
819,199.0,0.0,0.053773095414510495
820,201.0,2.0,0.054252740864849755
821,201.0,0.0,0.05472186232053853
822,201.0,0.0,0.055180045609235374
823,201.0,0.0,0.05562687655859883
824,201.0,0.0,0.05606194099628742
825,202.0,1.0,0.0564848247499597
826,202.0,0.0,0.056895113647274224
827,202.0,0.0,0.05729239351588951
828,202.0,0.0,0.05767625018346412
829,202.0,0.0,0.05804626947765656
830,202.0,0.0,0.058402037226125435
831,202.0,0.0,0.05874313925652919
832,202.0,0.0,0.05906916139652645
833,202.0,0.0,0.059379689473775726
834,202.0,0.0,0.05967430931593557
835,202.0,0.0,0.059952606750664515
836,202.0,0.0,0.060214167605621066
837,202.0,0.0,0.060458577708463815
838,202.0,0.0,0.0606854228868513
839,202.0,0.0,0.06089428896844201
840,202.0,0.0,0.06108476178089455
841,202.0,0.0,0.061256427151867444
842,202.0,0.0,0.06140887090901921
843,202.0,0.0,0.0615416788800084
844,202.0,0.0,0.06165443689249356
845,202.0,0.0,0.06174673077413323
846,202.0,0.0,0.06181814635258592
847,202.0,0.0,0.061868269455510244
848,202.0,0.0,0.06189668591056469
849,202.0,0.0,0.061902981545407805
850,202.0,0.0,0.061886742187698116
851,202.0,0.0,0.0618475536650942
852,202.0,0.0,0.061785001805254564
853,202.0,0.0,0.06169867243583776
854,202.0,0.0,0.06158815138450236
855,202.0,0.0,0.06145302447890687
856,202.0,0.0,0.0612928775467098
857,202.0,0.0,0.06110729641556975
858,202.0,0.0,0.06089586691314526
859,202.0,0.0,0.06065817486709484
860,202.0,0.0,0.060393806105077025
861,202.0,0.0,0.06010234645475039
862,202.0,0.0,0.059783381743773456
863,202.0,0.0,0.05943649779980476
864,202.0,0.0,0.05906128045050286
865,202.0,0.0,0.05865731552352629
866,202.0,0.0,0.05822418884653359
867,202.0,0.0,0.057761486247183275
868,202.0,0.0,0.057268793553133926
869,202.0,0.0,0.056745696592044065
870,202.0,0.0,0.056191781191572254
871,203.0,1.0,0.055606633179376974
872,203.0,0.0,0.05498983838311684
873,203.0,0.0,0.05434098263045034
874,203.0,0.0,0.05365965174903605
875,203.0,0.0,0.05294543156653249
876,203.0,0.0,0.05219790791059821
877,203.0,0.0,0.0514169376128131
878,203.0,0.0,0.05060346152044258
879,203.0,0.0,0.04975869148467326
880,203.0,0.0,0.04888383935669195
881,203.0,0.0,0.04798011698768531
882,203.0,0.0,0.04704873622884013
883,203.0,0.0,0.046090908931343065
884,203.0,0.0,0.04510784694638084
885,203.0,0.0,0.04410076212514025
886,203.0,0.0,0.04307086631880796
887,203.0,0.0,0.04201937137857069
888,203.0,0.0,0.040947489155615135
889,203.0,0.0,0.03985643150112805
890,203.0,0.0,0.038747410266296176
891,203.0,0.0,0.03762163730230621
892,203.0,0.0,0.036480324460344854
893,203.0,0.0,0.03532468359159884
894,203.0,0.0,0.03415592654725492
895,203.0,0.0,0.03297526517849976
896,203.0,0.0,0.03178391133652014
897,203.0,0.0,0.030583076872502724
898,203.0,0.0,0.029373973637634273
899,204.0,1.0,0.028157813483101507
900,204.0,0.0,0.026935808260091114
901,204.0,0.0,0.02570916981978983
902,204.0,0.0,0.02447911001338441
903,204.0,0.0,0.023246840692061524
904,204.0,0.0,0.022013573707007895
905,204.0,0.0,0.020780520909410287
906,204.0,0.0,0.019548894150455395
907,204.0,0.0,0.018319905281329943
908,204.0,0.0,0.017094766153220645
909,204.0,0.0,0.01587468861731422
910,204.0,0.0,0.014660884524797404
911,204.0,0.0,0.013454565726856898
912,204.0,0.0,0.012256944074679442
913,204.0,0.0,0.011069231419451736
914,204.0,0.0,0.009892639612360527
915,204.0,0.0,0.008728380504592504
916,204.0,0.0,0.007577665947334429
917,204.0,0.0,0.0064417077917729645
918,204.0,0.0,0.00532171788909489
919,204.0,0.0,0.00421890809048688
920,204.0,0.0,0.0031344902471356754
921,204.0,0.0,0.0020696762102280133
922,204.0,0.0,0.0010256778309505879
923,204.0,0.0,3.706960490147508e-06
924,204.0,0.0,0.0
925,204.0,0.0,0.0
926,204.0,0.0,0.0
927,204.0,0.0,0.0
928,204.0,0.0,0.0
929,204.0,0.0,0.0
930,204.0,0.0,0.0
931,204.0,0.0,0.0
932,204.0,0.0,0.0
933,204.0,0.0,0.0
934,204.0,0.0,0.0
935,204.0,0.0,0.0
936,204.0,0.0,0.0
937,204.0,0.0,0.0
938,204.0,0.0,0.0
939,204.0,0.0,0.0
940,204.0,0.0,0.0
941,204.0,0.0,0.0
942,204.0,0.0,0.0
943,204.0,0.0,0.0
944,204.0,0.0,0.0
945,204.0,0.0,0.0
946,204.0,0.0,0.0
947,204.0,0.0,0.0
948,204.0,0.0,0.0
949,204.0,0.0,0.0
950,204.0,0.0,0.0
951,204.0,0.0,0.0
952,204.0,0.0,0.0
953,204.0,0.0,0.0
954,204.0,0.0,0.0
955,204.0,0.0,0.0
956,204.0,0.0,0.0
957,204.0,0.0,0.0
958,204.0,0.0,0.0
959,204.0,0.0,0.0
960,204.0,0.0,0.0
961,204.0,0.0,0.0
962,204.0,0.0,0.0
963,204.0,0.0,0.0
964,204.0,0.0,0.0
965,204.0,0.0,0.0
966,204.0,0.0,0.0
967,204.0,0.0,0.0
968,204.0,0.0,0.0
969,204.0,0.0,0.0
970,204.0,0.0,0.0
971,204.0,0.0,0.0006057388068670469
972,204.0,0.0,0.0021476335721708137
973,204.0,0.0,0.003772148405627569
974,204.0,0.0,0.00548049515842404
975,204.0,0.0,0.007273885681746958
976,204.0,0.0,0.00915353182678303
977,204.0,0.0,0.011120645444718982
978,204.0,0.0,0.013176438386741547
979,204.0,0.0,0.015322122504037437
980,204.0,0.0,0.017558909647793372
981,204.0,0.0,0.019888011669196074
982,204.0,0.0,0.022310640419432256
983,204.0,0.0,0.024828007749688626
984,204.0,0.0,0.02744132551115195
985,204.0,0.0,0.030151805555008907
986,204.0,0.0,0.032960659732446246
987,204.0,0.0,0.03586909989465066
988,204.0,0.0,0.03887833789280889
989,204.0,0.0,0.04198958557810764
990,204.0,0.0,0.04520405480173366
991,204.0,0.0,0.048522957414873634
992,204.0,0.0,0.051947505268714306
993,204.0,0.0,0.05547891021444239
994,204.0,0.0,0.05911838410324461
995,204.0,0.0,0.06286713878630769
996,204.0,0.0,0.06672638611481835
997,204.0,0.0,0.07069733793996329
998,204.0,0.0,0.07478120611292925
999,204.0,0.0,0.07897920248490295
1000,205.0,1.0,0.0832925389070711
