analisis,tabla,columna,n,pct_iguales,dmax,estado,modo,filas_nueva,filas_vieja
huerfanas,01_sp23_pseudohuerfanas.csv,target_id,123.0,1.0,0.0,idéntico,distribucion,123,123
huerfanas,01_sp25_pseudohuerfanas.csv,drug_id,105.0,0.4442995252327785,813576.0571428572,explicado por el recorte,distribucion,105,105
huerfanas,01_sp25_pseudohuerfanas.csv,frank,32.0,0.9958793472886104,0.14751655629139077,explicado por el recorte,distribucion,105,105
huerfanas,01_sp25_pseudohuerfanas.csv,n_semilla,105.0,1.0,58.55238095238096,idéntico,distribucion,105,105
huerfanas,01_sp25_pseudohuerfanas.csv,n_targets,32.0,1.0,0.0,idéntico,distribucion,105,105
huerfanas,01_sp25_pseudohuerfanas.csv,rG,32.0,0.9961491359184892,54959.52083333333,explicado por el recorte,distribucion,105,105
huerfanas,01_sp25_pseudohuerfanas.csv,rSS,32.0,0.9958793472886105,891.0,explicado por el recorte,distribucion,105,105
huerfanas,01_sp25_pseudohuerfanas.csv,rank,32.0,0.9958793472886105,891.0,explicado por el recorte,distribucion,105,105
huerfanas,01_sp25_pseudohuerfanas.csv,score,32.0,1.0,0.03298756298183748,idéntico,distribucion,105,105
huerfanas,01_sp25_pseudohuerfanas.csv,target_id,105.0,1.0,0.0,idéntico,distribucion,105,105
huerfanas,01_sp26_pseudohuerfanas.csv,drug_id,1000.0,0.7883421924304496,170300.04700000008,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp26_pseudohuerfanas.csv,frank,182.0,0.001448619284744157,0.5017743403093722,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp26_pseudohuerfanas.csv,n_semilla,1000.0,1.0,2.4080000000000004,idéntico,distribucion,1000,1000
huerfanas,01_sp26_pseudohuerfanas.csv,n_targets,182.0,1.0,0.0,idéntico,distribucion,1000,1000
huerfanas,01_sp26_pseudohuerfanas.csv,rG,182.0,0.0010161263007357757,185811.5,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp26_pseudohuerfanas.csv,rSS,182.0,0.001448619284744268,2757.25,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp26_pseudohuerfanas.csv,rank,182.0,0.001448619284744268,2757.25,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp26_pseudohuerfanas.csv,score,182.0,0.0,0.017242066390224086,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp26_pseudohuerfanas.csv,target_id,1000.0,1.0,3193.597999999998,idéntico,distribucion,1000,1000
huerfanas,01_sp28_pseudohuerfanas.csv,drug_id,43.0,0.21917805857711736,1811788.0,explicado por el recorte,distribucion,43,43
huerfanas,01_sp28_pseudohuerfanas.csv,frank,14.0,0.01182720029057216,0.49438942395057245,explicado por el recorte,distribucion,43,43
huerfanas,01_sp28_pseudohuerfanas.csv,n_semilla,43.0,0.0,15.232558139534888,explicado por el recorte,distribucion,43,43
huerfanas,01_sp28_pseudohuerfanas.csv,n_targets,14.0,1.0,0.0,idéntico,distribucion,43,43
huerfanas,01_sp28_pseudohuerfanas.csv,rG,14.0,0.013629755680532596,182007.75,explicado por el recorte,distribucion,43,43
huerfanas,01_sp28_pseudohuerfanas.csv,rSS,14.0,0.01182720029057227,10882.5,explicado por el recorte,distribucion,43,43
huerfanas,01_sp28_pseudohuerfanas.csv,rank,14.0,0.01182720029057227,10882.5,explicado por el recorte,distribucion,43,43
huerfanas,01_sp28_pseudohuerfanas.csv,score,14.0,0.0,0.01761587582155881,explicado por el recorte,distribucion,43,43
huerfanas,01_sp28_pseudohuerfanas.csv,target_id,43.0,1.0,0.0,idéntico,distribucion,43,43
huerfanas,01_sp3_pseudohuerfanas.csv,drug_id,1000.0,0.8926766327073432,301508.686,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp3_pseudohuerfanas.csv,frank,159.0,0.0006701187937860897,0.5031593153794246,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp3_pseudohuerfanas.csv,n_semilla,1000.0,1.0,0.796,idéntico,distribucion,1000,1000
huerfanas,01_sp3_pseudohuerfanas.csv,n_targets,159.0,1.0,0.0,idéntico,distribucion,1000,1000
huerfanas,01_sp3_pseudohuerfanas.csv,rG,159.0,0.00036447969848074635,185128.0,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp3_pseudohuerfanas.csv,rSS,159.0,0.0006701187937862008,8202.0,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp3_pseudohuerfanas.csv,rank,159.0,0.0006701187937862008,8202.0,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp3_pseudohuerfanas.csv,score,159.0,0.0,0.1747356823796217,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp3_pseudohuerfanas.csv,target_id,1000.0,0.9624822026219929,6087.0,explicado por el recorte,distribucion,1000,1000
huerfanas,01_sp4_pseudohuerfanas.csv,drug_id,153.0,0.26903760219147077,1101431.594771242,explicado por el recorte,distribucion,153,153
huerfanas,01_sp4_pseudohuerfanas.csv,frank,16.0,0.9947572314049588,0.15946254092822615,explicado por el recorte,distribucion,153,153
huerfanas,01_sp4_pseudohuerfanas.csv,n_semilla,153.0,1.0,1.8954248366013071,idéntico,distribucion,153,153
huerfanas,01_sp4_pseudohuerfanas.csv,n_targets,16.0,1.0,0.0,idéntico,distribucion,153,153
huerfanas,01_sp4_pseudohuerfanas.csv,rG,16.0,0.9900326845499249,60497.625,explicado por el recorte,distribucion,153,153
huerfanas,01_sp4_pseudohuerfanas.csv,rSS,16.0,0.9947572314049586,3068.21875,explicado por el recorte,distribucion,153,153
huerfanas,01_sp4_pseudohuerfanas.csv,rank,16.0,0.9947572314049586,3068.21875,explicado por el recorte,distribucion,153,153
huerfanas,01_sp4_pseudohuerfanas.csv,score,16.0,1.0,0.016865673462479063,idéntico,distribucion,153,153
huerfanas,01_sp4_pseudohuerfanas.csv,target_id,153.0,1.0,0.0,idéntico,distribucion,153,153
huerfanas,01_sp5_pseudohuerfanas.csv,drug_id,38.0,0.21339313178296448,1630256.5,explicado por el recorte,distribucion,38,38
huerfanas,01_sp5_pseudohuerfanas.csv,frank,11.0,0.034968210717529535,0.48582533150434387,explicado por el recorte,distribucion,38,38
huerfanas,01_sp5_pseudohuerfanas.csv,n_semilla,38.0,1.0,48.60526315789474,idéntico,distribucion,38,38
huerfanas,01_sp5_pseudohuerfanas.csv,n_targets,11.0,1.0,0.0,idéntico,distribucion,38,38
huerfanas,01_sp5_pseudohuerfanas.csv,rG,11.0,0.023970044548854874,180312.75,explicado por el recorte,distribucion,38,38
huerfanas,01_sp5_pseudohuerfanas.csv,rSS,11.0,0.034968210717529535,1062.5,explicado por el recorte,distribucion,38,38
huerfanas,01_sp5_pseudohuerfanas.csv,rank,11.0,0.034968210717529535,1062.5,explicado por el recorte,distribucion,38,38
huerfanas,01_sp5_pseudohuerfanas.csv,score,11.0,0.0,0.10487929456653466,explicado por el recorte,distribucion,38,38
huerfanas,01_sp5_pseudohuerfanas.csv,target_id,38.0,1.0,0.0,idéntico,distribucion,38,38
huerfanas,01_sp9_pseudohuerfanas.csv,drug_id,501.0,0.7669353877150762,95780.0,explicado por el recorte,distribucion,501,501
huerfanas,01_sp9_pseudohuerfanas.csv,frank,115.0,0.9941110589255393,0.13950643627351367,explicado por el recorte,distribucion,501,501
huerfanas,01_sp9_pseudohuerfanas.csv,n_semilla,501.0,1.0,3.4451097804391217,idéntico,distribucion,501,501
huerfanas,01_sp9_pseudohuerfanas.csv,n_targets,115.0,1.0,0.0,idéntico,distribucion,501,501
huerfanas,01_sp9_pseudohuerfanas.csv,rG,115.0,0.9953002835989324,51148.565772432936,explicado por el recorte,distribucion,501,501
huerfanas,01_sp9_pseudohuerfanas.csv,rSS,115.0,0.9941110589255392,3825.9640148011113,explicado por el recorte,distribucion,501,501
huerfanas,01_sp9_pseudohuerfanas.csv,rank,115.0,0.9941110589255392,3825.9640148011113,explicado por el recorte,distribucion,501,501
huerfanas,01_sp9_pseudohuerfanas.csv,score,115.0,1.0,0.000112588800027001,idéntico,distribucion,501,501
huerfanas,01_sp9_pseudohuerfanas.csv,target_id,501.0,1.0,0.0,idéntico,distribucion,501,501
huerfanas,03_clases_inferencia.csv,n,27.0,0.33009708737864074,34.5,explicado por el recorte,distribucion,32,27
huerfanas,03_clases_inferencia.csv,rG_mediana,27.0,0.01565985846365192,182004.0,explicado por el recorte,distribucion,32,27
huerfanas,03_clases_inferencia.csv,rSS_mediana,27.0,0.05937328202308956,2138.75,explicado por el recorte,distribucion,32,27
huerfanas,03_curva_recuperacion.csv,l,1000.0,1.0,0.0,idéntico,fila,1000,1000
huerfanas,03_curva_recuperacion.csv,lambda,1000.0,0.662,83.0,explicado por el recorte,fila,1000,1000
huerfanas,03_curva_recuperacion.csv,lambda_suave,1000.0,0.0,37.70930331074945,explicado por el recorte,fila,1000,1000
huerfanas,03_curva_recuperacion.csv,rho,1000.0,0.0,981.0,explicado por el recorte,fila,1000,1000
huerfanas,03_ranking_global.csv,drug_id,1312.0,0.9526371157256959,436207.8101262285,explicado por el recorte,distribucion,2509,1312
huerfanas,03_ranking_global.csv,frank,1312.0,0.020261085200909967,0.49204878858936857,explicado por el recorte,distribucion,2509,1312
huerfanas,03_ranking_global.csv,grupo,1312.0,0.6666666666666667,1.0,explicado por el recorte,distribucion,2509,1312
huerfanas,03_ranking_global.csv,n_semilla,1312.0,0.8,15.629196174260464,explicado por el recorte,distribucion,2509,1312
huerfanas,03_ranking_global.csv,n_targets,1312.0,1.0,189.1372558788371,idéntico,distribucion,2509,1312
huerfanas,03_ranking_global.csv,rG,1312.0,0.015040819299731778,182541.5,explicado por el recorte,distribucion,2509,1312
huerfanas,03_ranking_global.csv,rSS,1312.0,0.028632198952879606,2968.5,explicado por el recorte,distribucion,2509,1312
huerfanas,03_ranking_global.csv,rank,1312.0,0.028632198952879606,2968.5,explicado por el recorte,distribucion,2509,1312
huerfanas,03_ranking_global.csv,score,1312.0,0.0,0.2975348135461293,explicado por el recorte,distribucion,2509,1312
huerfanas,03_ranking_global.csv,target_id,1312.0,0.9755361946137082,5175.0,explicado por el recorte,distribucion,2509,1312
huerfanas,03_rg_estrella.csv,desde,1.0,1.0,0.0,idéntico,fila,1,1
huerfanas,03_rg_estrella.csv,k_sigma,1.0,1.0,0.0,idéntico,fila,1,1
huerfanas,03_rg_estrella.csv,lambda_inf,1.0,0.0,0.4425907355017754,explicado por el recorte,fila,1,1
huerfanas,03_rg_estrella.csv,r_g_estrella,1.0,0.0,22.0,explicado por el recorte,fila,1,1
huerfanas,03_rg_estrella.csv,sigma,1.0,0.0,0.7043550075459383,explicado por el recorte,fila,1,1
huerfanas,03_rg_estrella.csv,umbral,1.0,0.0,2.5556557581395896,explicado por el recorte,fila,1,1
huerfanas,03_rss_distribucion.csv,frac_acumulada,668.0,0.0,0.32498645121465164,explicado por el recorte,fila,797,668
huerfanas,03_rss_distribucion.csv,n,668.0,0.48353293413173654,504.0,explicado por el recorte,fila,797,668
huerfanas,03_rss_distribucion.csv,posicion,668.0,0.017964071856287425,5186.0,explicado por el recorte,fila,797,668
huerfanas,04_sp26_compuestos.csv,drug_id,3.0,0.0,646301.0,explicado por el recorte,fila,3,32
huerfanas,04_sp26_compuestos.csv,tratable,3.0,1.0,0.0,idéntico,fila,3,32
huerfanas,04_sp26_embudo.csv,n,3.0,0.0,59.0,explicado por el recorte,fila,3,3
huerfanas,04_sp26_sugerencias.csv,drug_id,2.0,0.0,441558.0,explicado por el recorte,fila,2,2
huerfanas,04_sp26_sugerencias.csv,rG,2.0,0.0,49.5,explicado por el recorte,fila,2,2
huerfanas,04_sp26_sugerencias.csv,score,2.0,0.0,0.0124109732364012,explicado por el recorte,fila,2,2
huerfanas,04_sp26_sugerencias.csv,target_id,2.0,0.0,201315.0,explicado por el recorte,fila,2,2
